timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:48:25;10.160.70.251;169;0;35;941.6
2026-01-18 12:48:25;10.160.1.251;160;0;35.8;979.9
2026-01-18 12:48:25;10.160.71.251;119;50;34.9;690.2
2026-01-18 12:48:25;10.160.2.251;169;0;35.8;934.1
2026-01-18 12:48:25;10.160.3.251;110;50;35.7;681.5
2026-01-18 12:48:26;10.160.4.251;169;0;35.9;937.5
2026-01-18 12:48:25;10.160.72.251;119;50;35;682.6
2026-01-18 12:48:26;10.160.5.251;169;0;35.7;935.3
2026-01-18 12:48:26;10.160.6.251;169;0;35.6;935.3
2026-01-18 12:48:26;10.160.7.251;187;0;35.5;996.5
2026-01-18 12:48:26;10.160.73.251;169;0;35.9;987.3
2026-01-18 12:48:26;10.160.8.251;169;0;35.7;959.8
2026-01-18 12:48:26;10.160.9.251;169;0;35.5;933.4
2026-01-18 12:48:26;10.160.10.251;168;0;35.3;935.5
2026-01-18 12:48:26;10.160.74.251;118;50;35;664.9
2026-01-18 12:48:26;10.160.11.251;169;0;35.5;948
2026-01-18 12:48:27;10.160.12.251;169;0;35.3;926.7
2026-01-18 12:48:26;10.160.75.251;169;0;35.6;978.2
2026-01-18 12:48:27;10.160.13.251;169;0;35.3;939.3
2026-01-18 12:48:27;10.160.14.251;160;0;35.9;996.3
2026-01-18 12:48:27;10.160.76.251;169;0;35.5;955.5
2026-01-18 12:48:27;10.160.15.251;169;0;34.8;934.3
2026-01-18 12:48:27;10.160.77.251;169;0;35.6;952.5
2026-01-18 12:48:27;10.160.16.251;169;0;35.3;928.7
2026-01-18 12:48:28;10.160.78.251;160;0;35.4;967.2
2026-01-18 12:48:28;10.160.17.251;168;0;34.9;916.8
2026-01-18 12:48:28;10.160.79.251;168;0;34.9;938
2026-01-18 12:48:28;10.160.18.251;168;0;35.3;923.5
2026-01-18 12:48:28;10.160.80.251;168;0;35.2;946.7
2026-01-18 12:48:29;10.160.19.251;169;0;35.6;937.3
2026-01-18 12:48:29;10.160.81.251;168;0;34.8;945.8
2026-01-18 12:48:29;10.160.20.251;169;0;35.4;931.5
2026-01-18 12:48:29;10.160.82.251;168;0;35.2;940.1
2026-01-18 12:48:29;10.160.21.251;168;1;35.6;934.8
2026-01-18 12:48:30;10.160.83.251;118;50;34.8;680
2026-01-18 12:48:30;10.160.22.251;169;0;35.4;932.3
2026-01-18 12:48:30;10.160.84.251;168;0;35.1;960.4
2026-01-18 12:48:30;10.160.23.251;168;1;35.4;925.7
2026-01-18 12:48:30;10.160.85.251;118;50;34.7;666.9
2026-01-18 12:48:31;10.160.86.251;168;0;34.8;947.7
2026-01-18 12:48:31;10.160.24.251;169;0;35.3;925.8
2026-01-18 12:48:31;10.160.87.251;168;0;34.9;940.8
2026-01-18 12:48:31;10.160.25.251;169;0;35.2;932.5
2026-01-18 12:48:31;10.160.88.251;118;50;35.6;681.1
2026-01-18 12:48:31;10.160.26.251;169;0;35.1;930.5
2026-01-18 12:48:32;10.160.89.251;168;0;35.7;971.4
2026-01-18 12:48:32;10.160.27.251;168;0;35.1;919.7
2026-01-18 12:48:32;10.160.90.251;159;0;35.8;983.2
2026-01-18 12:48:32;10.160.28.251;169;0;35.2;921
2026-01-18 12:48:33;10.160.91.251;109;50;35.5;669.3
2026-01-18 12:48:33;10.160.29.251;169;0;35.2;935.5
2026-01-18 12:48:33;10.160.92.251;118;50;34.7;679.8
2026-01-18 12:48:33;10.160.30.251;169;0;35.1;923.5
2026-01-18 12:48:33;10.160.93.251;118;50;34.9;656.1
2026-01-18 12:48:34;10.160.31.251;169;0;34.9;923.8
2026-01-18 12:48:34;10.160.94.251;168;0;34.9;944.4
2026-01-18 12:48:34;10.160.32.251;169;0;35.2;928.9
2026-01-18 12:48:34;10.160.33.251;168;0;34.8;918.7
2026-01-18 12:48:35;10.160.34.251;169;0;35.1;928.1
2026-01-18 12:48:35;10.160.96.251;160;0;35.2;965.7
2026-01-18 12:48:35;10.160.35.251;169;0;34.7;929.8
2026-01-18 12:48:35;10.160.97.251;169;0;35.6;973.9
2026-01-18 12:48:36;10.160.36.251;187;0;35.2;970.1
2026-01-18 12:48:36;10.160.98.251;168;0;35.4;968.8
2026-01-18 12:48:36;10.160.37.251;119;50;34.8;656.9
2026-01-18 12:48:36;10.160.99.251;168;1;35.1;957.1
2026-01-18 12:48:37;10.160.38.251;169;0;35;932
2026-01-18 12:48:37;10.160.100.251;169;0;35;971.7
2026-01-18 12:48:37;10.160.39.251;119;50;34.8;649.3
2026-01-18 12:48:37;10.160.101.251;186;1;34.9;961.8
2026-01-18 12:48:37;10.160.40.251;169;0;34.9;930
2026-01-18 12:48:37;10.160.102.251;187;0;34.9;963.7
2026-01-18 12:48:38;10.160.41.251;169;0;34.9;925.1
2026-01-18 12:48:38;10.160.103.251;169;0;35;960.3
2026-01-18 12:48:38;10.160.42.251;169;0;34.9;929.3
2026-01-18 12:48:38;10.160.104.251;169;0;34.9;961.9
