timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 18:32:01;10.160.1.251;160;0;35;958.9
2026-01-16 18:32:02;10.160.2.251;169;0;35.1;911.6
2026-01-16 18:32:02;10.160.3.251;160;0;35.3;975.1
2026-01-16 18:32:03;10.160.4.251;169;0;35.2;913.8
2026-01-16 18:32:03;10.160.5.251;169;0;35;920.8
2026-01-16 18:32:04;10.160.6.251;169;0;34.7;912.7
2026-01-16 18:32:04;10.160.7.251;187;0;35;978.8
2026-01-16 18:32:05;10.160.8.251;144;25;35.3;789.2
2026-01-16 18:32:05;10.160.9.251;169;0;35.1;910.8
2026-01-16 18:32:06;10.160.10.251;168;0;35.2;907.7
2026-01-16 18:32:06;10.160.11.251;169;0;34.9;919.2
2026-01-16 18:32:07;10.160.12.251;169;0;34.7;909
2026-01-16 18:32:07;10.160.13.251;169;0;34.9;914.7
2026-01-16 18:32:08;10.160.14.251;160;0;35;955.5
2026-01-16 18:32:08;10.160.15.251;169;0;34.9;911.8
2026-01-16 18:32:09;10.160.16.251;169;0;34.9;914.9
2026-01-16 18:32:09;10.160.17.251;169;0;34.8;909.8
2026-01-16 18:32:10;10.160.18.251;168;0;34.4;902
2026-01-16 18:32:10;10.160.19.251;169;0;35.1;912.7
2026-01-16 18:32:11;10.160.20.251;169;0;35;912.6
2026-01-16 18:32:11;10.160.21.251;168;1;34.9;902.1
2026-01-16 18:32:11;10.160.22.251;169;0;34.8;908.9
2026-01-16 18:32:12;10.160.23.251;168;1;34.8;903.6
2026-01-16 18:32:12;10.160.24.251;169;0;34.9;905.6
2026-01-16 18:32:13;10.160.25.251;169;0;34.8;920.8
2026-01-16 18:32:13;10.160.26.251;169;0;34.7;914.9
2026-01-16 18:32:14;10.160.27.251;169;0;35;915.7
2026-01-16 18:32:14;10.160.28.251;169;0;35;909.1
2026-01-16 18:32:15;10.160.29.251;169;0;35.1;920.6
2026-01-16 18:32:15;10.160.30.251;169;0;34.9;912.4
2026-01-16 18:32:16;10.160.31.251;169;0;35.3;915.6
2026-01-16 18:32:17;10.160.32.251;169;0;35.3;913.9
2026-01-16 18:32:17;10.160.33.251;168;0;35.4;911.9
2026-01-16 18:32:17;10.160.34.251;169;0;35;913.5
2026-01-16 18:32:18;10.160.35.251;169;0;35;924.7
2026-01-16 18:32:18;10.160.36.251;187;0;35.1;955.4
2026-01-16 18:32:19;10.160.37.251;169;0;34.9;923.1
2026-01-16 18:32:19;10.160.38.251;169;0;35.1;918.7
2026-01-16 18:32:20;10.160.39.251;169;0;31.5;964.1
2026-01-16 18:32:20;10.160.40.251;169;0;35.1;918.8
2026-01-16 18:32:21;10.160.41.251;169;0;34.8;917.8
2026-01-16 18:32:21;10.160.42.251;169;0;34.6;917.3
2026-01-16 18:32:22;10.160.43.251;169;0;35.4;916.8
2026-01-16 18:32:23;10.160.44.251;169;0;35.5;913.2
2026-01-16 18:32:23;10.160.45.251;169;0;35.3;917.5
2026-01-16 18:32:24;10.160.46.251;169;0;35.2;914.9
2026-01-16 18:32:24;10.160.47.251;144;25;34.9;788.4
2026-01-16 18:32:25;10.160.48.251;119;50;35.2;650.6
2026-01-16 18:32:26;10.160.49.251;168;1;34.9;910.9
2026-01-16 18:32:26;10.160.50.251;120;49;35;656.6
2026-01-16 18:32:27;10.160.51.251;169;0;35;916.4
2026-01-16 18:32:28;10.160.52.251;168;1;35;917.1
2026-01-16 18:32:28;10.160.53.251;169;0;34.7;917.3
2026-01-16 18:32:29;10.160.54.251;169;0;34.8;917.2
2026-01-16 18:32:29;10.160.55.251;169;0;35.3;957.9
2026-01-16 18:32:30;10.160.56.251;169;0;35.1;921.2
2026-01-16 18:32:30;10.160.57.251;169;0;34.9;909.8
2026-01-16 18:32:31;10.160.58.251;168;0;35;919.2
2026-01-16 18:32:31;10.160.59.251;169;0;34.9;938.1
2026-01-16 18:32:32;10.160.60.251;169;0;35;919.5
2026-01-16 18:32:32;10.160.61.251;168;1;34.9;930.7
2026-01-16 18:32:33;10.160.62.251;168;1;35;923.3
2026-01-16 18:32:33;10.160.63.251;169;0;35;943.7
2026-01-16 18:32:34;10.160.64.251;169;0;35.1;929.9
2026-01-16 18:32:34;10.160.65.251;168;1;34.8;948.5
2026-01-16 18:32:35;10.160.66.251;169;0;34.6;927.5
2026-01-16 18:32:35;10.160.67.251;169;0;35.4;914
2026-01-16 18:32:36;10.160.68.251;169;0;35.1;917.6
2026-01-16 18:32:36;10.160.69.251;160;0;35;946.4
2026-01-16 18:32:37;10.160.70.251;169;0;35;919.7
2026-01-16 18:32:37;10.160.71.251;169;0;35;947.4
2026-01-16 18:32:38;10.160.72.251;169;0;35;941.3
2026-01-16 18:32:38;10.160.73.251;169;0;35;943.1
2026-01-16 18:32:39;10.160.74.251;168;0;35;912.7
2026-01-16 18:32:39;10.160.75.251;119;50;35;663.8
2026-01-16 18:32:40;10.160.76.251;169;0;35.2;928.2
2026-01-16 18:32:40;10.160.77.251;169;0;35;919
2026-01-16 18:32:41;10.160.78.251;160;0;35;944.3
2026-01-16 18:32:41;10.160.79.251;168;0;34.9;919.5
2026-01-16 18:32:42;10.160.80.251;119;49;35.3;661.4
2026-01-16 18:32:42;10.160.81.251;168;0;35.2;937.4
2026-01-16 18:32:43;10.160.82.251;168;0;35.2;922.1
2026-01-16 18:32:43;10.160.83.251;168;0;34.9;958.7
2026-01-16 18:32:44;10.160.84.251;168;0;34.9;950.4
2026-01-16 18:32:44;10.160.85.251;168;0;34.6;942.1
2026-01-16 18:32:44;10.160.86.251;168;0;34.2;934.4
2026-01-16 18:32:45;10.160.87.251;168;0;35.1;914.2
2026-01-16 18:32:45;10.160.88.251;118;50;35.3;651
2026-01-16 18:32:46;10.160.89.251;168;0;35.3;934.1
2026-01-16 18:32:46;10.160.90.251;159;0;35.2;945.5
2026-01-16 18:32:47;10.160.91.251;159;0;34.8;944.8
2026-01-16 18:32:47;10.160.92.251;168;0;35.1;948.3
2026-01-16 18:32:48;10.160.93.251;118;50;34.7;657.8
2026-01-16 18:32:48;10.160.94.251;168;0;34.2;929
2026-01-16 18:32:49;10.160.95.251;160;0;35.1;944.1
2026-01-16 18:32:49;10.160.96.251;160;0;35.3;946.4
2026-01-16 18:32:50;10.160.97.251;169;0;35.1;946.3
2026-01-16 18:32:50;10.160.98.251;168;0;35.2;943.7
2026-01-16 18:32:51;10.160.99.251;168;1;34.9;942.1
2026-01-16 18:32:51;10.160.100.251;119;50;35;673.8
2026-01-16 18:32:52;10.160.101.251;186;1;34.9;946.5
2026-01-16 18:32:52;10.160.102.251;187;0;34.4;944.2
2026-01-16 18:32:53;10.160.103.251;169;0;35.3;946.3
2026-01-16 18:32:54;10.160.104.251;169;0;35;949.6
2026-01-16 18:32:54;10.160.105.251;169;0;35.2;951.1
2026-01-16 18:32:55;10.160.106.251;169;0;35.2;943.8
2026-01-16 18:32:55;10.160.107.251;169;0;35.1;947.4
2026-01-16 18:32:56;10.160.108.251;187;0;35;951.5
2026-01-16 18:32:56;10.160.109.251;163;0;35.1;942
2026-01-16 18:32:57;10.160.110.251;187;0;35.1;954.1
