timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 15:37:28;10.160.1.251;161;0;34.8;967.7;64815.664
2026-03-04 15:37:28;10.160.2.251;170;0;35;922.5;62660.015
2026-03-04 15:37:28;10.160.3.251;160;0;36.2;985;64470.899
2026-03-04 15:37:28;10.160.4.251;169;0;35.5;920;62175.55
2026-03-04 15:37:28;10.160.5.251;169;0;35.7;923.1;62264.11
2026-03-04 15:37:28;10.160.6.251;169;0;35.5;921.7;62222.518
2026-03-04 15:37:28;10.160.7.251;188;0;35.1;990.3;66000.926
2026-03-04 15:37:28;10.160.8.251;170;0;34.6;921.2;62588.177
2026-03-04 15:37:29;10.160.9.251;169;0;35.2;916.7;62219.113
2026-03-04 15:37:29;10.160.10.251;169;0;34.9;917.5;62260.639
2026-03-04 15:37:29;10.160.11.251;169;0;35.1;926.7;62269.705
2026-03-04 15:37:29;10.160.12.251;170;0;35.2;920.5;62578.508
2026-03-04 15:37:29;10.160.13.251;0;0;36;825;0
2026-03-04 15:37:29;10.160.14.251;0;0;35.9;750.2;0
2026-03-04 15:37:29;10.160.15.251;0;0;35.7;742.5;0
2026-03-04 15:37:29;10.160.16.251;169;0;35;936.1;62224.517
2026-03-04 15:37:29;10.160.17.251;169;0;35.4;920.8;62147.617
2026-03-04 15:37:29;10.160.18.251;169;0;35.2;911.9;62178.911
2026-03-04 15:37:29;10.160.19.251;170;0;35.1;926.3;62583.276
2026-03-04 15:37:30;10.160.20.251;169;0;34.7;913.5;62202.252
2026-03-04 15:37:30;10.160.21.251;169;0;34.6;915;62157.765
2026-03-04 15:37:30;10.160.22.251;169;0;34.1;919.6;62195.295
2026-03-04 15:37:30;10.160.23.251;168;0;34.6;909.7;61815.306
2026-03-04 15:37:30;10.160.24.251;169;0;34.8;911.9;62173.829
2026-03-04 15:37:30;10.160.25.251;169;0;35.1;928;62049.397
2026-03-04 15:37:30;10.160.26.251;169;0;35;923.2;62251.294
2026-03-04 15:37:30;10.160.27.251;169;0;34.9;917.7;62188.531
2026-03-04 15:37:30;10.160.28.251;170;0;35;920.5;62576.726
2026-03-04 15:37:30;10.160.29.251;170;0;35.1;930.8;62551.658
2026-03-04 15:37:30;10.160.30.251;170;0;35.5;922.9;62539.399
2026-03-04 15:37:30;10.160.31.251;170;0;35.2;925.9;62550.997
2026-03-04 15:37:30;10.160.32.251;170;0;35.1;924.3;62579.972
2026-03-04 15:37:30;10.160.33.251;169;0;35.4;925.3;62209.362
2026-03-04 15:37:31;10.160.34.251;169;0;35.5;924.2;62172.936
2026-03-04 15:37:31;10.160.35.251;169;0;36.1;933.6;62207.073
2026-03-04 15:37:31;10.160.36.251;187;0;35.4;958.9;65754.39
