timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 16:11:00;10.160.1.251;160;35.1;969.9
2025-12-05 16:11:01;10.160.2.251;169;35.1;925.2
2025-12-05 16:11:01;10.160.3.251;160;36.7;1011.9
2025-12-05 16:11:02;10.160.4.251;169;35;924.8
2025-12-05 16:11:02;10.160.5.251;169;34.9;922.8
2025-12-05 16:11:02;10.160.6.251;169;35.1;930.2
2025-12-05 16:11:02;10.160.7.251;186;35.2;983.4
2025-12-05 16:11:02;10.160.8.251;169;35.7;938.8
2025-12-05 16:11:03;10.160.9.251;169;35.3;927.9
2025-12-05 16:11:03;10.160.10.251;169;35.4;929.8
2025-12-05 16:11:03;10.160.11.251;168;35.2;929.8
2025-12-05 16:11:03;10.160.12.251;169;35.4;930.4
2025-12-05 16:11:04;10.160.13.251;168;35.2;936.1
2025-12-05 16:11:04;10.160.14.251;160;35.4;974.1
2025-12-05 16:11:04;10.160.15.251;168;35.5;925.1
2025-12-05 16:11:04;10.160.16.251;169;35.5;931.4
2025-12-05 16:11:05;10.160.17.251;168;35.4;921.2
2025-12-05 16:11:05;10.160.18.251;169;35.3;922.5
2025-12-05 16:11:05;10.160.19.251;169;35.3;922.8
2025-12-05 16:11:06;10.160.20.251;168;35.6;920.9
2025-12-05 16:11:06;10.160.21.251;169;35.6;925.9
2025-12-05 16:11:06;10.160.22.251;169;35.5;932
2025-12-05 16:11:06;10.160.23.251;169;35.4;921.3
2025-12-05 16:11:06;10.160.24.251;169;35.3;920.9
2025-12-05 16:11:07;10.160.25.251;168;35.1;923.9
2025-12-05 16:11:07;10.160.26.251;169;35.2;928.7
2025-12-05 16:11:07;10.160.27.251;168;34.9;924.5
2025-12-05 16:11:07;10.160.28.251;169;35.1;926.6
2025-12-05 16:11:08;10.160.29.251;168;35;924.7
2025-12-05 16:11:08;10.160.30.251;169;35.3;928.1
2025-12-05 16:11:08;10.160.31.251;168;34.9;923
2025-12-05 16:11:08;10.160.32.251;168;35.3;921.6
2025-12-05 16:11:08;10.160.33.251;168;35;920.5
2025-12-05 16:11:09;10.160.34.251;168;35.3;925.1
2025-12-05 16:11:09;10.160.35.251;168;34.9;924.7
2025-12-05 16:11:09;10.160.36.251;186;35.3;961
2025-12-05 16:11:09;10.160.37.251;167;35.3;921.4
2025-12-05 16:11:10;10.160.38.251;168;35.3;925.8
2025-12-05 16:11:10;10.160.39.251;168;35.1;918.7
2025-12-05 16:11:10;10.160.40.251;168;35.2;930.4
2025-12-05 16:11:10;10.160.41.251;167;35.2;922.5
2025-12-05 16:11:11;10.160.42.251;168;35.3;930.7
2025-12-05 16:11:11;10.160.43.251;168;34.9;924.1
2025-12-05 16:11:11;10.160.44.251;168;35.4;930.1
2025-12-05 16:11:11;10.160.45.251;168;35.4;938.1
2025-12-05 16:11:12;10.160.46.251;168;35.3;935.8
2025-12-05 16:11:12;10.160.47.251;168;35.4;958.9
2025-12-05 16:11:12;10.160.48.251;167;35.7;949.4
2025-12-05 16:11:12;10.160.49.251;168;35.5;944.6
2025-12-05 16:11:13;10.160.50.251;168;35.4;946.1
2025-12-05 16:11:13;10.160.51.251;168;35.3;942.3
2025-12-05 16:11:13;10.160.52.251;168;35.9;956.6
2025-12-05 16:11:14;10.160.53.251;168;35.6;949
2025-12-05 16:11:14;10.160.54.251;168;35.5;936
2025-12-05 16:11:14;10.160.55.251;168;34.8;957.8
2025-12-05 16:11:14;10.160.56.251;168;34.9;933.8
2025-12-05 16:11:15;10.160.57.251;168;35;921.1
2025-12-05 16:11:15;10.160.58.251;168;35.5;953.2
2025-12-05 16:11:15;10.160.59.251;168;36.4;984.6
2025-12-05 16:11:15;10.160.60.251;168;35.6;946.6
2025-12-05 16:11:16;10.160.61.251;168;35.7;970.8
2025-12-05 16:11:16;10.160.62.251;168;35.4;947.8
2025-12-05 16:11:16;10.160.63.251;168;35.5;963
2025-12-05 16:11:16;10.160.64.251;168;35.5;948.7
2025-12-05 16:11:16;10.160.65.251;168;35.4;968.3
2025-12-05 16:11:17;10.160.66.251;167;35.4;931.9
2025-12-05 16:11:17;10.160.67.251;168;34.8;916.8
2025-12-05 16:11:17;10.160.68.251;168;35.2;928.3
2025-12-05 16:11:18;10.160.69.251;159;35.3;964.4
2025-12-05 16:11:18;10.160.70.251;168;35.7;939
2025-12-05 16:11:18;10.160.71.251;168;35.6;969.1
2025-12-05 16:11:19;10.160.72.251;168;35.1;966.8
2025-12-05 16:11:19;10.160.73.251;168;35.8;978.9
2025-12-05 16:11:19;10.160.74.251;168;35.6;936.1
2025-12-05 16:11:19;10.160.75.251;168;35.8;963.5
2025-12-05 16:11:20;10.160.76.251;168;35.8;949.8
2025-12-05 16:11:20;10.160.77.251;167;35.5;928.8
2025-12-05 16:11:20;10.160.78.251;158;35.3;946.4
2025-12-05 16:11:20;10.160.79.251;167;35.3;929.3
2025-12-05 16:11:21;10.160.80.251;168;35.3;944
2025-12-05 16:11:21;10.160.81.251;167;35.2;939.2
2025-12-05 16:11:21;10.160.82.251;168;35.3;943.5
2025-12-05 16:11:21;10.160.83.251;167;35.2;956.6
2025-12-05 16:11:22;10.160.84.251;167;35.3;962.5
2025-12-05 16:11:22;10.160.85.251;168;35.3;953.8
2025-12-05 16:11:22;10.160.86.251;167;35.3;957.4
2025-12-05 16:11:23;10.160.87.251;168;35.4;958.5
2025-12-05 16:11:23;10.160.88.251;167;36.5;971.6
2025-12-05 16:11:24;10.160.89.251;168;36;973.4
2025-12-05 16:11:24;10.160.90.251;159;36.5;988.9
2025-12-05 16:11:24;10.160.91.251;156;36.2;967.6
2025-12-05 16:11:24;10.160.92.251;168;35.9;990.7
2025-12-05 16:11:25;10.160.93.251;168;35.4;956.7
2025-12-05 16:11:25;10.160.94.251;168;35.3;954.6
2025-12-05 16:11:25;10.160.95.251;156;34.9;940.7
2025-12-05 16:11:26;10.160.96.251;157;37.1;975.7
2025-12-05 16:11:26;10.160.97.251;168;35;957.4
2025-12-05 16:11:27;10.160.98.251;168;35.6;961.8
2025-12-05 16:11:27;10.160.99.251;168;38.9;990
2025-12-05 16:11:27;10.160.100.251;168;35.5;961.2
2025-12-05 16:11:28;10.160.101.251;186;35.3;975.6
2025-12-05 16:11:28;10.160.102.251;185;35.2;947.1
2025-12-05 16:11:30;10.160.103.251;168;35.2;950.6
2025-12-05 16:11:30;10.160.104.251;168;35.5;976.5
2025-12-05 16:11:30;10.160.105.251;167;35.8;972.8
2025-12-05 16:11:31;10.160.106.251;168;36.4;987.5
2025-12-05 16:11:31;10.160.107.251;168;36.2;992.4
2025-12-05 16:11:31;10.160.108.251;186;36;995.2
2025-12-05 16:11:31;10.160.109.251;160;35.4;952.6
2025-12-05 16:11:32;10.160.110.251;185;35.2;958.4
