timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 23:48:00;10.160.1.251;160;35.1;959.2
2025-12-22 23:48:01;10.160.2.251;169;34.9;904.9
2025-12-22 23:48:02;10.160.3.251;150;35;911
2025-12-22 23:48:02;10.160.4.251;169;34.8;914.3
2025-12-22 23:48:02;10.160.5.251;169;34.9;917.5
2025-12-22 23:48:03;10.160.6.251;168;34.6;909.8
2025-12-22 23:48:03;10.160.7.251;187;34.9;979.5
2025-12-22 23:48:03;10.160.8.251;169;35;911.7
2025-12-22 23:48:03;10.160.9.251;169;34.9;912.6
2025-12-22 23:48:04;10.160.10.251;169;35.1;914.5
2025-12-22 23:48:04;10.160.11.251;169;34.8;922.4
2025-12-22 23:48:04;10.160.12.251;159;34.8;860
2025-12-22 23:48:05;10.160.13.251;169;35.2;912.8
2025-12-22 23:48:05;10.160.14.251;160;35.1;957.4
2025-12-22 23:48:05;10.160.15.251;168;34.9;907.3
2025-12-22 23:48:06;10.160.16.251;169;35.1;916.3
2025-12-22 23:48:06;10.160.17.251;169;35;912.9
2025-12-22 23:48:06;10.160.18.251;169;35;909.7
2025-12-22 23:48:07;10.160.19.251;159;35;856.9
2025-12-22 23:48:07;10.160.20.251;169;35;910.5
2025-12-22 23:48:07;10.160.21.251;159;35;857.7
2025-12-22 23:48:08;10.160.22.251;159;34.9;859.6
2025-12-22 23:48:08;10.160.23.251;169;35;912.6
2025-12-22 23:48:08;10.160.24.251;159;35;854.2
2025-12-22 23:48:09;10.160.25.251;168;34.9;918.7
2025-12-22 23:48:09;10.160.26.251;169;35;919
2025-12-22 23:48:09;10.160.27.251;169;34.9;915.8
2025-12-22 23:48:10;10.160.28.251;169;34.9;907.1
2025-12-22 23:48:10;10.160.29.251;169;35;921.1
2025-12-22 23:48:10;10.160.30.251;159;34.9;864
2025-12-22 23:48:11;10.160.31.251;169;35.1;914.8
2025-12-22 23:48:11;10.160.32.251;169;35;909.3
2025-12-22 23:48:11;10.160.33.251;159;35.2;862.1
2025-12-22 23:48:12;10.160.34.251;159;34.9;858.2
2025-12-22 23:48:12;10.160.35.251;119;35;651.2
2025-12-22 23:48:12;10.160.36.251;177;34.9;908.2
2025-12-22 23:48:13;10.160.37.251;169;35.1;925.4
2025-12-22 23:48:13;10.160.38.251;169;34.9;915.8
2025-12-22 23:48:13;10.160.39.251;159;34.9;862.4
2025-12-22 23:48:14;10.160.40.251;169;34.9;919.2
2025-12-22 23:48:14;10.160.41.251;169;34.8;914.6
2025-12-22 23:48:14;10.160.42.251;169;34.8;918.3
2025-12-22 23:48:15;10.160.43.251;159;35;863.1
2025-12-22 23:48:15;10.160.44.251;168;35.1;908.5
2025-12-22 23:48:15;10.160.45.251;169;35.3;919.3
2025-12-22 23:48:15;10.160.46.251;169;35.2;920.5
2025-12-22 23:48:16;10.160.47.251;168;35.1;923.9
2025-12-22 23:48:16;10.160.48.251;169;34.7;915.7
2025-12-22 23:48:16;10.160.49.251;169;35;920.9
2025-12-22 23:48:17;10.160.50.251;169;34.9;921.4
2025-12-22 23:48:17;10.160.51.251;169;34.9;920.5
2025-12-22 23:48:17;10.160.52.251;145;35;792.2
2025-12-22 23:48:18;10.160.53.251;169;35;921.6
2025-12-22 23:48:18;10.160.54.251;169;34.8;919
