timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:26:01;10.160.1.251;160;0;35;959.2
2026-01-18 01:26:02;10.160.2.251;169;0;34.6;905.9
2026-01-18 01:26:02;10.160.3.251;160;0;34.8;966.3
2026-01-18 01:26:03;10.160.4.251;169;0;34.3;907.7
2026-01-18 01:26:03;10.160.5.251;169;0;34.6;911.3
2026-01-18 01:26:04;10.160.6.251;169;0;34.4;911.2
2026-01-18 01:26:04;10.160.7.251;187;0;35;979.4
2026-01-18 01:26:05;10.160.8.251;144;25;34.9;780.3
2026-01-18 01:26:05;10.160.9.251;169;0;34.7;906.8
2026-01-18 01:26:06;10.160.10.251;168;0;34.6;904.1
2026-01-18 01:26:06;10.160.11.251;169;0;34.2;912.3
2026-01-18 01:26:07;10.160.12.251;169;0;34.4;907.6
2026-01-18 01:26:08;10.160.13.251;169;0;34.9;913.7
2026-01-18 01:26:08;10.160.14.251;160;0;34.8;954.5
2026-01-18 01:26:08;10.160.15.251;169;0;34.4;907.4
2026-01-18 01:26:09;10.160.16.251;169;0;34.3;913.9
2026-01-18 01:26:10;10.160.17.251;168;0;34.2;901.5
2026-01-18 01:26:10;10.160.18.251;168;0;34.7;902.1
2026-01-18 01:26:11;10.160.19.251;169;0;35.1;910.9
2026-01-18 01:26:11;10.160.20.251;169;0;34.9;909.1
2026-01-18 01:26:11;10.160.21.251;168;1;34.8;907.8
2026-01-18 01:26:12;10.160.22.251;169;0;34.9;910.5
2026-01-18 01:26:12;10.160.23.251;168;1;34.9;906.1
2026-01-18 01:26:13;10.160.24.251;169;0;35;906.6
2026-01-18 01:26:14;10.160.25.251;169;0;34.6;918.8
2026-01-18 01:26:14;10.160.26.251;169;0;34.9;918.7
2026-01-18 01:26:15;10.160.27.251;168;0;34.7;906.7
2026-01-18 01:26:15;10.160.28.251;169;0;34.8;909.8
2026-01-18 01:26:16;10.160.29.251;169;0;34.6;916.9
2026-01-18 01:26:16;10.160.30.251;169;0;34.9;911.8
2026-01-18 01:26:17;10.160.31.251;169;0;35;912.1
2026-01-18 01:26:17;10.160.32.251;169;0;35.1;911
2026-01-18 01:26:18;10.160.33.251;168;0;34.8;908.4
2026-01-18 01:26:18;10.160.34.251;169;0;34.1;906.8
2026-01-18 01:26:19;10.160.35.251;169;0;34.6;917.2
2026-01-18 01:26:19;10.160.36.251;187;0;33.9;943.8
2026-01-18 01:26:20;10.160.37.251;169;0;34.1;914.4
2026-01-18 01:26:20;10.160.38.251;169;0;34.1;911.8
2026-01-18 01:26:21;10.160.39.251;169;0;34.2;909.3
2026-01-18 01:26:21;10.160.40.251;169;0;34.6;918.3
2026-01-18 01:26:22;10.160.41.251;169;0;34.4;909.7
2026-01-18 01:26:22;10.160.42.251;169;0;34.8;919.2
2026-01-18 01:26:23;10.160.43.251;169;0;35.2;918.3
2026-01-18 01:26:23;10.160.44.251;169;0;35.2;911
2026-01-18 01:26:24;10.160.45.251;169;0;34.7;915.5
2026-01-18 01:26:24;10.160.46.251;169;0;34.8;915.4
2026-01-18 01:26:25;10.160.47.251;144;25;34.8;791.2
2026-01-18 01:26:25;10.160.48.251;119;50;34.9;650.5
2026-01-18 01:26:26;10.160.49.251;168;1;34.8;915.5
2026-01-18 01:26:26;10.160.50.251;169;0;35;920.2
2026-01-18 01:26:27;10.160.51.251;169;0;34.4;917.7
2026-01-18 01:26:27;10.160.52.251;118;51;35.1;649.9
2026-01-18 01:26:28;10.160.53.251;169;0;34.9;918.8
2026-01-18 01:26:28;10.160.54.251;169;0;34.9;919.5
2026-01-18 01:26:29;10.160.55.251;169;0;35.1;957.9
2026-01-18 01:26:29;10.160.56.251;168;0;35;915
2026-01-18 01:26:30;10.160.57.251;169;0;34.7;908
2026-01-18 01:26:30;10.160.58.251;168;0;34.8;916.8
2026-01-18 01:26:31;10.160.59.251;169;0;35;945.3
2026-01-18 01:26:31;10.160.60.251;119;50;35;652.9
2026-01-18 01:26:32;10.160.61.251;118;51;35.1;661.4
2026-01-18 01:26:33;10.160.62.251;168;1;34.8;926.6
2026-01-18 01:26:33;10.160.63.251;169;0;34.8;948.6
2026-01-18 01:26:34;10.160.64.251;169;0;34.7;930.8
2026-01-18 01:26:34;10.160.65.251;168;1;34.9;957.3
2026-01-18 01:26:35;10.160.66.251;169;0;34.9;932.3
2026-01-18 01:26:35;10.160.67.251;169;0;35.1;912.7
2026-01-18 01:26:36;10.160.68.251;169;0;35;920.4
2026-01-18 01:26:36;10.160.69.251;110;0;35.8;871.8
2026-01-18 01:26:37;10.160.70.251;169;0;35;923.3
2026-01-18 01:26:37;10.160.71.251;119;50;35;673.4
2026-01-18 01:26:38;10.160.72.251;169;0;35;945.6
2026-01-18 01:26:38;10.160.73.251;169;0;34.9;944.1
2026-01-18 01:26:39;10.160.74.251;118;50;35;653.4
2026-01-18 01:26:39;10.160.75.251;169;0;34.8;936.5
2026-01-18 01:26:40;10.160.76.251;169;0;35;924.8
2026-01-18 01:26:40;10.160.77.251;169;0;34.8;924.1
2026-01-18 01:26:41;10.160.78.251;160;0;35;941.6
2026-01-18 01:26:41;10.160.79.251;168;0;34.7;916.4
2026-01-18 01:26:42;10.160.80.251;168;0;34.5;919
2026-01-18 01:26:42;10.160.81.251;168;0;34.8;926.3
2026-01-18 01:26:43;10.160.82.251;168;0;34.8;913.8
2026-01-18 01:26:43;10.160.83.251;168;0;34.9;945.5
2026-01-18 01:26:44;10.160.84.251;168;0;34.8;945.8
2026-01-18 01:26:44;10.160.85.251;168;0;34.9;933.2
2026-01-18 01:26:45;10.160.86.251;168;0;35;939
2026-01-18 01:26:45;10.160.87.251;168;0;34.9;916.4
2026-01-18 01:26:46;10.160.88.251;118;50;35;649.9
2026-01-18 01:26:46;10.160.89.251;168;0;35.1;934.9
2026-01-18 01:26:47;10.160.90.251;159;0;35;951.1
2026-01-18 01:26:47;10.160.91.251;159;0;34.9;949.3
2026-01-18 01:26:48;10.160.92.251;118;50;34.8;666.9
2026-01-18 01:26:48;10.160.93.251;168;0;34.4;923.6
2026-01-18 01:26:49;10.160.94.251;168;0;34.9;929.1
2026-01-18 01:26:49;10.160.95.251;160;0;35;945.7
2026-01-18 01:26:50;10.160.96.251;160;0;34.9;945.9
2026-01-18 01:26:50;10.160.97.251;169;0;35;952.7
2026-01-18 01:26:51;10.160.98.251;168;0;34.7;942.8
2026-01-18 01:26:51;10.160.99.251;168;1;35;947.7
2026-01-18 01:26:52;10.160.100.251;169;0;34.8;953.2
2026-01-18 01:26:52;10.160.101.251;186;1;35.2;951.8
2026-01-18 01:26:53;10.160.102.251;187;0;34.5;948.1
2026-01-18 01:26:53;10.160.103.251;169;0;35;943.3
2026-01-18 01:26:54;10.160.104.251;169;0;35;951
2026-01-18 01:26:54;10.160.105.251;169;0;34.9;948.9
2026-01-18 01:26:55;10.160.106.251;169;0;35;939
2026-01-18 01:26:55;10.160.107.251;169;0;34.8;948.9
2026-01-18 01:26:56;10.160.108.251;187;0;35;951.5
2026-01-18 01:26:57;10.160.109.251;163;0;34.9;941.9
2026-01-18 01:26:57;10.160.110.251;187;0;35;952.8
