timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 13:06:00;10.160.1.251;159;34.6;961.8
2025-12-22 13:05:59;10.160.10.251;159;34.1;859.8
2025-12-22 13:06:02;10.160.2.251;169;34.6;922.6
2025-12-22 13:06:03;10.160.3.251;150;34.5;916.9
2025-12-22 13:06:03;10.160.4.251;169;34.2;914.5
2025-12-22 13:06:03;10.160.5.251;169;34.3;915.7
2025-12-22 13:06:03;10.160.6.251;168;34.3;907.7
2025-12-22 13:06:04;10.160.7.251;186;34.4;978.6
2025-12-22 13:06:04;10.160.8.251;169;33.7;917
2025-12-22 13:06:04;10.160.9.251;169;34.1;913.8
2025-12-22 13:06:05;10.160.10.251;159;34.1;859.8
2025-12-22 13:06:05;10.160.11.251;169;34;918.3
2025-12-22 13:06:05;10.160.12.251;159;34.5;859.8
2025-12-22 13:06:06;10.160.13.251;169;34.4;918.8
2025-12-22 13:06:03;10.160.11.251;169;34;918.3
2025-12-22 13:06:06;10.160.14.251;160;33.9;964.5
2025-12-22 13:06:06;10.160.15.251;168;34.6;913.7
2025-12-22 13:06:07;10.160.16.251;169;34.5;919.4
2025-12-22 13:06:07;10.160.17.251;169;34.6;912.4
2025-12-22 13:06:08;10.160.18.251;169;34.5;911.1
2025-12-22 13:06:08;10.160.19.251;159;34.1;858.1
2025-12-22 13:06:08;10.160.20.251;159;34.1;859.2
2025-12-22 13:06:09;10.160.21.251;159;33.7;855
2025-12-22 13:06:09;10.160.22.251;159;33.8;856.3
2025-12-22 13:06:06;10.160.12.251;159;34.5;859.6
2025-12-22 13:06:09;10.160.23.251;169;34;913.4
2025-12-22 13:06:10;10.160.24.251;159;34.3;854.3
2025-12-22 13:06:10;10.160.25.251;168;34.6;920.7
2025-12-22 13:06:10;10.160.26.251;169;34.7;922.9
2025-12-22 13:06:11;10.160.27.251;169;34.6;923.9
2025-12-22 13:06:11;10.160.28.251;169;34.4;909.7
2025-12-22 13:06:11;10.160.29.251;169;34.4;919.1
2025-12-22 13:06:12;10.160.30.251;159;34.5;863.4
2025-12-22 13:06:12;10.160.31.251;159;35.2;873
2025-12-22 13:06:12;10.160.32.251;169;34.7;922.5
2025-12-22 13:06:13;10.160.33.251;159;35.1;870.9
2025-12-22 13:06:10;10.160.13.251;169;34.4;918.8
2025-12-22 13:06:13;10.160.34.251;159;34.7;866.6
2025-12-22 13:06:13;10.160.35.251;169;35.1;930.8
2025-12-22 13:06:14;10.160.36.251;187;34.7;959.9
2025-12-22 13:06:14;10.160.37.251;169;35.1;929
2025-12-22 13:06:15;10.160.38.251;169;34.5;923.9
2025-12-22 13:06:15;10.160.39.251;169;35;926
2025-12-22 13:06:15;10.160.40.251;169;34.6;926.4
2025-12-22 13:06:16;10.160.41.251;169;35;922.2
2025-12-22 13:06:16;10.160.42.251;169;34.6;927.9
2025-12-22 13:06:16;10.160.43.251;159;34.2;868.8
