timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 09:50:00;10.160.1.251;150;35.1;901.7
2025-12-25 09:50:01;10.160.2.251;169;35.2;915.4
2025-12-25 09:50:02;10.160.3.251;150;35.2;915.6
2025-12-25 09:50:02;10.160.4.251;169;35.1;919.8
2025-12-25 09:50:02;10.160.5.251;169;35.1;925.2
2025-12-25 09:50:02;10.160.6.251;169;35.2;918.4
2025-12-25 09:50:03;10.160.7.251;187;35.3;988
2025-12-25 09:50:03;10.160.8.251;169;35.2;931
2025-12-25 09:50:03;10.160.9.251;169;35.1;920.2
2025-12-25 09:50:04;10.160.10.251;169;35.2;924.7
2025-12-25 09:50:04;10.160.11.251;169;35.2;929.1
2025-12-25 09:50:04;10.160.12.251;169;35.4;923.3
2025-12-25 09:50:04;10.160.13.251;169;35.2;922.5
2025-12-25 09:50:05;10.160.14.251;160;35.1;974
2025-12-25 09:50:05;10.160.15.251;168;35;915.1
2025-12-25 09:50:05;10.160.16.251;169;35.1;924.8
2025-12-25 09:50:06;10.160.17.251;169;35;917
2025-12-25 09:50:06;10.160.18.251;169;35;915.2
2025-12-25 09:50:06;10.160.19.251;169;35.4;927
2025-12-25 09:50:07;10.160.20.251;159;35.5;874.4
2025-12-25 09:50:07;10.160.21.251;169;35.1;931.8
2025-12-25 09:50:07;10.160.22.251;160;35.2;881.2
2025-12-25 09:50:07;10.160.23.251;169;35.1;926.3
2025-12-25 09:50:08;10.160.24.251;168;35.1;911.8
2025-12-25 09:50:08;10.160.25.251;168;35;920.2
2025-12-25 09:50:08;10.160.26.251;169;35.1;924.8
2025-12-25 09:50:09;10.160.27.251;168;31.7;960.1
2025-12-25 09:50:09;10.160.28.251;169;35.3;916.1
2025-12-25 09:50:09;10.160.29.251;169;35.2;923.6
2025-12-25 09:50:10;10.160.30.251;169;35.3;917.5
2025-12-25 09:50:10;10.160.31.251;159;35.1;865.8
2025-12-25 09:50:10;10.160.32.251;169;35.2;917.7
2025-12-25 09:50:10;10.160.33.251;169;35.2;916.5
2025-12-25 09:50:11;10.160.34.251;169;35.3;915.8
2025-12-25 09:50:11;10.160.35.251;160;35.1;870.9
2025-12-25 09:50:11;10.160.36.251;177;35.2;906.6
2025-12-25 09:50:12;10.160.37.251;159;35;867.9
2025-12-25 09:50:12;10.160.38.251;159;35.2;864.5
2025-12-25 09:50:12;10.160.39.251;159;35.1;864.6
2025-12-25 09:50:13;10.160.40.251;169;35.1;913.9
2025-12-25 09:50:13;10.160.41.251;159;35.1;858.9
2025-12-25 09:50:13;10.160.42.251;169;35;923.7
2025-12-25 09:50:14;10.160.43.251;169;35.5;927.7
2025-12-25 09:50:14;10.160.44.251;159;35.2;876.6
2025-12-25 09:50:14;10.160.45.251;169;35.5;934.2
2025-12-25 09:50:14;10.160.46.251;169;35.1;938.6
2025-12-25 09:50:15;10.160.47.251;168;35.5;936.8
2025-12-25 09:50:15;10.160.48.251;169;35;937.3
2025-12-25 09:50:15;10.160.49.251;169;35.4;933.4
2025-12-25 09:50:16;10.160.50.251;169;35.1;942.2
2025-12-25 09:50:16;10.160.51.251;169;35.3;927.9
2025-12-25 09:50:16;10.160.52.251;169;34.9;938.2
2025-12-25 09:50:16;10.160.53.251;169;35.1;935.8
2025-12-25 09:50:17;10.160.54.251;159;35;875.2
2025-12-25 09:50:17;10.160.55.251;169;35.5;970.2
2025-12-25 09:50:17;10.160.56.251;169;35.1;933.9
2025-12-25 09:50:18;10.160.57.251;169;35;914.1
2025-12-25 09:50:18;10.160.58.251;159;35;885.3
2025-12-25 09:50:18;10.160.59.251;169;35;955.7
2025-12-25 09:50:19;10.160.60.251;169;35.1;939.6
2025-12-25 09:50:19;10.160.61.251;168;35.1;951.5
2025-12-25 09:50:19;10.160.62.251;169;35.1;944.8
2025-12-25 09:50:19;10.160.63.251;159;35;901
2025-12-25 09:50:20;10.160.64.251;169;35;943.3
2025-12-25 09:50:20;10.160.65.251;169;35.1;963.3
2025-12-25 09:50:20;10.160.66.251;169;35.2;939.1
2025-12-25 09:50:21;10.160.67.251;168;35.6;928.2
2025-12-25 09:50:21;10.160.68.251;159;35.1;877.5
2025-12-25 09:50:21;10.160.69.251;145;35;879.2
2025-12-25 09:50:22;10.160.70.251;147;34.9;820.5
