timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 10:50:00;10.160.1.251;161;0;35.5;967.9;64687.652
2026-02-28 10:50:00;10.160.2.251;170;0;35.6;922.6;62608.008
2026-02-28 10:50:00;10.160.3.251;160;0;35.7;976.5;64449.758
2026-02-28 10:50:00;10.160.4.251;169;0;35.4;921;62195.207
2026-02-28 10:50:01;10.160.5.251;169;0;35.5;919.7;62205.427
2026-02-28 10:50:01;10.160.6.251;169;0;35.4;924.7;62164.135
2026-02-28 10:50:01;10.160.7.251;188;0;35.4;990;66014.845
2026-02-28 10:50:01;10.160.8.251;170;0;35.7;931;62601.927
2026-02-28 10:50:02;10.160.9.251;169;0;35.7;922;62286.186
2026-02-28 10:50:02;10.160.10.251;169;0;36;917.5;62190.961
2026-02-28 10:50:02;10.160.11.251;169;0;35.8;925.8;62224.432
2026-02-28 10:50:02;10.160.12.251;170;0;35.9;927;62629.57
2026-02-28 10:50:02;10.160.13.251;170;0;35.5;923.5;62565.426
2026-02-28 10:50:03;10.160.14.251;160;0;35.6;961.2;64391.288
2026-02-28 10:50:03;10.160.15.251;169;0;35.4;916.3;61988.262
2026-02-28 10:50:03;10.160.16.251;169;0;35.5;921.7;62202.155
2026-02-28 10:50:03;10.160.17.251;169;0;35.7;921.5;62140.893
2026-02-28 10:50:03;10.160.18.251;169;0;35.8;917.9;62168.135
2026-02-28 10:50:04;10.160.19.251;170;0;35.4;920.7;62514.752
2026-02-28 10:50:04;10.160.20.251;169;0;35.6;919.1;62186.125
2026-02-28 10:50:04;10.160.21.251;169;0;35.6;917;62209.405
2026-02-28 10:50:04;10.160.22.251;169;0;35.6;921.2;62153.243
2026-02-28 10:50:04;10.160.23.251;169;0;35.6;920.3;62135.198
2026-02-28 10:50:04;10.160.24.251;169;0;35.5;913.4;62163.804
2026-02-28 10:50:05;10.160.25.251;169;0;35.5;928.4;62166.24
2026-02-28 10:50:05;10.160.26.251;169;0;35.6;928.8;62217.949
2026-02-28 10:50:06;10.160.27.251;169;0;35.5;919;62164.161
2026-02-28 10:50:06;10.160.28.251;170;0;35.7;923.4;62580.312
2026-02-28 10:50:06;10.160.29.251;170;0;35.5;930;62544.922
2026-02-28 10:50:06;10.160.30.251;170;0;35.8;926.8;62505.103
2026-02-28 10:50:06;10.160.31.251;170;0;35.2;922.7;62578.867
2026-02-28 10:50:06;10.160.32.251;170;0;35.2;917.5;62574.544
2026-02-28 10:50:07;10.160.33.251;169;0;35.5;917.1;62161.649
2026-02-28 10:50:07;10.160.34.251;169;0;35.3;917.5;62230.443
2026-02-28 10:50:07;10.160.35.251;169;0;35.4;920.2;62191.407
2026-02-28 10:50:07;10.160.36.251;187;0;35.4;958;65740.656
2026-02-28 10:50:07;10.160.37.251;169;0;35.5;926.1;62184.829
2026-02-28 10:50:07;10.160.38.251;169;0;35.6;924;62181.882
2026-02-28 10:50:07;10.160.39.251;169;0;35.5;916;62128.978
2026-02-28 10:50:08;10.160.40.251;169;0;35.5;925.9;62180.631
2026-02-28 10:50:08;10.160.41.251;169;0;35.4;920.1;62227.056
2026-02-28 10:50:08;10.160.42.251;170;0;35.4;932.3;62598.745
2026-02-28 10:50:08;10.160.43.251;169;0;35.3;918.7;62210.425
2026-02-28 10:50:08;10.160.44.251;169;0;35.4;917.6;62145.438
2026-02-28 10:50:08;10.160.45.251;169;0;35.4;924.5;62231.453
2026-02-28 10:50:08;10.160.46.251;169;0;35.5;921.9;62166.356
2026-02-28 10:50:08;10.160.47.251;169;0;35.7;937.4;62155.097
2026-02-28 10:50:09;10.160.48.251;169;0;35.6;932.6;62213.342
2026-02-28 10:50:09;10.160.49.251;169;0;35.8;930.4;62184.203
2026-02-28 10:50:09;10.160.50.251;169;0;35.9;937.3;62180.149
2026-02-28 10:50:09;10.160.51.251;169;0;35.8;930;62203.142
2026-02-28 10:50:09;10.160.52.251;169;0;35.9;939.3;62213.012
2026-02-28 10:50:09;10.160.53.251;169;0;35.8;929.9;62223.291
2026-02-28 10:50:09;10.160.54.251;169;0;35.7;932.2;62212.376
2026-02-28 10:50:10;10.160.55.251;170;0;35.2;964.7;62451.524
2026-02-28 10:50:10;10.160.56.251;170;0;35.4;928.2;62575.774
2026-02-28 10:50:10;10.160.57.251;169;0;35.2;907.4;62229.801
2026-02-28 10:50:10;10.160.58.251;169;0;35.2;928.2;62143.057
2026-02-28 10:50:10;10.160.59.251;169;0;35.4;945.8;62168.386
2026-02-28 10:50:10;10.160.60.251;169;0;35.4;923.8;62171.141
2026-02-28 10:50:11;10.160.61.251;169;0;35.3;943;62137.82
2026-02-28 10:50:11;10.160.62.251;169;0;35.3;937.4;62185.695
2026-02-28 10:50:11;10.160.63.251;169;0;35.4;951.7;62192.212
2026-02-28 10:50:11;10.160.64.251;169;0;35.6;934.9;62212.19
2026-02-28 10:50:11;10.160.65.251;169;0;35.6;962.3;62096.213
2026-02-28 10:50:11;10.160.66.251;169;0;35.6;936.7;62135.935
2026-02-28 10:50:12;10.160.67.251;170;0;35.3;918.5;62613.317
2026-02-28 10:50:12;10.160.68.251;170;0;35.5;930;62451.387
2026-02-28 10:50:12;10.160.69.251;160;0;35.4;950.3;64377.284
2026-02-28 10:50:12;10.160.70.251;169;0;35.6;929.7;62099.73
2026-02-28 10:50:12;10.160.71.251;169;0;35.5;957;62094.362
2026-02-28 10:50:12;10.160.72.251;169;0;35.7;955.2;62161.314
2026-02-28 10:50:13;10.160.73.251;169;0;35.7;955.2;61979.27
2026-02-28 10:50:13;10.160.74.251;169;0;35.8;935.5;62166.694
2026-02-28 10:50:13;10.160.75.251;169;0;35.7;951.2;62137.47
2026-02-28 10:50:13;10.160.76.251;169;0;35.9;938.4;62126.974
2026-02-28 10:50:13;10.160.77.251;169;0;35.7;931.3;62123.275
2026-02-28 10:50:13;10.160.78.251;160;0;35.5;951.5;64451.916
2026-02-28 10:50:13;10.160.79.251;170;0;35.5;936;62601.328
2026-02-28 10:50:13;10.160.80.251;169;0;35.3;927.1;62204.86
2026-02-28 10:50:14;10.160.81.251;169;0;35.4;937.9;62238.628
2026-02-28 10:50:14;10.160.82.251;169;0;35.3;925.4;62123.463
2026-02-28 10:50:14;10.160.83.251;168;0;35.3;958.5;61739.242
2026-02-28 10:50:14;10.160.84.251;169;0;35.5;959.9;62114.155
2026-02-28 10:50:14;10.160.85.251;170;0;35.4;951.9;62495.526
2026-02-28 10:50:14;10.160.86.251;169;0;35.4;950.3;62155.301
2026-02-28 10:50:14;10.160.87.251;169;0;35.3;925.5;62166.347
2026-02-28 10:50:14;10.160.88.251;169;0;35.3;935.9;62175.315
2026-02-28 10:50:15;10.160.89.251;169;0;35.4;936.6;62118.001
2026-02-28 10:50:15;10.160.90.251;160;0;35.5;952.9;64299.197
2026-02-28 10:50:15;10.160.91.251;160;0;35.6;953.9;64230.108
2026-02-28 10:50:15;10.160.92.251;169;0;35.5;958.6;62097.009
2026-02-28 10:50:15;10.160.93.251;169;0;35.9;946.9;62149.586
2026-02-28 10:50:15;10.160.94.251;169;0;35.6;943.3;62126.553
2026-02-28 10:50:15;10.160.95.251;160;0;35.3;944.5;64478.891
2026-02-28 10:50:15;10.160.96.251;160;0;35.2;951.7;64314.838
2026-02-28 10:50:16;10.160.97.251;169;0;35.3;953.4;62144.097
2026-02-28 10:50:16;10.160.98.251;169;0;35.5;953.9;62135.293
2026-02-28 10:50:16;10.160.99.251;169;0;35.4;953.2;62101.535
2026-02-28 10:50:16;10.160.100.251;169;0;35.4;956;62135.148
2026-02-28 10:50:16;10.160.101.251;187;0;35.6;953.5;65708.575
2026-02-28 10:50:16;10.160.102.251;187;0;35.8;958.3;65691.092
2026-02-28 10:50:16;10.160.103.251;170;0;35.4;954.7;62447.423
2026-02-28 10:50:16;10.160.104.251;170;0;35.5;962.4;62407.745
2026-02-28 10:50:17;10.160.105.251;170;0;35.4;964.3;62473.402
2026-02-28 10:50:17;10.160.106.251;170;0;35.8;961.8;62504.76
2026-02-28 10:50:17;10.160.107.251;170;0;35.6;967.1;62393.907
2026-02-28 10:50:17;10.160.108.251;187;0;35.8;966;65739.149
2026-02-28 10:50:17;10.160.109.251;163;0;35.7;952.3;64516.83
2026-02-28 10:50:17;10.160.110.251;187;0;35.5;955.5;65680.178
