timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:20:00;10.160.1.251;160;0;35.2;985.2
2026-01-18 13:20:00;10.160.2.251;169;0;35.5;941.5
2026-01-18 13:20:00;10.160.3.251;110;50;35.3;687.1
2026-01-18 13:20:00;10.160.4.251;169;0;35.5;944.1
2026-01-18 13:20:01;10.160.5.251;169;0;35.5;941.1
2026-01-18 13:20:01;10.160.6.251;169;0;35.2;936.3
2026-01-18 13:20:01;10.160.7.251;187;0;35.1;996.4
2026-01-18 13:20:01;10.160.8.251;169;0;35.8;954.8
2026-01-18 13:20:01;10.160.9.251;169;0;35.3;941.1
2026-01-18 13:20:01;10.160.10.251;168;0;35.1;943.3
2026-01-18 13:20:01;10.160.11.251;169;0;35.4;956.9
2026-01-18 13:20:02;10.160.12.251;169;0;35.1;931.4
2026-01-18 13:20:02;10.160.13.251;169;0;35.5;954
2026-01-18 13:20:02;10.160.14.251;160;0;36.3;997.7
2026-01-18 13:20:02;10.160.15.251;169;0;35.2;945.7
2026-01-18 13:20:02;10.160.16.251;169;0;35.3;938.5
2026-01-18 13:20:03;10.160.17.251;168;0;35.5;928.1
2026-01-18 13:20:03;10.160.18.251;168;0;35.4;927.6
2026-01-18 13:20:04;10.160.19.251;169;0;35;946.2
2026-01-18 13:20:04;10.160.20.251;169;0;34.7;934.4
2026-01-18 13:20:05;10.160.21.251;168;1;35.1;941.9
2026-01-18 13:20:05;10.160.22.251;169;0;35;939.4
2026-01-18 13:20:06;10.160.23.251;168;1;34.9;930.9
2026-01-18 13:20:06;10.160.24.251;169;0;35.3;932.2
2026-01-18 13:20:07;10.160.25.251;169;0;35.3;940.2
2026-01-18 13:20:07;10.160.26.251;169;0;35.4;936.5
2026-01-18 13:20:08;10.160.27.251;168;0;35.3;928.9
2026-01-18 13:20:08;10.160.28.251;169;0;35.2;931.8
2026-01-18 13:20:09;10.160.29.251;169;0;35.2;942.5
2026-01-18 13:20:09;10.160.30.251;169;0;35;925.3
2026-01-18 13:20:09;10.160.31.251;169;0;35.6;938.8
2026-01-18 13:20:10;10.160.32.251;169;0;35.4;937.4
2026-01-18 13:20:10;10.160.33.251;168;0;35.5;933.9
2026-01-18 13:20:11;10.160.34.251;169;0;35.5;940.7
2026-01-18 13:20:11;10.160.35.251;169;0;35.5;938.5
2026-01-18 13:20:12;10.160.36.251;187;0;35.3;980.6
2026-01-18 13:20:12;10.160.37.251;119;50;35.4;664.2
2026-01-18 13:20:13;10.160.38.251;169;0;35.5;947.9
2026-01-18 13:20:13;10.160.39.251;119;50;35.2;655.8
2026-01-18 13:20:14;10.160.40.251;169;0;35.3;941.3
2026-01-18 13:20:14;10.160.41.251;169;0;35.6;940.5
2026-01-18 13:20:15;10.160.42.251;169;0;35.6;941.4
2026-01-18 13:20:15;10.160.43.251;169;0;35.7;949.8
2026-01-18 13:20:16;10.160.44.251;169;0;35.8;958.2
2026-01-18 13:20:16;10.160.45.251;119;50;34.9;690.7
2026-01-18 13:20:16;10.160.46.251;119;50;35.9;690.5
2026-01-18 13:20:17;10.160.47.251;144;25;35.6;828.4
2026-01-18 13:20:17;10.160.48.251;169;0;36.7;966.1
2026-01-18 13:20:18;10.160.49.251;168;1;36.3;955.4
2026-01-18 13:20:18;10.160.50.251;169;0;36.5;961.2
2026-01-18 13:20:19;10.160.51.251;169;0;35.5;960.3
2026-01-18 13:20:19;10.160.52.251;167;2;36.9;959
2026-01-18 13:20:20;10.160.53.251;169;0;35.8;962.5
2026-01-18 13:20:20;10.160.54.251;169;0;35.6;946.7
2026-01-18 13:20:21;10.160.55.251;119;50;35.5;692.5
2026-01-18 13:20:21;10.160.56.251;168;0;35.7;952.3
2026-01-18 13:20:21;10.160.57.251;169;0;35.9;951
2026-01-18 13:20:22;10.160.58.251;168;0;36.7;967.8
2026-01-18 13:20:22;10.160.59.251;169;0;36.4;986.1
2026-01-18 13:20:23;10.160.60.251;119;50;35.4;694.5
2026-01-18 13:20:23;10.160.61.251;119;50;35.7;708.4
2026-01-18 13:20:24;10.160.62.251;168;1;36.2;968.2
2026-01-18 13:20:24;10.160.63.251;169;0;36.1;986.7
2026-01-18 13:20:24;10.160.64.251;169;0;35.7;972
