timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 04:51:00;10.160.1.251;159;35.2;950.8
2025-12-22 04:51:01;10.160.2.251;169;35.1;904.8
2025-12-22 04:51:01;10.160.3.251;160;35.1;964
2025-12-22 04:51:02;10.160.4.251;169;35.1;907.4
2025-12-22 04:51:02;10.160.5.251;169;35;913.8
2025-12-22 04:51:02;10.160.6.251;169;35.3;916.3
2025-12-22 04:51:03;10.160.7.251;186;35.1;973.7
2025-12-22 04:51:03;10.160.8.251;169;35.4;912.7
2025-12-22 04:51:03;10.160.9.251;169;35.1;907.9
2025-12-22 04:51:04;10.160.10.251;169;35.4;912.3
2025-12-22 04:51:04;10.160.11.251;168;35.2;913.7
2025-12-22 04:51:04;10.160.12.251;169;35.1;911.2
2025-12-22 04:51:05;10.160.13.251;169;35;912.7
2025-12-22 04:51:06;10.160.14.251;160;35.2;955.3
2025-12-22 04:51:06;10.160.15.251;169;35;909.5
2025-12-22 04:51:06;10.160.16.251;169;35;916.7
2025-12-22 04:51:06;10.160.17.251;169;34.9;902.9
2025-12-22 04:51:07;10.160.18.251;169;35.1;907
2025-12-22 04:51:07;10.160.19.251;169;35.3;913.1
2025-12-22 04:51:07;10.160.20.251;169;35.4;912.9
2025-12-22 04:51:08;10.160.21.251;169;35.1;913
2025-12-22 04:51:08;10.160.22.251;169;35;913.8
2025-12-22 04:51:08;10.160.23.251;0;40.2;31.9
2025-12-22 04:51:08;10.160.24.251;169;35;902.6
2025-12-22 04:51:09;10.160.25.251;168;35.1;912.4
2025-12-22 04:51:09;10.160.26.251;169;35.2;919.5
2025-12-22 04:51:09;10.160.27.251;169;35;914.7
2025-12-22 04:51:09;10.160.28.251;169;35.1;907.8
2025-12-22 04:51:10;10.160.29.251;169;35;918.5
2025-12-22 04:51:10;10.160.30.251;169;34.9;912.9
2025-12-22 04:51:10;10.160.31.251;169;34.4;908.3
2025-12-22 04:51:11;10.160.32.251;169;34.5;906.5
2025-12-22 04:51:11;10.160.33.251;169;34.4;906.7
2025-12-22 04:51:11;10.160.34.251;169;34.5;908.6
2025-12-22 04:51:11;10.160.35.251;169;34.4;906.5
2025-12-22 04:51:12;10.160.36.251;187;34.7;949.2
2025-12-22 04:51:12;10.160.37.251;169;34.6;914.3
2025-12-22 04:51:12;10.160.38.251;169;34.8;915
2025-12-22 04:51:13;10.160.39.251;169;34.6;910.7
