timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 19:26:00;10.160.1.251;160;34.7;962.3
2026-01-13 19:26:01;10.160.2.251;169;34.5;907.9
2026-01-13 19:26:01;10.160.3.251;136;34.4;828
2026-01-13 19:26:01;10.160.4.251;169;34.7;914.9
2026-01-13 19:26:02;10.160.5.251;169;34.6;915.2
2026-01-13 19:26:02;10.160.6.251;169;34.8;918.6
2026-01-13 19:26:02;10.160.7.251;187;34.8;980.3
2026-01-13 19:26:03;10.160.8.251;169;34.7;915.6
2026-01-13 19:26:03;10.160.9.251;169;34.9;915.7
2026-01-13 19:26:03;10.160.10.251;169;34.8;917.9
2026-01-13 19:26:03;10.160.11.251;169;34.7;930.1
2026-01-13 19:26:03;10.160.12.251;144;34.5;781.8
2026-01-13 19:26:04;10.160.13.251;169;34.7;919.1
2026-01-13 19:26:04;10.160.14.251;160;34.5;961.3
2026-01-13 19:26:04;10.160.15.251;169;34.7;919.4
2026-01-13 19:26:04;10.160.16.251;169;34.8;914.2
2026-01-13 19:26:05;10.160.17.251;169;34.8;915.5
2026-01-13 19:26:05;10.160.18.251;169;34.8;915.9
2026-01-13 19:26:05;10.160.19.251;169;34.7;912.7
2026-01-13 19:26:05;10.160.20.251;169;34.8;915.6
2026-01-13 19:26:06;10.160.21.251;169;34.9;914.7
2026-01-13 19:26:06;10.160.22.251;169;34.8;915.9
2026-01-13 19:26:06;10.160.23.251;169;35;916.7
2026-01-13 19:26:06;10.160.24.251;169;34.5;905
2026-01-13 19:26:07;10.160.25.251;169;34.8;922.5
2026-01-13 19:26:07;10.160.26.251;169;34.7;922.2
2026-01-13 19:26:07;10.160.27.251;169;34.8;915.2
2026-01-13 19:26:08;10.160.28.251;169;34.9;911.1
2026-01-13 19:26:08;10.160.29.251;169;34.6;920.5
2026-01-13 19:26:08;10.160.30.251;169;34.7;914.8
2026-01-13 19:26:08;10.160.31.251;169;34.7;914.5
2026-01-13 19:26:09;10.160.32.251;169;34.6;912.1
2026-01-13 19:26:09;10.160.33.251;169;34.5;915.7
2026-01-13 19:26:09;10.160.34.251;169;34.6;913.3
2026-01-13 19:26:09;10.160.35.251;169;34.5;916.7
2026-01-13 19:26:10;10.160.36.251;187;34.7;955.5
2026-01-13 19:26:10;10.160.37.251;169;34.6;919.8
2026-01-13 19:26:10;10.160.38.251;169;34.7;917.6
2026-01-13 19:26:10;10.160.39.251;169;34.7;912.5
2026-01-13 19:26:11;10.160.40.251;169;34.7;920
2026-01-13 19:26:11;10.160.41.251;169;34.6;912.7
2026-01-13 19:26:11;10.160.42.251;169;34.7;926.7
2026-01-13 19:26:11;10.160.43.251;169;34.9;922.4
2026-01-13 19:26:12;10.160.44.251;169;35;918.2
2026-01-13 19:26:12;10.160.45.251;169;34.9;925
2026-01-13 19:26:12;10.160.46.251;169;35.4;930.3
2026-01-13 19:26:12;10.160.47.251;169;34.9;941.9
2026-01-13 19:26:13;10.160.48.251;169;35.2;931.2
2026-01-13 19:26:13;10.160.49.251;169;35.2;933.9
2026-01-13 19:26:13;10.160.50.251;169;34.8;931
2026-01-13 19:26:13;10.160.51.251;169;34.6;924.5
2026-01-13 19:26:14;10.160.52.251;169;34.9;947.2
2026-01-13 19:26:14;10.160.53.251;169;34.5;936.8
2026-01-13 19:26:14;10.160.54.251;144;34.8;790.6
2026-01-13 19:26:14;10.160.55.251;169;34.7;958.4
2026-01-13 19:26:15;10.160.56.251;169;34.4;915.7
2026-01-13 19:26:15;10.160.57.251;169;34.4;909.6
2026-01-13 19:26:15;10.160.58.251;169;34.7;934.1
2026-01-13 19:26:15;10.160.59.251;169;35.1;949.7
2026-01-13 19:26:16;10.160.60.251;169;35.2;937.5
2026-01-13 19:26:16;10.160.61.251;169;35.3;965.6
2026-01-13 19:26:16;10.160.62.251;169;35.3;943.8
2026-01-13 19:26:16;10.160.63.251;169;35.2;959.1
2026-01-13 19:26:17;10.160.64.251;169;35;943.2
2026-01-13 19:26:17;10.160.65.251;168;35;962.5
2026-01-13 19:26:17;10.160.66.251;144;34.7;798
2026-01-13 19:26:17;10.160.67.251;169;34.7;911
2026-01-13 19:26:18;10.160.68.251;169;34.8;924.8
2026-01-13 19:26:18;10.160.69.251;160;34.8;952
2026-01-13 19:26:18;10.160.70.251;169;34.8;925.4
2026-01-13 19:26:18;10.160.71.251;169;35.1;955.1
2026-01-13 19:26:19;10.160.72.251;169;34.8;950.2
2026-01-13 19:26:19;10.160.73.251;144;34.8;816.2
2026-01-13 19:26:19;10.160.74.251;167;34.7;914
2026-01-13 19:26:19;10.160.75.251;169;34.6;943.4
2026-01-13 19:26:20;10.160.76.251;143;34.9;792.4
2026-01-13 19:26:20;10.160.77.251;169;34.4;923.4
2026-01-13 19:26:20;10.160.78.251;135;34.4;802.4
2026-01-13 19:26:20;10.160.79.251;168;34.6;922.5
2026-01-13 19:26:21;10.160.80.251;143;34.7;791.1
2026-01-13 19:26:21;10.160.81.251;168;34.6;929
2026-01-13 19:26:21;10.160.82.251;167;34.6;917
2026-01-13 19:26:21;10.160.83.251;167;34.6;946.6
2026-01-13 19:26:21;10.160.84.251;168;34.6;954
2026-01-13 19:26:22;10.160.85.251;167;34.6;932.5
2026-01-13 19:26:22;10.160.86.251;168;34.7;945.1
2026-01-13 19:26:22;10.160.87.251;168;34.8;920.7
2026-01-13 19:26:22;10.160.88.251;168;35.2;943.9
2026-01-13 19:26:23;10.160.89.251;168;35.2;946
2026-01-13 19:26:23;10.160.90.251;158;35.4;962.8
2026-01-13 19:26:23;10.160.91.251;159;35;973.5
2026-01-13 19:26:23;10.160.92.251;168;35;970
2026-01-13 19:26:23;10.160.93.251;142;34.8;794.8
2026-01-13 19:26:24;10.160.94.251;143;34.9;811.4
2026-01-13 19:26:24;10.160.95.251;160;35.1;948.1
2026-01-13 19:26:24;10.160.96.251;160;35;948.7
2026-01-13 19:26:24;10.160.97.251;144;34.6;815.9
2026-01-13 19:26:25;10.160.98.251;169;34.8;958.2
2026-01-13 19:26:25;10.160.99.251;169;34.9;964.4
2026-01-13 19:26:25;10.160.100.251;169;35;970.6
2026-01-13 19:26:25;10.160.101.251;163;34.9;843.7
2026-01-13 19:26:25;10.160.102.251;162;34.3;829.9
2026-01-13 19:26:26;10.160.103.251;169;34.9;946
2026-01-13 19:26:26;10.160.104.251;144;34.7;815.3
2026-01-13 19:26:26;10.160.105.251;169;34.7;952.3
2026-01-13 19:26:27;10.160.106.251;167;34.8;934.4
2026-01-13 19:26:27;10.160.107.251;143;34.7;811.2
