timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 04:18:25;10.160.1.251;160;35;958.7
2025-12-10 04:18:26;10.160.2.251;169;35;905.8
2025-12-10 04:18:26;10.160.3.251;160;34.9;957.4
2025-12-10 04:18:27;10.160.4.251;169;34.9;905
2025-12-10 04:18:27;10.160.5.251;169;34.9;910.4
2025-12-10 04:18:27;10.160.6.251;169;35.1;913.6
2025-12-10 04:18:28;10.160.7.251;187;35;977.8
2025-12-10 04:18:28;10.160.8.251;169;34.9;906.8
2025-12-10 04:18:28;10.160.9.251;169;34.9;904.4
2025-12-10 04:18:28;10.160.10.251;169;34.9;910.8
2025-12-10 04:18:29;10.160.11.251;169;34.9;913.5
2025-12-10 04:18:29;10.160.12.251;169;35;909
2025-12-10 04:18:29;10.160.13.251;168;35;908.9
2025-12-10 04:18:30;10.160.14.251;159;35;943.5
2025-12-10 04:18:30;10.160.15.251;168;34.9;900.3
2025-12-10 04:18:30;10.160.16.251;169;35;916.9
2025-12-10 04:18:31;10.160.17.251;168;35;903.3
2025-12-10 04:18:31;10.160.18.251;169;35;907.1
2025-12-10 04:18:31;10.160.19.251;169;34.9;905.4
2025-12-10 04:18:31;10.160.20.251;169;34.9;903.7
2025-12-10 04:18:32;10.160.21.251;169;35;905.5
2025-12-10 04:18:32;10.160.22.251;169;35;910.5
2025-12-10 04:18:32;10.160.23.251;169;35;911.7
2025-12-10 04:18:33;10.160.24.251;169;34.9;905.1
2025-12-10 04:18:33;10.160.25.251;168;34.9;913.7
2025-12-10 04:18:33;10.160.26.251;169;34.9;915.6
2025-12-10 04:18:33;10.160.27.251;168;35;906
2025-12-10 04:18:34;10.160.28.251;169;35;907.4
2025-12-10 04:18:34;10.160.29.251;168;35;912.5
2025-12-10 04:18:34;10.160.30.251;168;35;905.8
2025-12-10 04:18:35;10.160.31.251;168;34.9;909.3
2025-12-10 04:18:35;10.160.32.251;168;34.7;901
2025-12-10 04:18:35;10.160.33.251;168;34.8;903.5
2025-12-10 04:18:35;10.160.34.251;168;34.9;907.2
2025-12-10 04:18:36;10.160.35.251;168;35;908.3
2025-12-10 04:18:36;10.160.36.251;186;35;943.7
2025-12-10 04:18:36;10.160.37.251;168;35;914.2
2025-12-10 04:18:37;10.160.38.251;168;34.9;903.5
2025-12-10 04:18:37;10.160.39.251;168;34.9;908.5
2025-12-10 04:18:37;10.160.40.251;168;34.9;919.8
2025-12-10 04:18:37;10.160.41.251;168;34.9;906.2
2025-12-10 04:18:38;10.160.42.251;168;34.9;912.3
2025-12-10 04:18:38;10.160.43.251;168;34.9;910.1
2025-12-10 04:18:38;10.160.44.251;168;34.9;904.5
2025-12-10 04:18:38;10.160.45.251;168;34.9;904
2025-12-10 04:18:39;10.160.46.251;168;34.9;903.6
2025-12-10 04:18:39;10.160.47.251;168;34.9;910.9
2025-12-10 04:18:39;10.160.48.251;168;35;904.4
2025-12-10 04:18:39;10.160.49.251;168;35;900
2025-12-10 04:18:40;10.160.50.251;168;35;907
2025-12-10 04:18:40;10.160.51.251;168;34.8;909.1
2025-12-10 04:18:40;10.160.52.251;168;34.9;907.1
2025-12-10 04:18:41;10.160.53.251;168;34.9;908.6
2025-12-10 04:18:41;10.160.54.251;168;34.9;909.3
2025-12-10 04:18:41;10.160.55.251;168;34.9;949.7
2025-12-10 04:18:41;10.160.56.251;168;34.9;914.6
2025-12-10 04:18:42;10.160.57.251;168;34.9;897.8
2025-12-10 04:18:42;10.160.58.251;168;34.8;915.5
2025-12-10 04:18:42;10.160.59.251;168;35;929.3
2025-12-10 04:18:42;10.160.60.251;168;34.9;907.1
2025-12-10 04:18:43;10.160.61.251;168;34.9;925.8
2025-12-10 04:18:43;10.160.62.251;168;34.8;919.2
2025-12-10 04:18:43;10.160.63.251;168;34.9;934.3
2025-12-10 04:18:43;10.160.64.251;168;34.9;920.6
2025-12-10 04:18:44;10.160.65.251;168;34.9;945.8
2025-12-10 04:18:44;10.160.66.251;168;34.9;918.4
2025-12-10 04:18:44;10.160.67.251;168;35;904.2
2025-12-10 04:18:45;10.160.68.251;168;35;908
2025-12-10 04:18:45;10.160.69.251;159;34.9;937.8
2025-12-10 04:18:45;10.160.70.251;168;34.9;911.8
2025-12-10 04:18:45;10.160.71.251;168;34.9;938.6
2025-12-10 04:18:46;10.160.72.251;168;34.9;937
2025-12-10 04:18:46;10.160.73.251;168;35;934.7
2025-12-10 04:18:46;10.160.74.251;167;35;905.2
2025-12-10 04:18:46;10.160.75.251;168;34.8;929.8
2025-12-10 04:18:47;10.160.76.251;168;34.9;920.8
2025-12-10 04:18:47;10.160.77.251;168;35;913.9
2025-12-10 04:18:47;10.160.78.251;159;35;935.9
2025-12-10 04:18:47;10.160.79.251;167;34.9;917.6
2025-12-10 04:18:48;10.160.80.251;168;34.9;918
2025-12-10 04:18:48;10.160.81.251;167;35;926.3
2025-12-10 04:18:48;10.160.82.251;168;35;912.1
2025-12-10 04:18:49;10.160.83.251;167;35;942
2025-12-10 04:18:49;10.160.84.251;167;35;939.1
2025-12-10 04:18:49;10.160.85.251;168;35;932.4
2025-12-10 04:18:49;10.160.86.251;168;35;935.5
2025-12-10 04:18:50;10.160.87.251;167;34.9;910.4
2025-12-10 04:18:50;10.160.88.251;167;35;918.7
2025-12-10 04:18:50;10.160.89.251;168;35;925.7
2025-12-10 04:18:51;10.160.90.251;159;35;939.1
2025-12-10 04:18:51;10.160.91.251;156;35;920.7
2025-12-10 04:18:51;10.160.92.251;168;34.9;940.5
2025-12-10 04:18:51;10.160.93.251;168;35;920.5
2025-12-10 04:18:52;10.160.94.251;168;35;928.8
2025-12-10 04:18:52;10.160.95.251;157;34.8;926.6
2025-12-10 04:18:52;10.160.96.251;159;34.9;936.5
2025-12-10 04:18:52;10.160.97.251;168;34.9;938.3
2025-12-10 04:18:53;10.160.98.251;168;34.9;938.2
2025-12-10 04:18:53;10.160.99.251;168;34.9;938.6
2025-12-10 04:18:53;10.160.100.251;166;34.9;931.9
2025-12-10 04:18:53;10.160.101.251;185;34.7;930.4
2025-12-10 04:18:54;10.160.102.251;185;34.9;932.9
2025-12-10 04:18:54;10.160.103.251;167;35;931.6
2025-12-10 04:18:54;10.160.104.251;168;35;949.7
2025-12-10 04:18:55;10.160.105.251;167;34.9;939.2
2025-12-10 04:18:55;10.160.106.251;168;34.9;932.1
2025-12-10 04:18:55;10.160.107.251;168;34.9;940.3
2025-12-10 04:18:56;10.160.108.251;186;35;945.1
2025-12-10 04:18:56;10.160.109.251;162;34.8;932.5
2025-12-10 04:18:56;10.160.110.251;185;34.9;934.3
