timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 10:17:45;10.160.1.251;161;0;35;965.5;64762.289
2026-03-06 10:17:45;10.160.2.251;170;0;35;920.6;62487.273
2026-03-06 10:17:45;10.160.3.251;160;0;35.3;974.8;64408.562
2026-03-06 10:17:45;10.160.4.251;169;0;35.3;919.8;62145.594
2026-03-06 10:17:45;10.160.5.251;169;0;35.3;918.2;62187.041
2026-03-06 10:17:45;10.160.6.251;169;0;34.9;917.6;62241.744
2026-03-06 10:17:45;10.160.7.251;188;0;34.8;985.9;65881.265
2026-03-06 10:17:45;10.160.8.251;170;0;35;922.5;62695
2026-03-06 10:17:45;10.160.9.251;169;0;35;916.2;62209.676
2026-03-06 10:17:45;10.160.10.251;169;0;35;919.9;62213.052
2026-03-06 10:17:45;10.160.11.251;169;0;35.1;925.3;62231.416
2026-03-06 10:17:45;10.160.12.251;170;0;34.9;920.6;62600.339
2026-03-06 10:17:46;10.160.13.251;170;0;35;921.2;62583.854
2026-03-06 10:17:46;10.160.14.251;160;0;35;963.5;64346.627
2026-03-06 10:17:46;10.160.15.251;169;0;34.9;919.7;62193.775
2026-03-06 10:17:46;10.160.16.251;169;0;35;921.2;62169.893
2026-03-06 10:17:46;10.160.17.251;169;0;34.7;914.4;62160.788
2026-03-06 10:17:46;10.160.18.251;169;0;35;914.6;62150.035
2026-03-06 10:17:46;10.160.19.251;170;0;35.1;921.3;62578.573
2026-03-06 10:17:46;10.160.20.251;169;0;35.1;913.1;62150.373
2026-03-06 10:17:46;10.160.21.251;169;0;35.2;919.2;62182.922
2026-03-06 10:17:46;10.160.22.251;169;0;35.2;920;62272.968
2026-03-06 10:17:46;10.160.23.251;169;0;35.1;918;62128.123
2026-03-06 10:17:46;10.160.24.251;169;0;35.1;911.9;62153.323
2026-03-06 10:17:46;10.160.25.251;169;0;35;928.3;62143.069
2026-03-06 10:17:47;10.160.26.251;169;0;34.9;923;62230.071
2026-03-06 10:17:47;10.160.27.251;169;0;35.1;916.2;62181.823
2026-03-06 10:17:47;10.160.28.251;170;0;35;921.7;62539.557
2026-03-06 10:17:47;10.160.29.251;170;0;34.9;930.4;62498.061
2026-03-06 10:17:47;10.160.30.251;170;0;35.2;925.1;62551.48
2026-03-06 10:17:47;10.160.31.251;170;0;35.1;925;62648.425
2026-03-06 10:17:47;10.160.32.251;170;0;35.3;924.5;62527.509
2026-03-06 10:17:47;10.160.33.251;169;0;35.9;926;62200.58
2026-03-06 10:17:47;10.160.34.251;169;0;36;928.3;62152.892
2026-03-06 10:17:47;10.160.35.251;169;0;35.7;926;62227.431
2026-03-06 10:17:47;10.160.36.251;187;0;35.7;961;65681.593
2026-03-06 10:17:47;10.160.37.251;169;0;35.7;932;62168.092
2026-03-06 10:17:47;10.160.38.251;169;0;35.4;922.3;62219.677
2026-03-06 10:17:47;10.160.39.251;169;0;35.4;917.6;62224.204
2026-03-06 10:17:48;10.160.40.251;169;0;35.6;926.8;62209.771
2026-03-06 10:17:48;10.160.41.251;169;0;35.5;919.8;62214.003
2026-03-06 10:17:48;10.160.42.251;170;0;35.3;928.7;62513.042
2026-03-06 10:17:48;10.160.43.251;169;0;35.2;920.6;62203.234
2026-03-06 10:17:48;10.160.44.251;169;0;35.2;914.5;62165.459
2026-03-06 10:17:48;10.160.45.251;169;0;35.7;927.8;62143.697
2026-03-06 10:17:48;10.160.46.251;169;0;35.5;925;62181.814
2026-03-06 10:17:48;10.160.47.251;169;0;35.6;940.3;62151.497
2026-03-06 10:17:48;10.160.48.251;169;0;35.5;929.4;62160.242
2026-03-06 10:17:48;10.160.49.251;169;0;35.5;933.8;62176.502
2026-03-06 10:17:48;10.160.50.251;169;0;35.1;929.4;62180.947
2026-03-06 10:17:48;10.160.51.251;169;0;35.1;930.3;62119.905
2026-03-06 10:17:48;10.160.52.251;169;0;35.4;927.8;62239.666
2026-03-06 10:17:49;10.160.53.251;169;0;35.6;929.1;62200.647
2026-03-06 10:17:49;10.160.54.251;169;0;35.3;928.2;62212.366
2026-03-06 10:17:49;10.160.55.251;170;0;35;965.2;62486.914
2026-03-06 10:17:49;10.160.56.251;170;0;35;927.4;62522.247
2026-03-06 10:17:49;10.160.57.251;169;0;35.4;916.3;62185.744
2026-03-06 10:17:49;10.160.58.251;169;0;35;930.1;62144.61
2026-03-06 10:17:49;10.160.59.251;169;0;35.1;946;62175.763
2026-03-06 10:17:49;10.160.60.251;169;0;35.2;924.7;62140.665
2026-03-06 10:17:49;10.160.61.251;169;0;35.3;951.9;62185.721
2026-03-06 10:17:49;10.160.62.251;169;0;35;936.9;62158.54
2026-03-06 10:17:49;10.160.63.251;169;0;35.1;955.5;62163.745
2026-03-06 10:17:49;10.160.64.251;169;0;35;936.4;62144.486
2026-03-06 10:17:49;10.160.65.251;169;0;35.4;968.3;62124.234
2026-03-06 10:17:49;10.160.66.251;169;0;35.2;932.3;62196.999
2026-03-06 10:17:50;10.160.67.251;170;0;35;920.8;62552.79
2026-03-06 10:17:50;10.160.68.251;170;0;34.9;926.2;62430.886
2026-03-06 10:17:50;10.160.69.251;160;0;35;948.2;64409.985
2026-03-06 10:17:50;10.160.70.251;169;0;34.9;926.1;62210.787
2026-03-06 10:17:50;10.160.71.251;169;0;35;955.8;62088.017
2026-03-06 10:17:50;10.160.72.251;169;0;35;947.6;62115.185
2026-03-06 10:17:50;10.160.73.251;169;0;35.1;956.4;61964.676
2026-03-06 10:17:50;10.160.74.251;169;0;35;928.2;62151.158
2026-03-06 10:17:50;10.160.75.251;169;0;34.8;943.6;62140.129
2026-03-06 10:17:50;10.160.76.251;169;0;35.1;933.6;62158.17
2026-03-06 10:17:50;10.160.77.251;169;0;35.1;927.9;62159.756
2026-03-06 10:17:50;10.160.78.251;160;0;35.1;949.2;64378.726
2026-03-06 10:17:51;10.160.79.251;170;0;35.8;940.6;62608.149
2026-03-06 10:17:51;10.160.80.251;169;0;35.8;936.4;62173.543
2026-03-06 10:17:51;10.160.81.251;169;0;36.1;949.3;62169.517
2026-03-06 10:17:51;10.160.82.251;169;0;35.9;935.6;62208.459
2026-03-06 10:17:51;10.160.83.251;169;0;35.8;962.7;62095.35
2026-03-06 10:17:51;10.160.84.251;169;0;35.7;961.5;62084.349
2026-03-06 10:17:51;10.160.85.251;170;0;35.7;955;62469.119
2026-03-06 10:17:51;10.160.86.251;169;0;35.4;948.7;62117.99
2026-03-06 10:17:51;10.160.87.251;169;0;35.4;928.8;62206.709
2026-03-06 10:17:51;10.160.88.251;169;0;35.2;933.4;62119.148
2026-03-06 10:17:51;10.160.89.251;169;0;35.4;945.8;62066.807
2026-03-06 10:17:51;10.160.90.251;160;0;35.3;958.1;64362.903
2026-03-06 10:17:51;10.160.91.251;160;0;35.6;959;64263.62
2026-03-06 10:17:51;10.160.92.251;169;0;35.5;959.2;62117.076
2026-03-06 10:17:52;10.160.93.251;169;0;36;940.5;62189.68
2026-03-06 10:17:52;10.160.94.251;169;0;35.4;941.9;62114.431
2026-03-06 10:17:52;10.160.95.251;160;0;35.2;946.3;64371.385
2026-03-06 10:17:52;10.160.96.251;160;0;35.2;952.3;64234.82
