timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:13:59;10.160.1.251;160;0;35.1;972.7
2026-01-19 15:14:00;10.160.2.251;169;0;35.1;932.5
2026-01-19 15:14:00;10.160.3.251;110;50;35.2;714.1
2026-01-19 15:14:00;10.160.4.251;169;0;35;939.5
2026-01-19 15:14:00;10.160.5.251;169;0;35;949.8
2026-01-19 15:14:00;10.160.6.251;169;0;34.9;935.8
2026-01-19 15:14:00;10.160.7.251;187;0;34.9;984.9
2026-01-19 15:14:00;10.160.8.251;169;0;34.9;925.9
2026-01-19 15:14:00;10.160.9.251;169;0;34.9;923.1
2026-01-19 15:14:00;10.160.10.251;115;54;34.9;639.8
2026-01-19 15:14:01;10.160.11.251;169;0;35.1;951.2
2026-01-19 15:14:01;10.160.12.251;169;0;35.1;947.7
2026-01-19 15:14:01;10.160.13.251;169;0;34.9;937.2
2026-01-19 15:14:01;10.160.14.251;160;0;34.9;973.1
2026-01-19 15:14:01;10.160.15.251;169;0;34.9;934.6
2026-01-19 15:14:01;10.160.16.251;169;0;34.9;922.8
2026-01-19 15:14:01;10.160.17.251;168;0;35;919.3
2026-01-19 15:14:01;10.160.18.251;168;0;34.8;912.9
2026-01-19 15:14:01;10.160.19.251;169;0;34.8;924.6
2026-01-19 15:14:02;10.160.20.251;119;50;34.8;653
2026-01-19 15:14:02;10.160.21.251;168;1;34.8;914
2026-01-19 15:14:02;10.160.22.251;169;0;34.8;917
2026-01-19 15:14:02;10.160.23.251;169;0;34.8;918.4
2026-01-19 15:14:02;10.160.24.251;168;0;34.9;906.4
2026-01-19 15:14:02;10.160.25.251;169;0;35;935.8
2026-01-19 15:14:03;10.160.26.251;119;50;34.9;654.1
2026-01-19 15:14:03;10.160.27.251;168;0;34.9;920.4
2026-01-19 15:14:03;10.160.28.251;169;0;34.7;923.5
2026-01-19 15:14:04;10.160.29.251;169;0;34.9;936.8
2026-01-19 15:14:04;10.160.30.251;169;0;34.9;918.7
2026-01-19 15:14:05;10.160.31.251;169;0;34.9;925.6
2026-01-19 15:14:05;10.160.32.251;169;0;35;924.1
2026-01-19 15:14:06;10.160.33.251;71;98;35;399.3
2026-01-19 15:14:06;10.160.34.251;168;0;35;935.1
2026-01-19 15:14:07;10.160.35.251;119;50;35;662.3
2026-01-19 15:14:07;10.160.36.251;187;0;35.1;985.4
2026-01-19 15:14:07;10.160.37.251;169;0;35;953.6
2026-01-19 15:14:08;10.160.38.251;169;0;35;953.5
2026-01-19 15:14:08;10.160.39.251;169;0;35.1;949.3
2026-01-19 15:14:09;10.160.40.251;169;0;34.9;945.5
2026-01-19 15:14:09;10.160.41.251;169;0;35;949.1
2026-01-19 15:14:09;10.160.42.251;168;0;34.7;936.8
2026-01-19 15:14:10;10.160.43.251;169;0;34.9;924.8
2026-01-19 15:14:10;10.160.44.251;169;0;34.9;916
2026-01-19 15:14:11;10.160.45.251;119;50;35;660.6
2026-01-19 15:14:11;10.160.46.251;119;50;35.1;652.4
2026-01-19 15:14:11;10.160.47.251;120;49;34.9;676.2
2026-01-19 15:14:12;10.160.48.251;169;0;34.9;947.1
2026-01-19 15:14:12;10.160.49.251;168;1;34.9;945.8
2026-01-19 15:14:13;10.160.50.251;169;0;34.7;945.2
2026-01-19 15:14:13;10.160.51.251;169;0;34.8;945.4
2026-01-19 15:14:13;10.160.52.251;167;2;35.1;947.2
2026-01-19 15:14:14;10.160.53.251;169;0;35;955.8
2026-01-19 15:14:14;10.160.54.251;168;0;34.7;933.6
2026-01-19 15:14:15;10.160.55.251;166;0;35.1;953.8
2026-01-19 15:14:15;10.160.56.251;169;0;34.9;929.6
2026-01-19 15:14:15;10.160.57.251;169;0;34.7;925.3
2026-01-19 15:14:16;10.160.58.251;168;1;34.6;939.5
2026-01-19 15:14:16;10.160.59.251;169;0;34.7;966
2026-01-19 15:14:17;10.160.60.251;169;0;34.6;935.9
2026-01-19 15:14:17;10.160.61.251;169;0;35.4;974.5
2026-01-19 15:14:17;10.160.62.251;169;0;34.7;944.7
2026-01-19 15:14:18;10.160.63.251;169;0;34.7;974
2026-01-19 15:14:18;10.160.64.251;169;0;34.7;945.9
2026-01-19 15:14:19;10.160.65.251;168;1;34.7;975.9
2026-01-19 15:14:19;10.160.66.251;169;0;34.5;941.5
2026-01-19 15:14:19;10.160.67.251;168;1;34.8;912.2
2026-01-19 15:14:20;10.160.68.251;169;0;34.6;924.7
2026-01-19 15:14:20;10.160.69.251;160;0;34.5;953.8
2026-01-19 15:14:21;10.160.70.251;169;0;34.7;927.5
2026-01-19 15:14:21;10.160.71.251;169;0;34.6;956.4
2026-01-19 15:14:21;10.160.72.251;169;0;34.5;952.8
2026-01-19 15:14:22;10.160.73.251;169;0;34.5;961.4
2026-01-19 15:14:22;10.160.74.251;166;2;34.7;911.1
2026-01-19 15:14:23;10.160.75.251;169;0;34.6;949.1
2026-01-19 15:14:23;10.160.76.251;169;0;34.7;933.6
2026-01-19 15:14:23;10.160.77.251;169;0;34.5;929.8
2026-01-19 15:14:24;10.160.78.251;160;0;34.4;961.2
2026-01-19 15:14:24;10.160.79.251;168;0;34.7;950.7
2026-01-19 15:14:25;10.160.80.251;6;0;35.9;913.9
2026-01-19 15:14:25;10.160.81.251;168;0;40.8;995.1
2026-01-19 15:14:25;10.160.82.251;0;0;30.3;0
2026-01-19 15:14:26;10.160.83.251;168;0;35.8;986.2
2026-01-19 15:14:26;10.160.84.251;167;0;34.7;973.3
2026-01-19 15:14:27;10.160.85.251;168;0;36.1;984.1
2026-01-19 15:14:27;10.160.86.251;168;0;34.6;963.8
2026-01-19 15:14:27;10.160.87.251;168;0;34.6;923.1
2026-01-19 15:14:28;10.160.88.251;118;50;34.7;661.5
2026-01-19 15:14:28;10.160.89.251;168;0;35;953.9
2026-01-19 15:14:29;10.160.90.251;158;0;35.1;964.6
2026-01-19 15:14:29;10.160.91.251;159;0;35.2;978.3
2026-01-19 15:14:30;10.160.92.251;168;0;34.4;972.6
2026-01-19 15:14:30;10.160.93.251;118;50;34.5;658.8
2026-01-19 15:14:30;10.160.94.251;168;0;34.7;962.7
2026-01-19 15:14:31;10.160.95.251;160;0;34.9;948.7
2026-01-19 15:14:31;10.160.96.251;160;0;34.9;952.6
2026-01-19 15:14:31;10.160.97.251;169;0;34.7;968.4
2026-01-19 15:14:32;10.160.98.251;119;49;34.6;671.8
2026-01-19 15:14:32;10.160.99.251;168;1;34.4;953.5
2026-01-19 15:14:33;10.160.100.251;169;0;34.7;968.9
2026-01-19 15:14:33;10.160.101.251;186;1;35;983.2
2026-01-19 15:14:34;10.160.102.251;187;0;34.8;976.9
2026-01-19 15:14:34;10.160.103.251;169;0;34.8;954
2026-01-19 15:14:34;10.160.104.251;169;0;34.6;959.7
2026-01-19 15:14:35;10.160.105.251;169;0;34.5;961.8
2026-01-19 15:14:35;10.160.106.251;167;2;34.6;939.2
2026-01-19 15:14:36;10.160.107.251;169;0;34.6;960.8
2026-01-19 15:14:36;10.160.108.251;187;0;34.6;964
2026-01-19 15:14:36;10.160.109.251;163;0;34.6;955.5
2026-01-19 15:14:37;10.160.110.251;187;0;34.5;963.6
