timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 02:44:07;10.160.1.251;161;0;35;960.4;64740.156
2026-03-02 02:44:07;10.160.2.251;170;0;35;913.9;62637.709
2026-03-02 02:44:07;10.160.3.251;160;0;34.8;963;64473.384
2026-03-02 02:44:07;10.160.4.251;169;0;35.1;913.9;62226.822
2026-03-02 02:44:07;10.160.5.251;169;0;34.9;908.8;62193.54
2026-03-02 02:44:08;10.160.6.251;169;0;35.1;916.7;62258.247
2026-03-02 02:44:08;10.160.7.251;188;0;35.2;987.7;66049.992
2026-03-02 02:44:08;10.160.8.251;170;0;35;919;62573.511
2026-03-02 02:44:08;10.160.9.251;169;0;34.9;908.1;62160.207
2026-03-02 02:44:08;10.160.10.251;169;0;34.6;909.4;62205.413
2026-03-02 02:44:08;10.160.11.251;169;0;35;911.4;62213.84
2026-03-02 02:44:08;10.160.12.251;170;0;35;917.8;62577.9
2026-03-02 02:44:08;10.160.13.251;170;0;35;915.3;62400.01
2026-03-02 02:44:08;10.160.14.251;159;0;35;945;63935.024
2026-03-02 02:44:08;10.160.15.251;169;0;34.8;906.8;62030.013
2026-03-02 02:44:08;10.160.16.251;169;0;34.9;915.6;62228.284
2026-03-02 02:44:08;10.160.17.251;169;0;34.8;910.8;62137.295
2026-03-02 02:44:08;10.160.18.251;169;0;34.9;905.7;62102.799
2026-03-02 02:44:09;10.160.19.251;170;0;35.2;914.6;62548.554
2026-03-02 02:44:09;10.160.20.251;169;0;35.3;908.6;62153.874
2026-03-02 02:44:09;10.160.21.251;169;0;35.2;909.3;62126.522
2026-03-02 02:44:09;10.160.22.251;169;0;35.3;912.6;62214.118
2026-03-02 02:44:09;10.160.23.251;169;0;35;912.6;62147.706
2026-03-02 02:44:09;10.160.24.251;169;0;35;906;62148.432
2026-03-02 02:44:09;10.160.25.251;169;0;34.8;917.4;62104.721
2026-03-02 02:44:09;10.160.26.251;169;0;34.9;917.8;62168.625
2026-03-02 02:44:09;10.160.27.251;169;0;34.9;914.9;62126.71
2026-03-02 02:44:10;10.160.28.251;170;0;34.9;914.3;62567.148
2026-03-02 02:44:10;10.160.29.251;170;0;34.8;923;62522.174
2026-03-02 02:44:10;10.160.30.251;170;0;34.8;916.3;62597.452
2026-03-02 02:44:10;10.160.31.251;170;0;35;918.4;62631.996
