timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:33:25;10.160.1.251;160;0;35.1;959.6
2026-01-18 07:33:25;10.160.2.251;169;0;34.8;909.7
2026-01-18 07:33:25;10.160.3.251;160;0;35;967.2
2026-01-18 07:33:25;10.160.4.251;169;0;34.7;910.2
2026-01-18 07:33:26;10.160.5.251;169;0;35.1;919.2
2026-01-18 07:33:25;10.160.64.251;169;0;34.6;932.1
2026-01-18 07:33:26;10.160.6.251;169;0;35.4;924.4
2026-01-18 07:33:26;10.160.7.251;187;0;34.9;978.1
2026-01-18 07:33:26;10.160.8.251;144;25;35;779.1
2026-01-18 07:33:26;10.160.65.251;168;1;34.7;954.7
2026-01-18 07:33:26;10.160.9.251;169;0;34.5;906.6
2026-01-18 07:33:26;10.160.10.251;168;0;34.8;905.7
2026-01-18 07:33:26;10.160.11.251;169;0;35.4;922.6
2026-01-18 07:33:26;10.160.12.251;169;0;35.4;916.6
2026-01-18 07:33:26;10.160.66.251;169;0;35.1;929.6
2026-01-18 07:33:27;10.160.13.251;169;0;35.1;917.9
2026-01-18 07:33:27;10.160.14.251;160;0;35.2;959.4
2026-01-18 07:33:27;10.160.15.251;169;0;35.3;918.7
2026-01-18 07:33:27;10.160.67.251;169;0;35.3;914.7
2026-01-18 07:33:27;10.160.16.251;169;0;35.4;919.1
2026-01-18 07:33:27;10.160.68.251;169;0;35.4;923.6
2026-01-18 07:33:27;10.160.17.251;168;0;35.1;909
2026-01-18 07:33:27;10.160.69.251;160;0;35.2;946.9
2026-01-18 07:33:27;10.160.18.251;168;0;35.3;906
2026-01-18 07:33:28;10.160.70.251;169;0;35.2;921.9
2026-01-18 07:33:28;10.160.19.251;169;0;35.2;914.9
2026-01-18 07:33:28;10.160.71.251;119;50;35;674.2
2026-01-18 07:33:28;10.160.20.251;169;0;35.2;908.3
2026-01-18 07:33:29;10.160.72.251;169;0;35.3;946.6
2026-01-18 07:33:29;10.160.21.251;168;1;35.5;908.6
