timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 20:13:59;10.160.1.251;160;0;34.7;955.5
2026-01-20 20:14:00;10.160.2.251;168;0;34.7;907.8
2026-01-20 20:14:00;10.160.3.251;160;0;34.5;975.4
2026-01-20 20:14:00;10.160.4.251;169;0;34.9;917.2
2026-01-20 20:14:00;10.160.5.251;169;0;34.8;915.8
2026-01-20 20:14:00;10.160.6.251;169;0;34.8;912.1
2026-01-20 20:14:00;10.160.7.251;187;0;34.8;976.2
2026-01-20 20:14:00;10.160.8.251;169;0;34.8;909.3
2026-01-20 20:14:00;10.160.9.251;169;0;34.8;906.5
2026-01-20 20:14:00;10.160.10.251;169;0;35;907.4
2026-01-20 20:14:01;10.160.11.251;169;0;35;918.6
2026-01-20 20:14:01;10.160.12.251;169;0;34.9;911.2
2026-01-20 20:14:01;10.160.13.251;169;0;34.7;909
2026-01-20 20:14:01;10.160.14.251;160;0;34.7;950.7
2026-01-20 20:14:01;10.160.15.251;169;0;35;911.7
2026-01-20 20:14:01;10.160.16.251;169;0;34.9;910.3
2026-01-20 20:14:02;10.160.17.251;168;0;34.9;905.8
2026-01-20 20:14:02;10.160.18.251;143;25;35;766.3
2026-01-20 20:14:02;10.160.19.251;169;0;34.7;907.1
2026-01-20 20:14:03;10.160.20.251;169;0;34.9;907.8
2026-01-20 20:14:03;10.160.21.251;168;1;34.7;899.7
2026-01-20 20:14:03;10.160.22.251;169;0;34.8;911.3
2026-01-20 20:14:04;10.160.23.251;169;0;34.8;909.2
2026-01-20 20:14:05;10.160.24.251;168;0;34.9;898.3
2026-01-20 20:14:05;10.160.25.251;169;0;34.9;920.6
2026-01-20 20:14:06;10.160.26.251;169;0;34.9;915.8
2026-01-20 20:14:06;10.160.27.251;168;0;34.9;905.6
2026-01-20 20:14:06;10.160.28.251;168;0;34.9;906
2026-01-20 20:14:07;10.160.29.251;119;50;34.9;651.4
2026-01-20 20:14:07;10.160.30.251;168;0;34.9;904.7
2026-01-20 20:14:08;10.160.31.251;169;0;35.5;917.1
2026-01-20 20:14:08;10.160.32.251;169;0;35.6;918.7
2026-01-20 20:14:09;10.160.33.251;168;0;35.3;915
2026-01-20 20:14:09;10.160.34.251;169;0;34.9;916.1
2026-01-20 20:14:09;10.160.35.251;169;0;35.4;934.9
2026-01-20 20:14:10;10.160.36.251;187;0;34.7;955.3
2026-01-20 20:14:10;10.160.37.251;169;0;34.5;927.8
2026-01-20 20:14:11;10.160.38.251;169;0;34.5;913.9
2026-01-20 20:14:11;10.160.39.251;119;50;34.7;648.9
2026-01-20 20:14:12;10.160.40.251;169;0;34.7;916.6
2026-01-20 20:14:12;10.160.41.251;169;0;34.7;920.5
