timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 09:54:02;10.160.1.251;160;0;35.3;965.7;64411.935
2026-01-31 09:54:02;10.160.2.251;169;0;35.3;915.3;62244.455
2026-01-31 09:54:02;10.160.3.251;110;50;35.4;679.8;44273.426
2026-01-31 09:54:02;10.160.4.251;169;0;35.3;913.9;62214.879
2026-01-31 09:54:02;10.160.5.251;169;0;35.2;917.1;62201.307
2026-01-31 09:54:02;10.160.6.251;169;0;34.9;918.1;62146.042
2026-01-31 09:54:03;10.160.7.251;162;25;35;854.8;56865.948
2026-01-31 09:54:03;10.160.8.251;168;0;35.2;912.9;61849.128
2026-01-31 09:54:03;10.160.9.251;169;0;35.2;916;62188.517
2026-01-31 09:54:03;10.160.10.251;169;0;35.1;914.7;62265.229
2026-01-31 09:54:03;10.160.11.251;169;0;35.3;924.5;62276.209
2026-01-31 09:54:03;10.160.12.251;169;0;35;918.1;62296.737
2026-01-31 09:54:03;10.160.13.251;169;0;35.5;917;62053.35
2026-01-31 09:54:03;10.160.14.251;160;0;35.6;962.2;64337.58
2026-01-31 09:54:03;10.160.15.251;169;0;35.5;918.8;62145.88
2026-01-31 09:54:03;10.160.16.251;169;0;35.2;918.7;62205.938
2026-01-31 09:54:03;10.160.17.251;169;0;35.2;916;62179.776
2026-01-31 09:54:03;10.160.18.251;169;0;34.8;910.2;62208.316
2026-01-31 09:54:04;10.160.19.251;169;0;35.3;914.6;62166.008
2026-01-31 09:54:04;10.160.20.251;169;0;34.9;916.6;62147.038
2026-01-31 09:54:04;10.160.21.251;169;0;35;914.2;62208.943
2026-01-31 09:54:04;10.160.22.251;169;0;34.7;917.6;62141.965
2026-01-31 09:54:04;10.160.23.251;169;0;34.9;916.3;62207.218
2026-01-31 09:54:04;10.160.24.251;169;0;34.6;910.5;62140.344
2026-01-31 09:54:04;10.160.25.251;169;0;35.2;928.2;62103.025
2026-01-31 09:54:04;10.160.26.251;169;0;34.8;921.1;62173.447
2026-01-31 09:54:04;10.160.27.251;168;0;35;910.9;61758.018
2026-01-31 09:54:04;10.160.28.251;169;0;35.1;913.7;62109.113
2026-01-31 09:54:04;10.160.29.251;169;0;35.3;928.7;62176.006
2026-01-31 09:54:04;10.160.30.251;169;0;35.1;916.8;62191.471
2026-01-31 09:54:04;10.160.31.251;169;0;35.4;920.3;62163.26
2026-01-31 09:54:05;10.160.32.251;169;0;35.6;918.3;62206.588
2026-01-31 09:54:05;10.160.33.251;169;0;36;924.5;62231.979
2026-01-31 09:54:05;10.160.34.251;169;0;36;923.8;62272.299
2026-01-31 09:54:05;10.160.35.251;168;0;36.1;925.7;61839.346
2026-01-31 09:54:05;10.160.36.251;162;25;35.9;835.6;56936.27
2026-01-31 09:54:05;10.160.37.251;169;0;36;932.9;62239.578
2026-01-31 09:54:05;10.160.38.251;169;0;35.9;925.3;62236.299
2026-01-31 09:54:05;10.160.39.251;169;0;36;924.1;62147.332
2026-01-31 09:54:05;10.160.40.251;169;0;35.7;928.8;62218.951
2026-01-31 09:54:05;10.160.41.251;169;0;35.7;919.7;62200.182
2026-01-31 09:54:05;10.160.42.251;119;50;35.2;655.5;43701.061
2026-01-31 09:54:05;10.160.43.251;99;70;35.1;544;36431.995
2026-01-31 09:54:05;10.160.44.251;169;0;35.1;915.2;62147.81
2026-01-31 09:54:06;10.160.45.251;169;0;35.4;921;62189.598
2026-01-31 09:54:06;10.160.46.251;169;0;35.3;923.3;62169.065
2026-01-31 09:54:06;10.160.47.251;169;0;35.6;935.5;62167.934
2026-01-31 09:54:06;10.160.48.251;119;50;35.5;656.4;43864.601
2026-01-31 09:54:06;10.160.49.251;169;0;35.9;930.4;62185.064
2026-01-31 09:54:06;10.160.50.251;169;0;35.8;934.3;62168.285
2026-01-31 09:54:06;10.160.51.251;169;0;35.9;937.9;62216.215
2026-01-31 09:54:06;10.160.52.251;169;0;35.6;940.4;62198.536
2026-01-31 09:54:06;10.160.53.251;169;0;35.5;935.4;62179.228
2026-01-31 09:54:06;10.160.54.251;169;0;35.4;933.2;62216.598
2026-01-31 09:54:06;10.160.55.251;144;25;35.4;823.9;52900.888
2026-01-31 09:54:06;10.160.56.251;169;0;35.8;929.2;62188.945
2026-01-31 09:54:06;10.160.57.251;169;0;35.9;919.1;62158.441
2026-01-31 09:54:06;10.160.58.251;169;0;35.8;939.9;62186.885
2026-01-31 09:54:07;10.160.59.251;169;0;35.8;951.9;62076.402
2026-01-31 09:54:07;10.160.60.251;169;0;35.4;930.4;62114.932
2026-01-31 09:54:07;10.160.61.251;119;50;35.5;674;43720.439
2026-01-31 09:54:07;10.160.62.251;169;0;35.3;940.4;62120.358
2026-01-31 09:54:07;10.160.63.251;169;0;35.5;957.7;62201.31
2026-01-31 09:54:07;10.160.64.251;169;0;35.2;941.9;62190.358
2026-01-31 09:54:07;10.160.65.251;144;25;35.5;825.3;52955.174
2026-01-31 09:54:07;10.160.66.251;168;0;35.2;929.6;61797.638
2026-01-31 09:54:07;10.160.67.251;169;0;35.3;916;62170.657
2026-01-31 09:54:07;10.160.68.251;168;0;35.2;917.6;61721.984
2026-01-31 09:54:07;10.160.69.251;159;0;35.2;949.4;63965.021
2026-01-31 09:54:07;10.160.70.251;169;0;34.9;926.6;62186.427
2026-01-31 09:54:07;10.160.71.251;169;0;35.1;957.7;62044.471
2026-01-31 09:54:08;10.160.72.251;169;0;34.7;950.5;62139.302
2026-01-31 09:54:08;10.160.73.251;169;0;35;956.4;62056.917
2026-01-31 09:54:08;10.160.74.251;168;0;34.9;925;61778.09
2026-01-31 09:54:08;10.160.75.251;168;0;35.1;940.2;61792.341
2026-01-31 09:54:08;10.160.76.251;169;0;34.9;929.6;62160.044
2026-01-31 09:54:08;10.160.77.251;169;0;35;926.1;62112.243
2026-01-31 09:54:08;10.160.78.251;160;0;34.9;949.6;64476.855
2026-01-31 09:54:08;10.160.79.251;167;0;35.7;925.1;61530.175
2026-01-31 09:54:08;10.160.80.251;168;0;35.6;928.6;61805.929
2026-01-31 09:54:08;10.160.81.251;168;0;35.5;937;61837.989
2026-01-31 09:54:08;10.160.82.251;168;0;35.6;929;61792.035
2026-01-31 09:54:08;10.160.83.251;168;0;35.5;956.4;61711.246
2026-01-31 09:54:08;10.160.84.251;168;0;35.4;952.9;61752.977
2026-01-31 09:54:09;10.160.85.251;168;0;35.5;943.7;61829.912
2026-01-31 09:54:09;10.160.86.251;168;0;35.4;946.6;61718.353
2026-01-31 09:54:09;10.160.87.251;167;0;35.4;914.7;61374.328
2026-01-31 09:54:09;10.160.88.251;167;0;34.8;923.5;61440.134
2026-01-31 09:54:09;10.160.89.251;168;0;35.1;943.4;61749.532
2026-01-31 09:54:09;10.160.90.251;157;0;34.7;941;63180.05
2026-01-31 09:54:09;10.160.91.251;159;0;35.2;965.2;63934.543
2026-01-31 09:54:09;10.160.92.251;167;0;34.8;950.7;61269.388
2026-01-31 09:54:09;10.160.93.251;168;0;35.3;942.5;61752.533
2026-01-31 09:54:09;10.160.94.251;167;0;35.4;935.1;61424.521
2026-01-31 09:54:09;10.160.95.251;159;0;35.4;942.3;63949.947
2026-01-31 09:54:09;10.160.96.251;160;0;35.2;950.2;64319.011
2026-01-31 09:54:09;10.160.97.251;169;0;35.7;959.2;62144.171
2026-01-31 09:54:09;10.160.98.251;169;0;35.3;956.7;62066.189
2026-01-31 09:54:10;10.160.99.251;169;0;35.4;958.2;62144.119
2026-01-31 09:54:10;10.160.100.251;121;48;35.3;688.3;44473.689
2026-01-31 09:54:10;10.160.101.251;186;0;35.6;957.5;65293.396
2026-01-31 09:54:10;10.160.102.251;137;50;35.2;705.1;48122.83
2026-01-31 09:54:10;10.160.103.251;169;0;35;944.4;62105.031
2026-01-31 09:54:10;10.160.104.251;169;0;34.7;950.3;62099.822
2026-01-31 09:54:10;10.160.105.251;169;0;34.8;953;62162.027
2026-01-31 09:54:10;10.160.106.251;169;0;34.8;945.5;62134.911
2026-01-31 09:54:10;10.160.107.251;168;0;35;948;61781.337
2026-01-31 09:54:10;10.160.108.251;187;0;35;954;65671.81
2026-01-31 09:54:10;10.160.109.251;163;0;35.1;951.9;64510.546
2026-01-31 09:54:10;10.160.110.251;187;0;35.3;955.2;65681.914
