timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 00:33:16;10.160.1.251;0;160;26.1;25.5;0
2026-02-16 00:33:16;10.160.2.251;0;170;26.3;24.8;0
2026-02-16 00:33:16;10.160.3.251;0;160;27;24.3;0
2026-02-16 00:33:16;10.160.4.251;0;169;25.5;24.4;0
2026-02-16 00:33:16;10.160.5.251;0;168;26;24.5;0
2026-02-16 00:33:16;10.160.6.251;0;169;24.9;24.6;0
2026-02-16 00:33:16;10.160.7.251;0;188;24.9;24.9;0
2026-02-16 00:33:16;10.160.8.251;0;170;26.4;24.4;0
2026-02-16 00:33:16;10.160.9.251;0;169;26.1;24.5;0
2026-02-16 00:33:17;10.160.10.251;0;169;26.4;24.2;0
2026-02-16 00:33:17;10.160.11.251;0;169;26.2;24.3;0
2026-02-16 00:33:17;10.160.12.251;0;170;26.1;24.5;0
2026-02-16 00:33:17;10.160.13.251;0;170;26.4;24.6;0
2026-02-16 00:33:17;10.160.14.251;0;160;26.7;24.5;0
2026-02-16 00:33:17;10.160.15.251;0;169;26.5;24.3;0
2026-02-16 00:33:17;10.160.16.251;0;169;24.3;26.5;0
2026-02-16 00:33:17;10.160.17.251;0;169;26.2;24.4;0
2026-02-16 00:33:17;10.160.18.251;0;169;26;24.6;0
2026-02-16 00:33:17;10.160.19.251;0;170;25.6;24.7;0
2026-02-16 00:33:17;10.160.20.251;0;169;24.5;26.3;0
2026-02-16 00:33:17;10.160.21.251;0;168;25.9;24.6;0
2026-02-16 00:33:18;10.160.22.251;0;169;25.8;24.2;0
2026-02-16 00:33:18;10.160.23.251;169;0;34.9;913.9;62163.553
2026-02-16 00:33:18;10.160.24.251;169;0;34.9;906.4;62108.468
2026-02-16 00:33:18;10.160.25.251;169;0;35.2;925.2;62145.443
2026-02-16 00:33:18;10.160.26.251;169;0;35;924.3;62186.05
2026-02-16 00:33:18;10.160.27.251;168;0;35.2;908.4;61731.801
2026-02-16 00:33:18;10.160.28.251;169;0;35.1;912.4;62202.304
2026-02-16 00:33:18;10.160.29.251;170;0;35.1;923.4;62589.593
2026-02-16 00:33:18;10.160.30.251;170;0;35;919.6;62533.922
2026-02-16 00:33:18;10.160.31.251;170;0;35.4;923.8;62544.44
2026-02-16 00:33:18;10.160.32.251;170;0;35.4;919.5;62586.419
2026-02-16 00:33:18;10.160.33.251;169;0;35.2;910.2;62199.693
2026-02-16 00:33:18;10.160.34.251;169;0;34.8;914.5;62200.17
2026-02-16 00:33:18;10.160.35.251;169;0;35;915.2;62173.771
2026-02-16 00:33:19;10.160.36.251;187;0;34.8;953.8;65775.092
2026-02-16 00:33:19;10.160.37.251;169;0;34.9;918.9;62214.874
2026-02-16 00:33:19;10.160.38.251;169;0;34.9;915.4;62178.873
2026-02-16 00:33:19;10.160.39.251;169;0;35;915.3;62181.282
2026-02-16 00:33:19;10.160.40.251;169;0;35.3;923.4;62196.14
2026-02-16 00:33:19;10.160.41.251;169;0;35.2;919.6;62164.619
2026-02-16 00:33:19;10.160.42.251;170;0;35.1;927.9;62578.88
2026-02-16 00:33:19;10.160.43.251;169;0;35.3;920.5;62199.733
2026-02-16 00:33:19;10.160.44.251;169;0;34.9;923.2;62193.196
2026-02-16 00:33:19;10.160.45.251;169;0;34.7;925.8;62265.366
2026-02-16 00:33:19;10.160.46.251;169;0;34.9;935.2;62211.105
2026-02-16 00:33:20;10.160.47.251;169;0;34.8;936.2;62176.702
2026-02-16 00:33:20;10.160.48.251;169;0;34.6;926.7;62177.798
2026-02-16 00:33:20;10.160.49.251;169;0;34.7;922;62202.256
2026-02-16 00:33:20;10.160.50.251;168;0;35;929.2;61856.893
2026-02-16 00:33:20;10.160.51.251;169;0;35;926.7;62195.234
2026-02-16 00:33:20;10.160.52.251;169;0;34.8;930.4;62142.225
2026-02-16 00:33:20;10.160.53.251;169;0;34.9;922.2;62195.559
2026-02-16 00:33:20;10.160.54.251;169;0;35;922.7;62194.422
2026-02-16 00:33:20;10.160.55.251;170;0;35.2;965.9;62434.518
2026-02-16 00:33:20;10.160.56.251;170;0;35.1;931.4;62514.482
2026-02-16 00:33:21;10.160.57.251;169;0;35.1;916.6;62148.333
2026-02-16 00:33:21;10.160.58.251;169;0;34.9;929.6;62133.598
2026-02-16 00:33:21;10.160.59.251;169;0;34.9;950.8;62019.226
2026-02-16 00:33:21;10.160.60.251;169;0;34.9;932.2;62047.172
2026-02-16 00:33:21;10.160.61.251;169;0;34.7;948.1;62080.927
2026-02-16 00:33:21;10.160.62.251;169;0;34.7;935.3;62118.999
2026-02-16 00:33:21;10.160.63.251;169;0;34.5;945.4;62127.451
2026-02-16 00:33:21;10.160.64.251;168;0;34.7;930.6;61804.756
2026-02-16 00:33:21;10.160.65.251;169;0;34.7;954.4;62101.318
2026-02-16 00:33:21;10.160.66.251;169;0;35.1;932.9;62159.602
2026-02-16 00:33:22;10.160.67.251;170;0;35.1;918.8;62552.873
2026-02-16 00:33:22;10.160.68.251;170;0;34.9;924.1;62454.098
2026-02-16 00:33:22;10.160.69.251;160;0;34.8;946.7;64384.275
2026-02-16 00:33:22;10.160.70.251;169;0;34.9;924;62167.823
2026-02-16 00:33:22;10.160.71.251;169;0;34.9;952.2;62051.624
2026-02-16 00:33:22;10.160.72.251;169;0;35;945.9;62192.378
2026-02-16 00:33:22;10.160.73.251;169;0;35;949.9;61869.936
2026-02-16 00:33:22;10.160.74.251;169;0;35.1;922.4;62163.828
2026-02-16 00:33:22;10.160.75.251;169;0;35.2;944.5;62142.463
2026-02-16 00:33:22;10.160.76.251;169;0;35.5;938.4;62175.759
2026-02-16 00:33:22;10.160.77.251;169;0;35.3;931.8;62135.109
2026-02-16 00:33:23;10.160.78.251;160;0;35.6;956.9;64419.624
2026-02-16 00:33:23;10.160.79.251;170;0;35;932.5;62542.024
2026-02-16 00:33:23;10.160.80.251;169;0;34.9;928;62257.204
2026-02-16 00:33:23;10.160.81.251;169;0;34.9;934.3;62152.521
2026-02-16 00:33:23;10.160.82.251;169;0;34.9;922.9;62137.911
2026-02-16 00:33:23;10.160.83.251;169;0;35;952.3;62086.969
2026-02-16 00:33:23;10.160.84.251;169;0;35.1;953;62126.978
2026-02-16 00:33:23;10.160.85.251;170;0;35;946;62523.515
2026-02-16 00:33:23;10.160.86.251;169;0;35;945.9;62135.428
2026-02-16 00:33:23;10.160.87.251;169;0;34.8;928.2;62108.132
2026-02-16 00:33:23;10.160.88.251;168;0;34.8;934.1;61869.025
2026-02-16 00:33:23;10.160.89.251;169;0;34.7;938.4;62153.5
2026-02-16 00:33:24;10.160.90.251;160;0;35;953.2;64403.446
2026-02-16 00:33:24;10.160.91.251;160;0;35;954.8;64254.557
2026-02-16 00:33:24;10.160.92.251;169;0;35;957.4;62064.552
2026-02-16 00:33:24;10.160.93.251;169;0;35.1;935.9;62205.099
2026-02-16 00:33:24;10.160.94.251;169;0;35;939;62132.499
2026-02-16 00:33:24;10.160.95.251;160;0;35.1;948.2;64420.043
2026-02-16 00:33:24;10.160.96.251;160;0;35.3;955.2;64362.8
2026-02-16 00:33:25;10.160.97.251;168;0;35.4;956;61764.572
2026-02-16 00:33:25;10.160.98.251;169;0;35.5;964.3;62129.729
2026-02-16 00:33:25;10.160.99.251;169;0;35;956.4;62136.125
2026-02-16 00:33:25;10.160.100.251;169;0;34.9;955;62052.875
2026-02-16 00:33:25;10.160.101.251;187;0;35;953.2;65703.35
2026-02-16 00:33:25;10.160.102.251;187;0;35.1;951.1;65707.692
2026-02-16 00:33:25;10.160.103.251;170;0;35.4;957.5;62465.125
2026-02-16 00:33:25;10.160.104.251;170;0;35.5;959.7;62457.152
2026-02-16 00:33:25;10.160.105.251;170;0;35.6;965.6;62501.757
2026-02-16 00:33:25;10.160.106.251;170;0;35.9;958.6;62468.151
2026-02-16 00:33:25;10.160.107.251;170;0;35.8;969;62459.922
2026-02-16 00:33:26;10.160.108.251;187;0;35.4;961.8;65684.109
2026-02-16 00:33:26;10.160.109.251;163;0;35.1;949.7;64525.49
2026-02-16 00:33:26;10.160.110.251;187;0;35;953.2;65750.798
