timestamp;ip;ghsCount;temperature_c;potencia
2025-12-02 14:50:35;10.160.1.251;160;35.4;972.2
2025-12-02 14:50:36;10.160.2.251;169;35.1;924
2025-12-02 14:50:37;10.160.3.251;160;35.1;982.9
2025-12-02 14:50:37;10.160.4.251;169;35;922.3
2025-12-02 14:50:37;10.160.5.251;169;35.1;924.8
2025-12-02 14:50:38;10.160.6.251;169;34.8;916.8
2025-12-02 14:50:38;10.160.7.251;185;35.2;976.7
2025-12-02 14:50:38;10.160.8.251;169;34.7;921.4
2025-12-02 14:50:38;10.160.9.251;169;34.7;914.1
2025-12-02 14:50:39;10.160.10.251;169;34.7;918.2
2025-12-02 14:50:39;10.160.11.251;169;34.9;927.8
2025-12-02 14:50:40;10.160.12.251;169;34.9;917.2
2025-12-02 14:50:40;10.160.13.251;168;35.1;915.5
2025-12-02 14:50:40;10.160.14.251;160;34.8;965
2025-12-02 14:50:40;10.160.15.251;168;34.8;915.4
2025-12-02 14:50:41;10.160.16.251;169;34.9;920.5
2025-12-02 14:50:41;10.160.17.251;168;34.8;913.1
2025-12-02 14:50:41;10.160.18.251;169;34.7;911.4
2025-12-02 14:50:42;10.160.19.251;169;34.9;913.4
2025-12-02 14:50:42;10.160.20.251;169;34.7;909.8
2025-12-02 14:50:42;10.160.21.251;169;34.8;911.4
2025-12-02 14:50:42;10.160.22.251;169;34.7;914.4
2025-12-02 14:50:43;10.160.23.251;169;34.9;916.1
2025-12-02 14:50:43;10.160.24.251;169;34.7;908.8
2025-12-02 14:50:43;10.160.25.251;167;34.7;910.2
2025-12-02 14:50:43;10.160.26.251;169;34.7;921.7
2025-12-02 14:50:44;10.160.27.251;168;34.8;918.9
2025-12-02 14:50:44;10.160.28.251;169;34.5;913.5
2025-12-02 14:50:44;10.160.29.251;168;34.7;919
2025-12-02 14:50:44;10.160.30.251;169;34.7;916.4
2025-12-02 14:50:45;10.160.31.251;168;35;917.3
2025-12-02 14:50:45;10.160.32.251;168;35.1;927.4
2025-12-02 14:50:45;10.160.33.251;168;35.1;945.1
2025-12-02 14:50:45;10.160.34.251;168;35.5;941.4
2025-12-02 14:50:46;10.160.35.251;168;35.5;951.2
2025-12-02 14:50:46;10.160.36.251;186;35.3;971.8
2025-12-02 14:50:46;10.160.37.251;167;35.5;937.1
2025-12-02 14:50:46;10.160.38.251;168;35.4;939.2
2025-12-02 14:50:47;10.160.39.251;168;35.7;939.2
2025-12-02 14:50:47;10.160.40.251;168;35.7;933.4
2025-12-02 14:50:47;10.160.41.251;168;35.6;939
2025-12-02 14:50:47;10.160.42.251;168;35.1;926.6
2025-12-02 14:50:48;10.160.43.251;168;34.8;922.5
2025-12-02 14:50:48;10.160.44.251;168;34.8;917.4
2025-12-02 14:50:48;10.160.45.251;168;34.9;930.9
2025-12-02 14:50:48;10.160.46.251;166;34.8;916.3
2025-12-02 14:50:49;10.160.47.251;168;34.8;946
2025-12-02 14:50:49;10.160.48.251;167;35;931.3
2025-12-02 14:50:49;10.160.49.251;168;34.9;937.8
2025-12-02 14:50:50;10.160.50.251;168;34.8;926
2025-12-02 14:50:50;10.160.51.251;168;34.9;933.4
2025-12-02 14:50:50;10.160.52.251;168;35.3;937.4
2025-12-02 14:50:50;10.160.53.251;168;35.4;938.2
2025-12-02 14:50:51;10.160.54.251;168;35.1;925.8
2025-12-02 14:50:51;10.160.55.251;168;34.9;965.7
2025-12-02 14:50:51;10.160.56.251;168;34.7;926.4
2025-12-02 14:50:51;10.160.57.251;168;34.7;915.6
2025-12-02 14:50:52;10.160.58.251;168;34.6;937.3
2025-12-02 14:50:52;10.160.59.251;167;34.7;950.7
2025-12-02 14:50:52;10.160.60.251;168;34.6;932.3
2025-12-02 14:50:53;10.160.61.251;168;34.7;958
2025-12-02 14:50:53;10.160.62.251;168;34.6;936.7
2025-12-02 14:50:53;10.160.63.251;168;34.8;953.1
2025-12-02 14:50:53;10.160.64.251;168;33.2;952.3
2025-12-02 14:50:53;10.160.65.251;168;34.9;969
2025-12-02 14:50:54;10.160.66.251;168;35.1;934
2025-12-02 14:50:54;10.160.67.251;168;34.8;912.5
2025-12-02 14:50:54;10.160.68.251;168;34.6;911.4
2025-12-02 14:50:55;10.160.69.251;159;34.6;945.4
2025-12-02 14:50:55;10.160.70.251;168;34.6;919.8
2025-12-02 14:50:55;10.160.71.251;168;34.6;949
2025-12-02 14:50:56;10.160.72.251;168;34.4;941.2
2025-12-02 14:50:56;10.160.73.251;168;34.4;949.8
2025-12-02 14:50:56;10.160.74.251;168;34.5;913.1
2025-12-02 14:50:56;10.160.75.251;168;34.5;940.3
2025-12-02 14:50:57;10.160.76.251;168;34.5;926.7
2025-12-02 14:50:57;10.160.77.251;168;34.5;921.9
2025-12-02 14:50:57;10.160.78.251;159;34.6;943.9
2025-12-02 14:50:58;10.160.79.251;168;34.2;937.9
2025-12-02 14:50:58;10.160.80.251;168;35.5;958.5
2025-12-02 14:50:58;10.160.81.251;168;36.7;978.8
2025-12-02 14:50:58;10.160.82.251;167;36.8;956.8
2025-12-02 14:50:59;10.160.83.251;169;36.9;1000.9
2025-12-02 14:50:59;10.160.84.251;168;36.1;993.7
2025-12-02 14:50:59;10.160.85.251;168;35.7;973.6
2025-12-02 14:51:00;10.160.86.251;168;35.7;955.6
2025-12-02 14:51:00;10.160.87.251;168;34;929.6
2025-12-02 14:51:00;10.160.88.251;167;34.3;939.4
2025-12-02 14:51:00;10.160.89.251;168;35.1;963.1
2025-12-02 14:51:01;10.160.90.251;159;35.3;980
2025-12-02 14:51:01;10.160.91.251;157;35.1;961.2
2025-12-02 14:51:01;10.160.92.251;168;35.1;970.7
2025-12-02 14:51:02;10.160.93.251;168;35.4;942.3
2025-12-02 14:51:02;10.160.94.251;168;35.6;948.7
2025-12-02 14:51:02;10.160.95.251;158;34.2;933
2025-12-02 14:51:02;10.160.96.251;157;34.1;937.3
2025-12-02 14:51:03;10.160.97.251;168;34.9;954.3
2025-12-02 14:51:03;10.160.98.251;168;34.7;947.8
2025-12-02 14:51:03;10.160.99.251;168;35.7;963.8
2025-12-02 14:51:03;10.160.100.251;167;34.7;947.4
2025-12-02 14:51:04;10.160.101.251;183;35.2;942.8
2025-12-02 14:51:04;10.160.102.251;184;35.2;945.6
2025-12-02 14:51:04;10.160.103.251;168;34.2;940.1
2025-12-02 14:51:05;10.160.104.251;168;34.6;946.6
2025-12-02 14:51:05;10.160.105.251;168;34.5;944
2025-12-02 14:51:05;10.160.106.251;168;34.5;938.5
2025-12-02 14:51:05;10.160.107.251;168;34.5;944.3
2025-12-02 14:51:06;10.160.108.251;186;34.5;949.9
2025-12-02 14:51:06;10.160.109.251;160;34.5;931.7
2025-12-02 14:51:06;10.160.110.251;184;34.6;936.2
