timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-31 16:41:44;10.160.1.251;160;0;35.8;999.7;64368.024
2026-01-31 16:41:44;10.160.2.251;169;0;35.5;945.7;62267.699
2026-01-31 16:41:45;10.160.3.251;110;50;36.5;720.4;44239.9
2026-01-31 16:41:45;10.160.4.251;169;0;35.2;924.4;62199.823
2026-01-31 16:41:45;10.160.5.251;169;0;35.2;939.7;62206.522
2026-01-31 16:41:45;10.160.6.251;169;0;35.1;923.1;62273.923
2026-01-31 16:41:45;10.160.7.251;137;50;34.8;735.5;48013.998
2026-01-31 16:41:45;10.160.8.251;168;0;35.3;951.6;61878.117
2026-01-31 16:41:45;10.160.9.251;169;0;35;941.8;62257.479
2026-01-31 16:41:45;10.160.10.251;169;0;34.8;931.7;62215.428
2026-01-31 16:41:46;10.160.11.251;169;0;34.9;947.6;62257.762
2026-01-31 16:41:46;10.160.12.251;169;0;35;915.4;62271.409
2026-01-31 16:41:46;10.160.13.251;119;50;34.8;668.6;43680.734
2026-01-31 16:41:46;10.160.14.251;160;0;35.7;992.5;64322.329
2026-01-31 16:41:46;10.160.15.251;169;0;35.4;952.6;62171.447
2026-01-31 16:41:46;10.160.16.251;169;0;35;921.6;62146.99
2026-01-31 16:41:46;10.160.17.251;169;0;35;934.5;62220.428
2026-01-31 16:41:47;10.160.18.251;169;0;34.8;920.5;62150.962
2026-01-31 16:41:47;10.160.19.251;169;0;34.7;920.2;62226.98
2026-01-31 16:41:47;10.160.20.251;169;0;34.7;926.1;62187.387
2026-01-31 16:41:47;10.160.21.251;169;0;34.8;937.7;62137.287
2026-01-31 16:41:47;10.160.22.251;169;0;34.7;928.1;62220.863
2026-01-31 16:41:47;10.160.23.251;169;0;34.9;922.8;62227.574
2026-01-31 16:41:47;10.160.24.251;169;0;34.7;923.6;62151.615
2026-01-31 16:41:48;10.160.25.251;169;0;34.8;940.8;62058.93
2026-01-31 16:41:48;10.160.26.251;169;0;34.8;930.7;62217.748
2026-01-31 16:41:48;10.160.27.251;169;0;34.9;935.8;62180.198
2026-01-31 16:41:48;10.160.28.251;169;0;34.9;934.3;62043.135
2026-01-31 16:41:48;10.160.29.251;169;0;35.2;958.3;62129.28
2026-01-31 16:41:48;10.160.30.251;169;0;34.9;924.2;62197.119
2026-01-31 16:41:48;10.160.31.251;169;0;35.4;954;62147.492
2026-01-31 16:41:48;10.160.32.251;169;0;35.7;953.9;62226.629
2026-01-31 16:41:48;10.160.33.251;119;50;35.1;690.5;43784.542
2026-01-31 16:41:48;10.160.34.251;169;0;35.8;959.2;62180.714
2026-01-31 16:41:48;10.160.35.251;168;0;36.9;962.7;61879.924
2026-01-31 16:41:48;10.160.36.251;137;50;35;729.6;48118.39
2026-01-31 16:41:49;10.160.37.251;169;0;36.5;971.4;62169.151
2026-01-31 16:41:49;10.160.38.251;119;50;35.3;695.1;43786.468
2026-01-31 16:41:49;10.160.39.251;119;50;35.4;693.5;43809.02
2026-01-31 16:41:49;10.160.40.251;169;0;35.9;964.7;62207.287
2026-01-31 16:41:49;10.160.41.251;169;0;36.2;958.9;62167.797
2026-01-31 16:41:49;10.160.42.251;119;50;35.2;669.6;43769.103
2026-01-31 16:41:49;10.160.43.251;118;51;35;655.2;43376.31
2026-01-31 16:41:49;10.160.44.251;169;0;35;952.5;62196.87
2026-01-31 16:41:49;10.160.45.251;169;0;36.3;960.1;62155.064
2026-01-31 16:41:49;10.160.46.251;169;0;36.1;951.9;62208.782
2026-01-31 16:41:49;10.160.47.251;119;50;34.9;698.6;43768.899
2026-01-31 16:41:50;10.160.48.251;119;50;34.8;676.6;43848.339
2026-01-31 16:41:50;10.160.49.251;144;25;35.6;826.9;52945.705
2026-01-31 16:41:50;10.160.50.251;119;50;35.1;690.3;43838.943
2026-01-31 16:41:50;10.160.51.251;169;0;36.8;968.9;62199.483
2026-01-31 16:41:50;10.160.52.251;169;0;36.4;962.3;62159.053
2026-01-31 16:41:50;10.160.53.251;169;0;36.2;964.3;62187.151
2026-01-31 16:41:50;10.160.54.251;169;0;35.2;965;62195.129
2026-01-31 16:41:50;10.160.55.251;144;1;35;840.1;52847.899
2026-01-31 16:41:50;10.160.56.251;169;0;35.1;959.7;62224.151
2026-01-31 16:41:50;10.160.57.251;169;0;35.8;953.1;62169.165
2026-01-31 16:41:51;10.160.58.251;169;0;36.1;966.4;62179.464
2026-01-31 16:41:51;10.160.59.251;169;0;36;983.4;62052.193
2026-01-31 16:41:51;10.160.60.251;119;50;34.8;679.1;43865.942
2026-01-31 16:41:51;10.160.61.251;119;50;35.5;706.8;43768.806
2026-01-31 16:41:51;10.160.62.251;169;0;35;965.5;62162.068
2026-01-31 16:41:51;10.160.63.251;169;0;36;985.4;62110.625
2026-01-31 16:41:51;10.160.64.251;169;0;35.6;969.4;62140.383
2026-01-31 16:41:51;10.160.65.251;144;25;35;851.9;52883.69
2026-01-31 16:41:51;10.160.66.251;168;0;35;942.9;61751.47
2026-01-31 16:41:51;10.160.67.251;169;0;34.8;940.1;62163.347
2026-01-31 16:41:51;10.160.68.251;168;0;35;933.2;61720.052
2026-01-31 16:41:52;10.160.69.251;159;0;35.1;978.4;64041.142
2026-01-31 16:41:52;10.160.70.251;169;0;35.1;942.1;62182.894
2026-01-31 16:41:52;10.160.71.251;169;0;35;977.1;62163.445
2026-01-31 16:41:52;10.160.72.251;169;0;35.3;986.5;62089.923
2026-01-31 16:41:52;10.160.73.251;169;0;35.4;985.7;61980.451
2026-01-31 16:41:52;10.160.74.251;169;0;34.8;940.4;62136.202
2026-01-31 16:41:52;10.160.75.251;168;0;34.9;955.9;61772.424
2026-01-31 16:41:52;10.160.76.251;169;0;34.7;944.5;62204.053
2026-01-31 16:41:52;10.160.77.251;169;0;34.7;936.9;62204.596
2026-01-31 16:41:52;10.160.78.251;160;0;34.9;962.8;64375.729
2026-01-31 16:41:52;10.160.79.251;117;50;35.1;686.1;43036.069
2026-01-31 16:41:52;10.160.80.251;168;0;36.4;966.8;61867.127
2026-01-31 16:41:53;10.160.81.251;168;0;35.6;968.2;61782.274
2026-01-31 16:41:53;10.160.82.251;118;50;34.9;670.9;43422.064
2026-01-31 16:41:53;10.160.83.251;143;25;35.8;853.1;52587.082
2026-01-31 16:41:53;10.160.84.251;168;0;34.9;962.9;61765.015
2026-01-31 16:41:53;10.160.85.251;168;0;35.4;973.5;61749.108
2026-01-31 16:41:53;10.160.86.251;168;0;35;946.1;61753.655
2026-01-31 16:41:53;10.160.87.251;168;0;35.5;958.7;61821.685
2026-01-31 16:41:53;10.160.88.251;167;0;35.2;955.9;61485.812
2026-01-31 16:41:53;10.160.89.251;168;0;36.4;972.7;61753.797
2026-01-31 16:41:53;10.160.90.251;157;0;35.4;972.6;63188.836
2026-01-31 16:41:53;10.160.91.251;159;0;36.6;984.5;63823.148
2026-01-31 16:41:53;10.160.92.251;166;0;34.7;967.6;61028.483
2026-01-31 16:41:53;10.160.93.251;168;0;35.6;964.5;61855.025
2026-01-31 16:41:54;10.160.94.251;167;0;34.9;943.3;61375.478
2026-01-31 16:41:54;10.160.95.251;159;0;34.9;961.9;63977.587
2026-01-31 16:41:54;10.160.96.251;160;0;34.9;971.8;64304.878
2026-01-31 16:41:54;10.160.97.251;169;0;35.8;989.8;62105.573
2026-01-31 16:41:54;10.160.98.251;169;0;35.4;985.4;62143.876
2026-01-31 16:41:54;10.160.99.251;119;50;34.9;693.6;43676.814
2026-01-31 16:41:54;10.160.100.251;119;50;34.9;682.6;43788.168
2026-01-31 16:41:54;10.160.101.251;186;0;36;984.6;65380.881
2026-01-31 16:41:54;10.160.102.251;137;50;34.9;705.2;48172.001
2026-01-31 16:41:54;10.160.103.251;169;0;34.9;964.8;62163.367
2026-01-31 16:41:54;10.160.104.251;169;0;34.9;956.8;62124.363
2026-01-31 16:41:54;10.160.105.251;169;0;35;962.6;62183.651
2026-01-31 16:41:55;10.160.106.251;169;0;34.9;958;62077.341
2026-01-31 16:41:55;10.160.107.251;168;0;35;967.7;61707.172
2026-01-31 16:41:55;10.160.108.251;187;0;34.9;963.8;65717.107
2026-01-31 16:41:55;10.160.109.251;163;0;34.9;964.2;64497.495
2026-01-31 16:41:55;10.160.110.251;187;0;34.9;968.3;65710.701
