timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 05:28:00;10.160.1.251;159;31.2;950.9
2026-01-02 05:28:01;10.160.2.251;169;35.3;909.6
2026-01-02 05:28:01;10.160.3.251;160;35.6;967.7
2026-01-02 05:28:02;10.160.4.251;169;35.1;908.5
2026-01-02 05:28:02;10.160.5.251;168;35;904.3
2026-01-02 05:28:02;10.160.6.251;169;34.6;912.5
2026-01-02 05:28:03;10.160.7.251;187;34.8;975
2026-01-02 05:28:03;10.160.8.251;169;35.2;912.2
2026-01-02 05:28:03;10.160.9.251;169;35.6;915.5
2026-01-02 05:28:04;10.160.10.251;168;35.4;905.9
2026-01-02 05:28:04;10.160.11.251;168;35.2;910
2026-01-02 05:28:04;10.160.12.251;169;34.9;909.1
2026-01-02 05:28:04;10.160.13.251;169;34.9;911.4
2026-01-02 05:28:05;10.160.14.251;160;35.2;955.1
2026-01-02 05:28:05;10.160.15.251;168;35.2;905.6
2026-01-02 05:28:05;10.160.16.251;169;35.5;918.4
2026-01-02 05:28:06;10.160.17.251;169;35.4;908.4
2026-01-02 05:28:06;10.160.18.251;169;35.1;909.9
2026-01-02 05:28:06;10.160.19.251;168;34.8;902.2
2026-01-02 05:28:07;10.160.20.251;168;34.8;903.6
2026-01-02 05:28:07;10.160.21.251;169;34.9;907.3
2026-01-02 05:28:07;10.160.22.251;169;35.2;913.3
2026-01-02 05:28:07;10.160.23.251;169;35.1;912.1
2026-01-02 05:28:08;10.160.24.251;168;35;900.4
2026-01-02 05:28:08;10.160.25.251;143;35.2;779.7
2026-01-02 05:28:08;10.160.26.251;169;35.2;918
2026-01-02 05:28:09;10.160.27.251;169;35.2;912.1
2026-01-02 05:28:09;10.160.28.251;168;35.1;902.1
2026-01-02 05:28:09;10.160.29.251;168;35.3;913.4
2026-01-02 05:28:10;10.160.30.251;144;35.3;780.8
2026-01-02 05:28:10;10.160.31.251;168;35.1;906.4
2026-01-02 05:28:10;10.160.32.251;169;35.2;912.7
2026-01-02 05:28:11;10.160.33.251;169;35.3;909.7
2026-01-02 05:28:11;10.160.34.251;168;35.1;905
2026-01-02 05:28:11;10.160.35.251;168;35.1;910.2
2026-01-02 05:28:11;10.160.36.251;187;34.9;948.5
2026-01-02 05:28:12;10.160.37.251;169;34.9;916.8
2026-01-02 05:28:12;10.160.38.251;169;34.9;909.1
2026-01-02 05:28:12;10.160.39.251;169;34.9;907.5
2026-01-02 05:28:13;10.160.40.251;169;34.8;912.3
2026-01-02 05:28:13;10.160.41.251;169;34.8;908.6
2026-01-02 05:28:13;10.160.42.251;168;34.8;909.5
2026-01-02 05:28:14;10.160.43.251;169;35.1;913.5
2026-01-02 05:28:14;10.160.44.251;169;35;909.3
2026-01-02 05:28:14;10.160.45.251;169;35.1;912.9
2026-01-02 05:28:14;10.160.46.251;169;35.1;913
2026-01-02 05:28:15;10.160.47.251;168;35.1;915.4
2026-01-02 05:28:15;10.160.48.251;169;34.7;910.6
2026-01-02 05:28:15;10.160.49.251;169;35;915.1
2026-01-02 05:28:16;10.160.50.251;169;34.8;912.6
2026-01-02 05:28:16;10.160.51.251;169;34.9;915.5
2026-01-02 05:28:16;10.160.52.251;169;35;918.1
2026-01-02 05:28:17;10.160.53.251;169;34.8;915.2
2026-01-02 05:28:17;10.160.54.251;169;34.8;919.1
2026-01-02 05:28:17;10.160.55.251;169;35.2;956.9
2026-01-02 05:28:18;10.160.56.251;169;35.1;918.5
2026-01-02 05:28:18;10.160.57.251;169;34.9;906
2026-01-02 05:28:18;10.160.58.251;169;35.1;924.4
2026-01-02 05:28:19;10.160.59.251;146;34.8;809.5
2026-01-02 05:28:19;10.160.60.251;144;35;777.9
2026-01-02 05:28:19;10.160.61.251;168;35;931.4
2026-01-02 05:28:19;10.160.62.251;169;34.9;927.3
2026-01-02 05:28:20;10.160.63.251;167;34.7;930.2
2026-01-02 05:28:20;10.160.64.251;167;35;917.4
2026-01-02 05:28:20;10.160.65.251;169;34.9;954.7
2026-01-02 05:28:21;10.160.66.251;169;35;924.5
2026-01-02 05:28:21;10.160.67.251;168;35;903.3
2026-01-02 05:28:21;10.160.68.251;169;34.9;915.5
2026-01-02 05:28:22;10.160.69.251;159;34.9;939.5
2026-01-02 05:28:22;10.160.70.251;167;35;906.7
2026-01-02 05:28:22;10.160.71.251;144;34.9;808.8
2026-01-02 05:28:23;10.160.72.251;169;34.9;940
2026-01-02 05:28:23;10.160.73.251;169;34.9;943.8
2026-01-02 05:28:23;10.160.74.251;168;34.9;912.6
2026-01-02 05:28:23;10.160.75.251;144;34.9;798.2
2026-01-02 05:28:24;10.160.76.251;169;34.9;922.4
2026-01-02 05:28:24;10.160.77.251;169;34.9;919
2026-01-02 05:28:24;10.160.78.251;160;34.9;941.6
2026-01-02 05:28:27;10.160.79.251;167;35.6;919.1
2026-01-02 05:28:27;10.160.80.251;168;35.6;920.7
2026-01-02 05:28:27;10.160.81.251;167;35.5;925
2026-01-02 05:28:28;10.160.82.251;168;35.1;912.2
