timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 03:04:43;10.160.1.251;161;0;35;961;64770.63
2026-03-02 03:04:43;10.160.2.251;170;0;34.8;913;62627.285
2026-03-02 03:04:43;10.160.3.251;160;0;34.9;963.6;64418.991
2026-03-02 03:04:44;10.160.4.251;169;0;34.8;911.2;62240.8
2026-03-02 03:04:44;10.160.5.251;169;0;35.1;913.1;62198.155
2026-03-02 03:04:44;10.160.6.251;169;0;34.7;912.3;62264.335
2026-03-02 03:04:44;10.160.7.251;188;0;34.6;981.5;66034.263
2026-03-02 03:04:44;10.160.8.251;170;0;34.9;919;62527.052
2026-03-02 03:04:45;10.160.9.251;169;0;35.1;908.8;62248.989
2026-03-02 03:04:45;10.160.10.251;169;0;35.2;912.7;62253.185
2026-03-02 03:04:45;10.160.11.251;169;0;35;910.9;62192.887
2026-03-02 03:04:45;10.160.12.251;170;0;34.7;912.4;62582.218
2026-03-02 03:04:45;10.160.13.251;170;0;35;917.5;62494.279
2026-03-02 03:04:45;10.160.14.251;159;0;34.9;944.7;63928.117
2026-03-02 03:04:45;10.160.15.251;169;0;34.6;905.3;62041.085
2026-03-02 03:04:45;10.160.16.251;169;0;34.6;911.2;62174.756
2026-03-02 03:04:45;10.160.17.251;169;0;34.9;911.1;62212.6
2026-03-02 03:04:46;10.160.18.251;169;0;35;906.8;62174.995
2026-03-02 03:04:46;10.160.19.251;170;0;34.3;909.5;62527.996
2026-03-02 03:04:46;10.160.20.251;169;0;34.5;903.6;62179.407
2026-03-02 03:04:46;10.160.21.251;169;0;34.5;905.9;62176.029
2026-03-02 03:04:46;10.160.22.251;169;0;34.8;909.6;62199.921
2026-03-02 03:04:46;10.160.23.251;169;0;34.9;910.4;62209.25
2026-03-02 03:04:46;10.160.24.251;169;0;34.9;906.8;62186.551
2026-03-02 03:04:46;10.160.25.251;169;0;35.1;920.7;62111.921
2026-03-02 03:04:46;10.160.26.251;169;0;34.9;918.1;62197.282
2026-03-02 03:04:46;10.160.27.251;169;0;34.8;913.3;62160.074
2026-03-02 03:04:47;10.160.28.251;170;0;34.7;912.7;62543.32
2026-03-02 03:04:47;10.160.29.251;170;0;34.7;920.7;62511.316
2026-03-02 03:04:47;10.160.30.251;170;0;34.7;915.8;62546.301
2026-03-02 03:04:47;10.160.31.251;170;0;35.1;919;62580.863
2026-03-02 03:04:47;10.160.32.251;170;0;35.5;918.8;62548.294
2026-03-02 03:04:47;10.160.33.251;169;0;34.9;910.3;62192.873
2026-03-02 03:04:47;10.160.34.251;169;0;35.1;913.2;62174.767
2026-03-02 03:04:47;10.160.35.251;169;0;35;917.5;62255.348
2026-03-02 03:04:47;10.160.36.251;187;0;34.8;948.4;65669.349
2026-03-02 03:04:47;10.160.37.251;169;0;35.1;917.9;62147.546
2026-03-02 03:04:47;10.160.38.251;169;0;34.8;913;62226.146
2026-03-02 03:04:47;10.160.39.251;169;0;35;909.7;62235.427
2026-03-02 03:04:47;10.160.40.251;169;0;34.4;914;62177.086
2026-03-02 03:04:48;10.160.41.251;169;0;34.9;912.2;62219.292
2026-03-02 03:04:48;10.160.42.251;170;0;34.3;918.7;62506.53
2026-03-02 03:04:48;10.160.43.251;169;0;34.7;912.5;62183.374
2026-03-02 03:04:48;10.160.44.251;169;0;35.2;911.2;62104.873
2026-03-02 03:04:48;10.160.45.251;169;0;35.7;917.2;62229.203
2026-03-02 03:04:48;10.160.46.251;169;0;35.7;917.4;62283.311
2026-03-02 03:04:48;10.160.47.251;169;0;35.3;923.3;62158.991
2026-03-02 03:04:48;10.160.48.251;169;0;35.4;917.4;62223.02
2026-03-02 03:04:48;10.160.49.251;169;0;34.9;913.6;62217.712
2026-03-02 03:04:48;10.160.50.251;169;0;34.7;915.4;62116.585
2026-03-02 03:04:48;10.160.51.251;169;0;34.6;916.4;62173.021
2026-03-02 03:04:48;10.160.52.251;169;0;34.6;916.3;62102.917
2026-03-02 03:04:48;10.160.53.251;169;0;34.5;914.3;62142.433
2026-03-02 03:04:49;10.160.54.251;169;0;34;911.4;62222.654
2026-03-02 03:04:49;10.160.55.251;170;0;35;961.5;62477.166
2026-03-02 03:04:49;10.160.56.251;170;0;35.2;926.9;62554.379
2026-03-02 03:04:49;10.160.57.251;169;0;35;907.4;62183.892
2026-03-02 03:04:49;10.160.58.251;169;0;34.8;921.4;62171.065
2026-03-02 03:04:49;10.160.59.251;169;0;34.7;933.7;62206.873
2026-03-02 03:04:49;10.160.60.251;169;0;34.9;914.7;62195.42
2026-03-02 03:04:49;10.160.61.251;169;0;35.1;937.4;62176.099
2026-03-02 03:04:49;10.160.62.251;169;0;35;926.6;62134.641
2026-03-02 03:04:49;10.160.63.251;169;0;35.3;947.5;62073.816
2026-03-02 03:04:49;10.160.64.251;169;0;35;930.1;62206.689
2026-03-02 03:04:50;10.160.65.251;169;0;35.1;953.6;62070.643
2026-03-02 03:04:50;10.160.66.251;169;0;34.7;925.2;62180.969
2026-03-02 03:04:50;10.160.67.251;170;0;34.8;912.8;62610.901
2026-03-02 03:04:50;10.160.68.251;170;0;34.6;921.4;62493.63
2026-03-02 03:04:50;10.160.69.251;160;0;34.8;942.3;64376.551
2026-03-02 03:04:50;10.160.70.251;169;0;34.6;916;62163.774
2026-03-02 03:04:50;10.160.71.251;168;0;34.8;938;61757.506
2026-03-02 03:04:50;10.160.72.251;169;0;34.7;937.8;62183.844
2026-03-02 03:04:50;10.160.73.251;169;0;34.8;939;61897.797
2026-03-02 03:04:50;10.160.74.251;169;0;34.6;922.4;62192.115
2026-03-02 03:04:50;10.160.75.251;169;0;34.9;935.8;62201.983
2026-03-02 03:04:50;10.160.76.251;169;0;34.7;923.6;62132.167
2026-03-02 03:04:51;10.160.77.251;169;0;34.9;917.2;62125.398
2026-03-02 03:04:51;10.160.78.251;160;0;34.8;937.6;64341.91
2026-03-02 03:04:51;10.160.79.251;170;0;34.7;925.8;62547.836
2026-03-02 03:04:51;10.160.80.251;169;0;34.8;917.9;62209.958
2026-03-02 03:04:51;10.160.81.251;169;0;34.8;929.1;62242.865
2026-03-02 03:04:51;10.160.82.251;169;0;34.6;918.8;62175.777
2026-03-02 03:04:51;10.160.83.251;168;0;34.8;942.9;61776.339
2026-03-02 03:04:51;10.160.84.251;169;0;34.7;948.4;62104.455
2026-03-02 03:04:51;10.160.85.251;170;0;34.7;940.1;62542.741
2026-03-02 03:04:51;10.160.86.251;169;0;34.7;941.5;62059.085
2026-03-02 03:04:51;10.160.87.251;169;0;34.5;919.2;62229.788
2026-03-02 03:04:51;10.160.88.251;168;0;34.4;923.5;61770.894
2026-03-02 03:04:51;10.160.89.251;169;0;34.6;929.7;62109.531
2026-03-02 03:04:51;10.160.90.251;160;0;34.7;946.6;64289.611
2026-03-02 03:04:52;10.160.91.251;160;0;34.7;944.5;64397.776
2026-03-02 03:04:52;10.160.92.251;169;0;34.3;943.3;62090.676
2026-03-02 03:04:52;10.160.93.251;169;0;34.3;925.6;62201.479
2026-03-02 03:04:52;10.160.94.251;169;0;34.2;930.8;62116.564
2026-03-02 03:04:52;10.160.95.251;160;0;35.1;942.8;64229.343
2026-03-02 03:04:52;10.160.96.251;160;0;34.7;945.3;64323.081
2026-03-02 03:04:52;10.160.97.251;169;0;34.9;944.3;62117.71
2026-03-02 03:04:52;10.160.98.251;169;0;34.4;940.8;62151.703
2026-03-02 03:04:52;10.160.99.251;169;0;34.6;943.9;62110.722
2026-03-02 03:04:52;10.160.100.251;169;0;34.4;943.8;62143.172
2026-03-02 03:04:52;10.160.101.251;187;0;34.4;941.4;65709.706
2026-03-02 03:04:52;10.160.102.251;187;0;33.8;938.6;65680.782
2026-03-02 03:04:52;10.160.103.251;170;0;34.5;941.2;62467.215
2026-03-02 03:04:53;10.160.104.251;170;0;34.2;944.9;62476.384
2026-03-02 03:04:53;10.160.105.251;170;0;34.3;953.9;62539.216
2026-03-02 03:04:53;10.160.106.251;170;0;34;938.6;62487.262
2026-03-02 03:04:53;10.160.107.251;170;0;34.1;946;62512.46
2026-03-02 03:04:53;10.160.108.251;187;0;33.9;941.3;65659.07
2026-03-02 03:04:53;10.160.109.251;163;0;34.4;936.9;64508.578
2026-03-02 03:04:53;10.160.110.251;187;0;34.3;941.5;65650.934
