timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 20:49:59;10.160.1.251;160;0;35.1;961.1
2026-01-21 20:50:00;10.160.2.251;169;0;35.1;910.4
2026-01-21 20:50:00;10.160.3.251;37;73;36.7;460
2026-01-21 20:50:00;10.160.4.251;169;0;34.1;911
2026-01-21 20:50:00;10.160.5.251;169;0;33.5;907.5
2026-01-21 20:50:00;10.160.6.251;169;0;34.3;914.7
2026-01-21 20:50:00;10.160.7.251;187;0;34.9;979.5
2026-01-21 20:50:00;10.160.8.251;169;0;34.5;909.8
2026-01-21 20:50:00;10.160.9.251;169;0;34.9;910.2
2026-01-21 20:50:00;10.160.10.251;169;0;34.9;913.8
2026-01-21 20:50:01;10.160.11.251;168;0;34.4;918.4
2026-01-21 20:50:01;10.160.12.251;169;0;34.5;913.9
2026-01-21 20:50:01;10.160.13.251;169;0;34.7;912.7
2026-01-21 20:50:01;10.160.14.251;60;100;35.1;372.1
2026-01-21 20:50:01;10.160.15.251;169;0;35;913.6
2026-01-21 20:50:01;10.160.16.251;169;0;35.2;919.5
2026-01-21 20:50:01;10.160.17.251;169;0;35.1;919.3
2026-01-21 20:50:01;10.160.18.251;169;0;34.9;913
2026-01-21 20:50:01;10.160.19.251;169;0;35.2;913.1
2026-01-21 20:50:02;10.160.20.251;169;0;34.7;908
2026-01-21 20:50:02;10.160.21.251;168;1;34.9;905.5
2026-01-21 20:50:02;10.160.22.251;169;0;34.8;912.3
2026-01-21 20:50:02;10.160.23.251;169;0;34.9;914.8
2026-01-21 20:50:03;10.160.24.251;169;0;34.9;905
2026-01-21 20:50:03;10.160.25.251;169;0;34.9;926
2026-01-21 20:50:03;10.160.26.251;169;0;34.9;917.6
2026-01-21 20:50:04;10.160.27.251;168;0;34.9;910
2026-01-21 20:50:04;10.160.28.251;168;0;34.9;900.3
2026-01-21 20:50:05;10.160.29.251;169;0;34.9;921
2026-01-21 20:50:05;10.160.30.251;168;0;34.9;909.2
2026-01-21 20:50:06;10.160.31.251;169;0;35.1;916.4
2026-01-21 20:50:06;10.160.32.251;169;0;35.1;919.4
2026-01-21 20:50:06;10.160.33.251;169;0;35.3;929.7
2026-01-21 20:50:07;10.160.34.251;169;0;35;933.1
2026-01-21 20:50:07;10.160.35.251;169;0;35.4;938.2
2026-01-21 20:50:08;10.160.36.251;187;0;35.1;970.6
2026-01-21 20:50:08;10.160.37.251;169;0;35.4;933.9
2026-01-21 20:50:09;10.160.38.251;169;0;35.3;942
2026-01-21 20:50:09;10.160.39.251;168;0;35.3;928.9
2026-01-21 20:50:09;10.160.40.251;169;0;35.1;931
2026-01-21 20:50:10;10.160.41.251;169;0;35.2;925.4
2026-01-21 20:50:10;10.160.42.251;169;0;34.8;921.8
2026-01-21 20:50:10;10.160.43.251;169;0;35.1;917
2026-01-21 20:50:11;10.160.44.251;169;0;35;913.1
2026-01-21 20:50:11;10.160.45.251;169;0;34.8;924.4
2026-01-21 20:50:12;10.160.46.251;169;0;34.6;920.1
2026-01-21 20:50:12;10.160.47.251;169;0;34.7;936.9
2026-01-21 20:50:12;10.160.48.251;169;0;34.7;926.2
2026-01-21 20:50:13;10.160.49.251;169;0;34.5;928.2
2026-01-21 20:50:13;10.160.50.251;169;0;34.7;927.7
2026-01-21 20:50:14;10.160.51.251;169;0;34.6;931.1
2026-01-21 20:50:14;10.160.52.251;169;0;34.8;937.1
2026-01-21 20:50:15;10.160.53.251;169;0;34.4;928.5
2026-01-21 20:50:15;10.160.54.251;119;50;34.8;649.2
2026-01-21 20:50:15;10.160.55.251;169;0;34.9;959.2
2026-01-21 20:50:16;10.160.56.251;169;0;34.7;921.5
2026-01-21 20:50:16;10.160.57.251;169;0;34.8;912.6
2026-01-21 20:50:17;10.160.58.251;169;0;34.7;929.2
2026-01-21 20:50:17;10.160.59.251;169;0;34.7;951.5
2026-01-21 20:50:17;10.160.60.251;169;0;34.8;927.8
2026-01-21 20:50:18;10.160.61.251;169;0;34.7;958
2026-01-21 20:50:18;10.160.62.251;169;0;34.8;936.7
2026-01-21 20:50:19;10.160.63.251;169;0;34.6;953.3
2026-01-21 20:50:19;10.160.64.251;169;0;34.8;935.7
2026-01-21 20:50:19;10.160.65.251;169;0;34.6;965.4
2026-01-21 20:50:20;10.160.66.251;169;0;34.8;928.5
2026-01-21 20:50:20;10.160.67.251;169;0;35.1;913.8
2026-01-21 20:50:21;10.160.68.251;169;0;35;918.5
2026-01-21 20:50:21;10.160.69.251;159;0;35;943.2
2026-01-21 20:50:21;10.160.70.251;169;0;34.9;922.4
2026-01-21 20:50:22;10.160.71.251;169;0;35;952
2026-01-21 20:50:22;10.160.72.251;119;50;34.9;669.6
2026-01-21 20:50:23;10.160.73.251;169;0;34.9;948.2
2026-01-21 20:50:23;10.160.74.251;168;0;35;913.5
2026-01-21 20:50:23;10.160.75.251;169;0;34.9;943.1
2026-01-21 20:50:24;10.160.76.251;119;50;35;651.1
2026-01-21 20:50:24;10.160.77.251;169;0;34.9;922.5
2026-01-21 20:50:25;10.160.78.251;160;0;34.9;944.5
2026-01-21 20:50:25;10.160.79.251;168;0;34.9;930.2
2026-01-21 20:50:25;10.160.80.251;167;0;34.9;926.7
2026-01-21 20:50:26;10.160.81.251;168;0;35.2;960.1
2026-01-21 20:50:26;10.160.82.251;168;0;35.2;954.3
2026-01-21 20:50:27;10.160.83.251;168;0;34.1;966
2026-01-21 20:50:27;10.160.84.251;168;0;34.7;968.5
2026-01-21 20:50:27;10.160.85.251;168;0;34.8;957.4
2026-01-21 20:50:28;10.160.86.251;168;0;34.7;937.8
2026-01-21 20:50:28;10.160.87.251;168;0;34.9;917.7
2026-01-21 20:50:29;10.160.88.251;118;49;35.1;650
2026-01-21 20:50:29;10.160.89.251;168;0;35;943
2026-01-21 20:50:29;10.160.90.251;158;0;34.8;949.9
2026-01-21 20:50:30;10.160.91.251;159;0;34.8;969
2026-01-21 20:50:30;10.160.92.251;118;50;34.9;672.9
2026-01-21 20:50:30;10.160.93.251;168;0;34.5;931.5
2026-01-21 20:50:31;10.160.94.251;168;0;34.8;932.9
2026-01-21 20:50:31;10.160.95.251;159;1;34.9;939.9
2026-01-21 20:50:32;10.160.96.251;160;0;34.8;949.4
2026-01-21 20:50:32;10.160.97.251;169;0;34.6;957.3
2026-01-21 20:50:32;10.160.98.251;169;0;34.6;949.5
2026-01-21 20:50:33;10.160.99.251;169;0;34.7;952.6
2026-01-21 20:50:33;10.160.100.251;169;0;34.7;953.6
2026-01-21 20:50:34;10.160.101.251;186;1;34.7;958.1
2026-01-21 20:50:34;10.160.102.251;162;25;34.8;825.3
2026-01-21 20:50:35;10.160.103.251;168;1;35;941.7
2026-01-21 20:50:35;10.160.104.251;169;0;35;952.1
2026-01-21 20:50:35;10.160.105.251;169;0;34.9;949.3
2026-01-21 20:50:36;10.160.106.251;169;0;34.9;940.5
2026-01-21 20:50:36;10.160.107.251;169;0;35;954.4
2026-01-21 20:50:37;10.160.108.251;187;0;35;951.5
2026-01-21 20:50:37;10.160.109.251;113;50;34.9;658.1
2026-01-21 20:50:37;10.160.110.251;137;50;34.9;699.3
