timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 20:09:59;10.160.1.251;160;0;34.8;960.5
2026-01-21 20:10:00;10.160.2.251;169;0;34.8;911.9
2026-01-21 20:10:00;10.160.3.251;37;123;34.8;241.5
2026-01-21 20:10:00;10.160.4.251;169;0;34.7;923.1
2026-01-21 20:10:00;10.160.5.251;169;0;34.9;925
2026-01-21 20:10:00;10.160.6.251;169;0;35;924
2026-01-21 20:10:00;10.160.7.251;187;0;34.8;979.3
2026-01-21 20:10:00;10.160.8.251;169;0;35;915.8
2026-01-21 20:10:00;10.160.9.251;169;0;34.9;912.9
2026-01-21 20:10:00;10.160.10.251;169;0;34.9;916.7
2026-01-21 20:10:01;10.160.11.251;168;0;35;928.3
2026-01-21 20:10:01;10.160.12.251;169;0;34.8;918.4
2026-01-21 20:10:01;10.160.13.251;169;0;34.9;919.6
2026-01-21 20:10:01;10.160.14.251;60;100;35;372.7
2026-01-21 20:10:01;10.160.15.251;169;0;34.5;916
2026-01-21 20:10:01;10.160.16.251;169;0;34.9;919.3
2026-01-21 20:10:01;10.160.17.251;169;0;34.6;921.6
2026-01-21 20:10:01;10.160.18.251;169;0;35;911.5
2026-01-21 20:10:02;10.160.19.251;169;0;34.9;912
2026-01-21 20:10:02;10.160.20.251;169;0;35.1;913.4
2026-01-21 20:10:02;10.160.21.251;168;1;34.9;907.7
2026-01-21 20:10:02;10.160.22.251;169;0;35.2;914.1
2026-01-21 20:10:02;10.160.23.251;169;0;35;919.3
2026-01-21 20:10:03;10.160.24.251;169;0;35.2;908.1
2026-01-21 20:10:03;10.160.25.251;169;0;34.9;924.1
2026-01-21 20:10:04;10.160.26.251;169;0;35.3;921.9
2026-01-21 20:10:04;10.160.27.251;168;0;35.1;911.7
2026-01-21 20:10:05;10.160.28.251;168;0;35;904.8
2026-01-21 20:10:05;10.160.29.251;169;0;34.8;922.4
2026-01-21 20:10:05;10.160.30.251;168;0;35.2;913.5
2026-01-21 20:10:06;10.160.31.251;169;0;34.9;914.8
