timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 13:25:48;10.160.1.251;161;0;35.2;976.4;64786.6
2026-02-23 13:25:48;10.160.2.251;170;0;35.1;924.4;62518.334
2026-02-23 13:25:48;10.160.3.251;160;0;35.3;981.2;64420.919
2026-02-23 13:25:49;10.160.4.251;169;0;35.1;918.5;62310.711
2026-02-23 13:25:49;10.160.5.251;169;0;35.2;924;62240.159
2026-02-23 13:25:49;10.160.6.251;169;0;35.2;925.3;62233.75
2026-02-23 13:25:49;10.160.7.251;188;0;35.2;996.3;66003.607
2026-02-23 13:25:49;10.160.8.251;170;0;35.2;939.8;62487.124
2026-02-23 13:25:49;10.160.9.251;169;0;35.2;921.5;62129.385
2026-02-23 13:25:49;10.160.10.251;169;0;35.2;933.5;62174.323
2026-02-23 13:25:49;10.160.11.251;169;0;35.2;931.2;62245.444
2026-02-23 13:25:49;10.160.12.251;170;0;35.2;935.4;62581.497
2026-02-23 13:25:49;10.160.13.251;170;0;35;930.1;62542.686
2026-02-23 13:25:49;10.160.14.251;160;0;35.3;974.4;64301.804
2026-02-23 13:25:49;10.160.15.251;169;0;35.3;927.2;62015.225
2026-02-23 13:25:50;10.160.16.251;169;0;35.1;930.4;62192.323
2026-02-23 13:25:50;10.160.17.251;169;0;35;919.5;62215.522
2026-02-23 13:25:50;10.160.18.251;169;0;35;923.3;62180.444
2026-02-23 13:25:50;10.160.19.251;170;0;35;929.3;62485.908
2026-02-23 13:25:50;10.160.20.251;169;0;35.2;932.6;62211.624
2026-02-23 13:25:50;10.160.21.251;168;0;35.2;927.4;61858.18
2026-02-23 13:25:50;10.160.22.251;168;1;35.3;935.9;61824.458
2026-02-23 13:25:50;10.160.23.251;169;0;35.1;932.2;62157.598
2026-02-23 13:25:50;10.160.24.251;169;0;35.2;923.3;62194.474
2026-02-23 13:25:50;10.160.25.251;169;0;35.1;932.2;62086.307
2026-02-23 13:25:50;10.160.26.251;169;0;35.2;928.6;62198.239
2026-02-23 13:25:50;10.160.27.251;169;0;35.1;923.3;62148.364
2026-02-23 13:25:50;10.160.28.251;170;0;35.2;926.2;62567.339
2026-02-23 13:25:50;10.160.29.251;170;0;35.1;933.6;62497.432
