timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 14:31:59;10.160.1.251;160;0;35.3;965.1
2026-01-20 14:32:00;10.160.2.251;169;0;35.3;918
2026-01-20 14:32:00;10.160.3.251;160;0;35.3;994.5
2026-01-20 14:32:00;10.160.4.251;169;0;35.1;922.5
2026-01-20 14:32:00;10.160.5.251;169;0;34.8;920
2026-01-20 14:32:00;10.160.6.251;169;0;34.5;918.3
2026-01-20 14:32:00;10.160.7.251;187;0;35.4;981.4
2026-01-20 14:32:00;10.160.8.251;169;0;35.8;926.8
2026-01-20 14:32:01;10.160.9.251;169;0;35.3;914.4
2026-01-20 14:32:01;10.160.10.251;119;50;34.9;647.1
2026-01-20 14:32:01;10.160.11.251;169;0;34.6;918.5
2026-01-20 14:32:01;10.160.12.251;169;0;34.2;910.5
2026-01-20 14:32:01;10.160.13.251;169;0;35.6;919.6
2026-01-20 14:32:01;10.160.14.251;160;0;35.4;964.9
2026-01-20 14:32:01;10.160.15.251;169;0;34.9;916.7
2026-01-20 14:32:01;10.160.16.251;169;0;34.8;913.7
2026-01-20 14:32:02;10.160.17.251;168;0;34.7;906.6
2026-01-20 14:32:02;10.160.18.251;143;25;34.6;770.4
2026-01-20 14:32:02;10.160.19.251;169;0;35.1;917.4
2026-01-20 14:32:02;10.160.20.251;169;0;35;915.7
2026-01-20 14:32:02;10.160.21.251;168;1;34.8;907.8
2026-01-20 14:32:02;10.160.22.251;169;0;35;915.2
2026-01-20 14:32:03;10.160.23.251;169;0;34.9;912.2
2026-01-20 14:32:03;10.160.24.251;168;0;35;905.2
2026-01-20 14:32:04;10.160.25.251;169;0;34.6;924.2
2026-01-20 14:32:04;10.160.26.251;169;0;34.7;919.5
2026-01-20 14:32:04;10.160.27.251;168;0;35;910.2
2026-01-20 14:32:05;10.160.28.251;169;0;34.7;911.4
2026-01-20 14:32:05;10.160.29.251;169;0;34.4;916.3
2026-01-20 14:32:06;10.160.30.251;169;0;34.5;911.7
2026-01-20 14:32:07;10.160.31.251;169;0;34.3;913.5
2026-01-20 14:32:07;10.160.32.251;169;0;34.4;912.8
2026-01-20 14:32:08;10.160.33.251;169;0;34.4;921.9
2026-01-20 14:32:08;10.160.34.251;169;0;34.3;915.5
2026-01-20 14:32:08;10.160.35.251;119;50;34.3;651.7
2026-01-20 14:32:09;10.160.36.251;187;0;34.5;956.5
2026-01-20 14:32:09;10.160.37.251;119;50;34.5;654.5
2026-01-20 14:32:10;10.160.38.251;169;0;34.8;927.4
2026-01-20 14:32:10;10.160.39.251;119;50;34.4;651.2
2026-01-20 14:32:11;10.160.40.251;169;0;34.5;921.6
2026-01-20 14:32:11;10.160.41.251;119;50;34.4;649.1
2026-01-20 14:32:11;10.160.42.251;169;0;35.9;941.6
2026-01-20 14:32:12;10.160.43.251;169;0;34.4;913.8
2026-01-20 14:32:12;10.160.44.251;169;0;34.7;913.8
2026-01-20 14:32:13;10.160.45.251;169;0;34.4;916.3
2026-01-20 14:32:13;10.160.46.251;169;0;34.5;918.2
2026-01-20 14:32:14;10.160.47.251;169;0;34.5;935.9
2026-01-20 14:32:14;10.160.48.251;169;0;34.3;923
2026-01-20 14:32:14;10.160.49.251;120;49;34.7;658.8
2026-01-20 14:32:15;10.160.50.251;119;50;34.8;654.3
2026-01-20 14:32:15;10.160.51.251;169;0;34.8;923.7
