timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 16:41:55;10.160.1.251;161;0;34.8;969;64683.394
2026-03-15 16:41:55;10.160.2.251;169;0;34.9;917.8;62278.118
2026-03-15 16:41:55;10.160.3.251;160;0;34.8;969;64400.994
2026-03-15 16:41:55;10.160.4.251;169;0;34.9;920.9;62253.466
2026-03-15 16:41:55;10.160.5.251;169;0;34.8;921.8;62218.967
2026-03-15 16:41:55;10.160.6.251;169;0;34.8;925.4;62220.641
2026-03-15 16:41:55;10.160.7.251;188;0;34.9;989.8;65982.526
2026-03-15 16:41:55;10.160.8.251;170;0;35.2;931.2;62578.168
2026-03-15 16:41:55;10.160.9.251;169;0;35.1;914.3;62218.334
2026-03-15 16:41:55;10.160.10.251;169;0;35.1;927.4;62213.392
2026-03-15 16:41:55;10.160.11.251;169;0;35;927.5;62189.232
2026-03-15 16:41:55;10.160.12.251;170;0;34.9;924;62559.687
2026-03-15 16:41:56;10.160.13.251;170;0;34.7;931.7;62480.509
2026-03-15 16:41:56;10.160.14.251;160;0;35.3;980.2;64312.767
2026-03-15 16:41:56;10.160.15.251;169;0;35.1;927.6;62045.995
2026-03-15 16:41:56;10.160.16.251;169;0;35.1;927.4;62224.697
2026-03-15 16:41:56;10.160.17.251;169;0;34.8;914.2;62115.924
2026-03-15 16:41:56;10.160.18.251;169;0;34.9;916.3;62083.524
2026-03-15 16:41:56;10.160.19.251;170;0;35;926.5;62586.702
2026-03-15 16:41:56;10.160.20.251;169;0;35.4;924.3;62204.562
2026-03-15 16:41:56;10.160.21.251;169;0;35.2;924.8;62193.087
2026-03-15 16:41:56;10.160.22.251;168;0;35.2;920.6;61763.805
2026-03-15 16:41:56;10.160.23.251;169;0;35.3;925.7;62200.356
2026-03-15 16:41:56;10.160.24.251;169;0;35.3;920.1;62194.155
2026-03-15 16:41:56;10.160.25.251;169;0;34.8;926;62153.376
2026-03-15 16:41:56;10.160.26.251;169;0;34.9;926.6;62226.694
2026-03-15 16:41:56;10.160.27.251;169;0;34.7;921;62152.877
2026-03-15 16:41:56;10.160.28.251;170;0;35;924.7;62547.3
2026-03-15 16:41:56;10.160.29.251;170;0;34.7;929.2;62529.486
2026-03-15 16:41:56;10.160.30.251;170;0;34.9;924.5;62524.85
2026-03-15 16:41:57;10.160.31.251;170;0;34.8;922.9;62599.462
2026-03-15 16:41:57;10.160.32.251;170;0;34.9;924.1;62652.538
2026-03-15 16:41:57;10.160.33.251;169;0;34.9;915.8;62177.228
2026-03-15 16:41:57;10.160.34.251;169;0;34.9;917.4;62161.458
2026-03-15 16:41:57;10.160.35.251;169;0;34.9;922.1;62226.206
2026-03-15 16:41:57;10.160.36.251;187;0;35.1;964;65832.388
2026-03-15 16:41:57;10.160.37.251;169;0;35.1;926.5;62188.363
2026-03-15 16:41:57;10.160.38.251;169;0;35;927.2;62227.624
2026-03-15 16:41:57;10.160.39.251;169;0;35.2;921.9;62205.886
2026-03-15 16:41:57;10.160.40.251;169;0;35.4;932.3;62173.396
2026-03-15 16:41:57;10.160.41.251;169;0;35.3;925.1;62273.148
2026-03-15 16:41:57;10.160.42.251;170;0;35.3;933.7;62533.434
2026-03-15 16:41:57;10.160.43.251;169;0;34.6;921.9;62143.91
2026-03-15 16:41:57;10.160.44.251;169;0;35;925.9;62207.792
2026-03-15 16:41:57;10.160.45.251;169;0;35;936.3;62183.804
2026-03-15 16:41:57;10.160.46.251;169;0;35.2;940.4;62253.313
2026-03-15 16:41:57;10.160.47.251;169;0;35.3;960.8;62108.34
2026-03-15 16:41:58;10.160.48.251;169;0;34.9;937.9;62269.032
2026-03-15 16:41:58;10.160.49.251;169;0;35.6;956.4;62156.834
2026-03-15 16:41:58;10.160.50.251;169;0;35.2;950;62175.485
2026-03-15 16:41:58;10.160.51.251;169;0;35;933.8;62231.909
2026-03-15 16:41:58;10.160.52.251;169;0;34.9;939.5;62140.57
2026-03-15 16:41:58;10.160.53.251;169;0;35.1;929.8;62190.67
2026-03-15 16:41:58;10.160.54.251;169;0;35;930.4;62185.09
2026-03-15 16:41:58;10.160.55.251;170;0;34.6;964.5;62556.573
2026-03-15 16:41:58;10.160.56.251;170;0;34.8;936.5;62498.089
2026-03-15 16:41:58;10.160.57.251;169;0;34.9;922.1;62226.538
2026-03-15 16:41:58;10.160.58.251;169;0;35.2;938.9;62175.085
2026-03-15 16:41:58;10.160.59.251;169;0;35;958.5;62100.717
2026-03-15 16:41:58;10.160.60.251;169;0;35.2;947.5;62142.595
2026-03-15 16:41:58;10.160.61.251;169;0;35;963.4;62173.854
2026-03-15 16:41:58;10.160.62.251;169;0;35.1;948.5;62159.224
2026-03-15 16:41:58;10.160.63.251;169;0;35.1;959.2;62155.746
2026-03-15 16:41:58;10.160.64.251;169;0;35.2;946;62180.748
2026-03-15 16:41:59;10.160.65.251;169;0;35.1;966.6;62161.176
2026-03-15 16:41:59;10.160.66.251;169;0;35;932.9;62174.456
2026-03-15 16:41:59;10.160.67.251;170;0;34.6;923.7;62603.906
2026-03-15 16:41:59;10.160.68.251;170;0;34.6;926.7;62440.272
2026-03-15 16:41:59;10.160.69.251;160;0;35.1;955.7;64364.805
2026-03-15 16:41:59;10.160.70.251;169;0;35;930.3;62030.857
2026-03-15 16:41:59;10.160.71.251;169;0;35.1;963.9;62121.554
2026-03-15 16:41:59;10.160.72.251;168;0;34.9;949.8;61667.817
2026-03-15 16:41:59;10.160.73.251;169;0;35.2;960.2;61717.847
2026-03-15 16:41:59;10.160.74.251;169;0;35.2;936.4;62143.377
