timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 04:00:00;10.160.1.251;160;34.9;955.6
2025-12-29 04:00:01;10.160.2.251;169;34.2;900.8
2025-12-29 04:00:02;10.160.3.251;160;34.5;962.9
2025-12-29 04:00:02;10.160.4.251;169;35.1;910.3
2025-12-29 04:00:02;10.160.5.251;169;35.2;913.5
2025-12-29 04:00:03;10.160.6.251;169;35.4;916.8
2025-12-29 04:00:03;10.160.7.251;161;35.1;848
2025-12-29 04:00:03;10.160.8.251;169;35;910.8
2025-12-29 04:00:03;10.160.9.251;169;34.7;908.1
2025-12-29 04:00:04;10.160.10.251;169;34.5;907.3
2025-12-29 04:00:04;10.160.11.251;169;34.8;917.5
2025-12-29 04:00:04;10.160.12.251;169;34.7;908.1
2025-12-29 04:00:05;10.160.13.251;169;34.9;908.7
2025-12-29 04:00:05;10.160.14.251;160;34.7;950.7
2025-12-29 04:00:05;10.160.15.251;168;34.5;903.1
2025-12-29 04:00:06;10.160.16.251;169;34.2;908.8
2025-12-29 04:00:06;10.160.17.251;169;34.3;904.5
2025-12-29 04:00:06;10.160.18.251;168;34.6;896.8
2025-12-29 04:00:07;10.160.19.251;169;35.3;910
2025-12-29 04:00:07;10.160.20.251;168;35.3;903.6
2025-12-29 04:00:07;10.160.21.251;169;34.9;908.1
2025-12-29 04:00:07;10.160.22.251;169;35.2;911.4
2025-12-29 04:00:08;10.160.23.251;169;34.7;909.1
2025-12-29 04:00:08;10.160.24.251;168;34.9;903.8
2025-12-29 04:00:08;10.160.25.251;168;34.3;907.4
2025-12-29 04:00:09;10.160.26.251;169;34.9;916
2025-12-29 04:00:09;10.160.27.251;169;34.8;908.6
2025-12-29 04:00:09;10.160.28.251;168;34.9;899.6
2025-12-29 04:00:10;10.160.29.251;169;34.6;916
2025-12-29 04:00:10;10.160.30.251;169;35;911.4
2025-12-29 04:00:10;10.160.31.251;168;34.9;906.6
2025-12-29 04:00:11;10.160.32.251;169;35;909
2025-12-29 04:00:11;10.160.33.251;169;34.3;906.2
2025-12-29 04:00:12;10.160.34.251;169;34.3;905.5
2025-12-29 04:00:12;10.160.35.251;169;34.7;910.3
2025-12-29 04:00:13;10.160.36.251;187;34.6;946.5
2025-12-29 04:00:13;10.160.37.251;169;34.9;915.1
2025-12-29 04:00:13;10.160.38.251;169;35.1;910.5
2025-12-29 04:00:14;10.160.39.251;169;35;909.2
2025-12-29 04:00:14;10.160.40.251;168;35.1;909.5
2025-12-29 04:00:14;10.160.41.251;168;34.6;899.9
2025-12-29 04:00:15;10.160.42.251;169;34.9;916
2025-12-29 04:00:15;10.160.43.251;169;35;912.4
2025-12-29 04:00:16;10.160.44.251;144;35.3;781.4
2025-12-29 04:00:16;10.160.45.251;169;35.3;918.5
2025-12-29 04:00:16;10.160.46.251;169;35;913
2025-12-29 04:00:17;10.160.47.251;144;34.9;789.4
2025-12-29 04:00:17;10.160.48.251;169;35.2;916
