timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 18:09:43;10.160.1.251;161;0;34.7;969.9;64755.211
2026-03-09 18:09:43;10.160.2.251;170;0;34.8;927.3;62564.696
2026-03-09 18:09:43;10.160.3.251;160;0;34.6;978.1;64387.116
2026-03-09 18:09:44;10.160.4.251;169;0;34.7;931.3;62145.956
2026-03-09 18:09:44;10.160.5.251;169;0;34.4;927.5;62145.882
2026-03-09 18:09:44;10.160.6.251;169;0;34.6;920.3;62136.974
2026-03-09 18:09:44;10.160.7.251;188;0;35.1;989.5;65947.612
2026-03-09 18:09:44;10.160.8.251;170;0;35;928.1;62612.672
2026-03-09 18:09:44;10.160.9.251;169;0;35;924.2;62215.609
2026-03-09 18:09:44;10.160.10.251;169;0;34.9;924.2;62131.589
2026-03-09 18:09:44;10.160.11.251;169;0;34.7;937.7;62294.541
2026-03-09 18:09:44;10.160.12.251;170;0;35;934.6;62653.81
2026-03-09 18:09:44;10.160.13.251;170;0;34.8;923.2;62450.331
2026-03-09 18:09:44;10.160.14.251;160;0;34.9;968.1;64331.671
2026-03-09 18:09:44;10.160.15.251;169;0;34.6;923.3;61990.027
2026-03-09 18:09:45;10.160.16.251;169;0;35;924.7;62203.815
2026-03-09 18:09:45;10.160.17.251;169;0;34.7;928.7;62166.17
2026-03-09 18:09:45;10.160.18.251;169;0;34.7;920.6;62210.116
2026-03-09 18:09:45;10.160.19.251;169;0;34.8;915;62109.45
2026-03-09 18:09:45;10.160.20.251;169;0;34.9;915.1;62135.442
2026-03-09 18:09:45;10.160.21.251;169;0;35.1;920.4;62167.923
2026-03-09 18:09:45;10.160.22.251;169;0;34.9;921.1;62162.852
2026-03-09 18:09:45;10.160.23.251;169;0;34.9;919.2;62129.158
2026-03-09 18:09:45;10.160.24.251;169;0;34.9;913.8;62195.346
2026-03-09 18:09:45;10.160.25.251;169;0;34.5;933.6;62102.926
2026-03-09 18:09:45;10.160.26.251;169;0;34.7;923.2;62135.035
2026-03-09 18:09:46;10.160.27.251;169;0;34.8;920.4;62162.526
2026-03-09 18:09:46;10.160.28.251;170;0;34.6;919.1;62557.726
2026-03-09 18:09:46;10.160.29.251;170;0;34.5;935.2;62516.326
2026-03-09 18:09:46;10.160.30.251;170;0;34.6;921.6;62575.248
2026-03-09 18:09:46;10.160.31.251;170;0;34.6;923.2;62533.789
2026-03-09 18:09:46;10.160.32.251;170;0;34.6;918.2;62565.549
2026-03-09 18:09:46;10.160.33.251;169;0;34.2;928.1;62140.253
2026-03-09 18:09:46;10.160.34.251;169;0;34.4;931.4;62239.531
2026-03-09 18:09:46;10.160.35.251;169;0;34.2;932.7;62217.594
2026-03-09 18:09:46;10.160.36.251;187;0;34.5;973.9;65744.024
2026-03-09 18:09:46;10.160.37.251;169;0;34.1;939.8;62209.521
2026-03-09 18:09:46;10.160.38.251;169;0;34.4;943.6;62126.63
2026-03-09 18:09:47;10.160.39.251;169;0;34;931;62128.147
2026-03-09 18:09:47;10.160.40.251;169;0;34.1;940.8;62113.046
2026-03-09 18:09:47;10.160.41.251;169;0;33.7;927.7;62207.225
2026-03-09 18:09:47;10.160.42.251;170;0;34;929.2;62553.592
2026-03-09 18:09:47;10.160.43.251;169;0;34.5;916.6;62228.198
2026-03-09 18:09:47;10.160.44.251;169;0;34.8;917.4;62123.618
2026-03-09 18:09:47;10.160.45.251;169;0;34.9;924.4;62154.523
2026-03-09 18:09:47;10.160.46.251;169;0;34.9;925.9;62233.58
2026-03-09 18:09:47;10.160.47.251;169;0;35.3;956.8;62253.462
2026-03-09 18:09:47;10.160.48.251;169;0;35.2;934.9;62218.244
2026-03-09 18:09:47;10.160.49.251;169;0;34.9;950.5;62194.404
2026-03-09 18:09:48;10.160.50.251;169;0;35.1;938.2;62171.32
2026-03-09 18:09:48;10.160.51.251;169;0;35;941.5;62217.863
2026-03-09 18:09:48;10.160.52.251;169;0;35;940.7;62155.781
2026-03-09 18:09:48;10.160.53.251;169;0;35.1;952.4;62210.194
2026-03-09 18:09:48;10.160.54.251;169;0;34.3;925.2;62227.117
2026-03-09 18:09:48;10.160.55.251;170;0;34.6;964.8;62508.459
2026-03-09 18:09:48;10.160.56.251;170;0;34.8;929.1;62570.902
2026-03-09 18:09:48;10.160.57.251;169;0;34.5;914.4;62201.09
2026-03-09 18:09:48;10.160.58.251;169;0;34.8;933;62128.33
2026-03-09 18:09:48;10.160.59.251;169;0;34.3;952.2;62143.943
2026-03-09 18:09:48;10.160.60.251;169;0;34.2;928.3;62109.091
2026-03-09 18:09:49;10.160.61.251;169;0;34.4;952.9;62154.181
2026-03-09 18:09:49;10.160.62.251;169;0;34.4;937.4;62134.388
2026-03-09 18:09:49;10.160.63.251;169;0;34.5;957.9;62048.14
2026-03-09 18:09:49;10.160.64.251;169;0;34.5;939.2;62208.78
