timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 08:05:59;10.160.1.251;160;0;35.1;955.4
2026-01-21 08:06:00;10.160.2.251;169;0;35.1;904.3
2026-01-21 08:06:00;10.160.3.251;160;0;35.4;968.5
2026-01-21 08:06:00;10.160.4.251;169;0;35.2;910
2026-01-21 08:06:00;10.160.5.251;169;0;35.1;914.6
2026-01-21 08:06:00;10.160.6.251;169;0;35.1;913.7
2026-01-21 08:06:00;10.160.7.251;187;0;35.1;978.9
2026-01-21 08:06:00;10.160.8.251;169;0;35.2;912.6
2026-01-21 08:06:00;10.160.9.251;169;0;35.2;909.5
2026-01-21 08:06:01;10.160.10.251;169;0;35.2;906.9
2026-01-21 08:06:01;10.160.11.251;169;0;35.2;918.2
2026-01-21 08:06:01;10.160.12.251;169;0;35;910.2
2026-01-21 08:06:01;10.160.13.251;169;0;35.1;910.1
2026-01-21 08:06:01;10.160.14.251;160;0;35.1;950.3
2026-01-21 08:06:01;10.160.15.251;169;0;35.2;909.9
2026-01-21 08:06:01;10.160.16.251;169;0;35;916.3
2026-01-21 08:06:02;10.160.17.251;168;0;35.1;903.9
2026-01-21 08:06:02;10.160.18.251;143;25;35;769.6
2026-01-21 08:06:02;10.160.19.251;169;0;35.1;904.6
2026-01-21 08:06:02;10.160.20.251;169;0;35.1;907.5
2026-01-21 08:06:03;10.160.21.251;168;1;34.9;898.7
2026-01-21 08:06:03;10.160.22.251;169;0;35.1;912.1
2026-01-21 08:06:04;10.160.23.251;169;0;35;908.6
2026-01-21 08:06:04;10.160.24.251;168;0;34.5;897.8
2026-01-21 08:06:04;10.160.25.251;169;0;34.9;919
2026-01-21 08:06:05;10.160.26.251;169;0;35.2;914.1
2026-01-21 08:06:06;10.160.27.251;168;0;34.9;905.4
2026-01-21 08:06:06;10.160.28.251;167;0;34.9;901.3
2026-01-21 08:06:06;10.160.29.251;119;50;35.3;650.8
2026-01-21 08:06:07;10.160.30.251;168;0;35.2;908.2
2026-01-21 08:06:07;10.160.31.251;169;0;35.2;914.5
2026-01-21 08:06:08;10.160.32.251;169;0;35.1;907.1
2026-01-21 08:06:08;10.160.33.251;168;0;35.1;908.1
2026-01-21 08:06:08;10.160.34.251;169;0;34.9;909.8
2026-01-21 08:06:09;10.160.35.251;169;0;35;916.5
2026-01-21 08:06:09;10.160.36.251;162;25;34.4;823.3
2026-01-21 08:06:10;10.160.37.251;169;0;35.2;923.1
2026-01-21 08:06:10;10.160.38.251;169;0;35.1;913.1
2026-01-21 08:06:11;10.160.39.251;169;0;35.2;911.8
2026-01-21 08:06:11;10.160.40.251;169;0;35.1;916.5
2026-01-21 08:06:11;10.160.41.251;169;0;35.1;912.6
