timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 16:58:48;10.160.1.251;160;0;33.8;964.1;64323.423
2026-02-01 16:58:48;10.160.2.251;169;0;33.8;911.4;62204.035
2026-02-01 16:58:48;10.160.3.251;110;50;33.5;673.3;44295.808
2026-02-01 16:58:49;10.160.4.251;169;0;34.4;910.8;62215.14
2026-02-01 16:58:49;10.160.5.251;119;0;35.3;849.6;43820.958
2026-02-01 16:58:49;10.160.6.251;169;0;34.6;918.9;62216.819
2026-02-01 16:58:49;10.160.7.251;137;50;34.5;728.5;47970.275
2026-02-01 16:58:49;10.160.8.251;168;0;34.2;930.1;61831.285
2026-02-01 16:58:49;10.160.9.251;169;0;34.1;921.2;62210.037
2026-02-01 16:58:49;10.160.10.251;169;0;34.3;923.6;62197.111
2026-02-01 16:58:49;10.160.11.251;169;0;34.3;929.3;62223.916
2026-02-01 16:58:49;10.160.12.251;169;0;34.5;913.3;62168.855
2026-02-01 16:58:49;10.160.13.251;169;0;33.7;919.5;62081.018
2026-02-01 16:58:49;10.160.14.251;160;0;34.5;977.6;64350.629
2026-02-01 16:58:49;10.160.15.251;169;0;34.3;930.4;62155.194
2026-02-01 16:58:49;10.160.16.251;169;0;34.4;921.1;62191.646
2026-02-01 16:58:49;10.160.17.251;169;0;34.3;920.2;62120.138
2026-02-01 16:58:49;10.160.18.251;169;0;34.5;919;62177.086
2026-02-01 16:58:50;10.160.19.251;169;0;34.3;914.6;62198.742
2026-02-01 16:58:50;10.160.20.251;169;0;34.2;923.6;62181.324
2026-02-01 16:58:50;10.160.21.251;169;0;34.6;941.4;62206.655
2026-02-01 16:58:50;10.160.22.251;169;0;33.9;929.1;62147.941
2026-02-01 16:58:50;10.160.23.251;168;0;34.6;920.6;61867.473
2026-02-01 16:58:50;10.160.24.251;169;0;34.6;925.5;62191.295
2026-02-01 16:58:50;10.160.25.251;169;0;34.2;924.5;62127.931
2026-02-01 16:58:50;10.160.26.251;169;0;34.5;925.1;62170.868
2026-02-01 16:58:50;10.160.27.251;168;0;34.2;911.2;61767.773
2026-02-01 16:58:50;10.160.28.251;169;0;34.2;918.4;62150.179
2026-02-01 16:58:50;10.160.29.251;169;0;33.9;923.4;62101.781
2026-02-01 16:58:50;10.160.30.251;169;0;34.4;916.1;62195.335
2026-02-01 16:58:50;10.160.31.251;169;0;33.9;918.4;62137.467
2026-02-01 16:58:51;10.160.32.251;169;0;34.1;916.5;62152.397
2026-02-01 16:58:51;10.160.33.251;168;1;33.7;913.7;61817.995
2026-02-01 16:58:51;10.160.34.251;169;0;33.9;914.7;62160.553
2026-02-01 16:58:51;10.160.35.251;118;50;33.9;646.6;43453.244
2026-02-01 16:58:51;10.160.36.251;137;50;34.1;702.7;48114.586
2026-02-01 16:58:51;10.160.37.251;119;50;34.2;648.3;43821.41
2026-02-01 16:58:51;10.160.38.251;169;0;33.8;925.3;62213.007
2026-02-01 16:58:51;10.160.39.251;119;50;34.2;649.4;43821.749
2026-02-01 16:58:51;10.160.40.251;169;0;33.8;923.4;62127.247
2026-02-01 16:58:51;10.160.41.251;169;0;33.7;911.8;62193.033
2026-02-01 16:58:51;10.160.42.251;168;0;33.7;922.7;61824.564
2026-02-01 16:58:51;10.160.43.251;169;0;34;917.8;62090.047
2026-02-01 16:58:51;10.160.44.251;169;0;33.9;924.3;62154.441
2026-02-01 16:58:52;10.160.45.251;169;0;34.3;939.4;62166.45
2026-02-01 16:58:52;10.160.46.251;169;0;34.2;940;62264.522
2026-02-01 16:58:52;10.160.47.251;169;0;34.6;957.9;62255.713
2026-02-01 16:58:52;10.160.48.251;169;0;34.1;939.4;62166.06
2026-02-01 16:58:52;10.160.49.251;169;0;34.4;936.6;62132.514
2026-02-01 16:58:52;10.160.50.251;169;0;35.4;952.7;62220.042
2026-02-01 16:58:52;10.160.51.251;169;0;34.3;940;62179.204
2026-02-01 16:58:52;10.160.52.251;119;50;34.1;676.3;43755.773
2026-02-01 16:58:52;10.160.53.251;169;0;34.3;949.5;62246.874
2026-02-01 16:58:52;10.160.54.251;169;0;33.7;937.3;62124.763
2026-02-01 16:58:52;10.160.55.251;169;0;34;957.1;62115.3
2026-02-01 16:58:52;10.160.56.251;169;0;33.6;924.5;62211.579
2026-02-01 16:58:52;10.160.57.251;169;0;33.9;917.5;62105.663
2026-02-01 16:58:52;10.160.58.251;169;0;34.7;953.7;62166.103
2026-02-01 16:58:53;10.160.59.251;169;0;34.5;965.7;61977.459
2026-02-01 16:58:53;10.160.60.251;169;0;35.2;952.9;62139.788
2026-02-01 16:58:53;10.160.61.251;119;50;34.2;685.4;43837.669
2026-02-01 16:58:53;10.160.62.251;169;0;34.5;955.8;62110.11
2026-02-01 16:58:53;10.160.63.251;119;0;34.9;893.4;43765.731
2026-02-01 16:58:53;10.160.64.251;169;0;34.2;954.2;62149.885
2026-02-01 16:58:53;10.160.65.251;168;0;33.7;964.5;61751.832
2026-02-01 16:58:53;10.160.66.251;168;0;34;927.4;61747.076
2026-02-01 16:58:53;10.160.67.251;169;0;34;918.4;62184.189
2026-02-01 16:58:53;10.160.68.251;168;0;34.1;922.2;61684.687
2026-02-01 16:58:53;10.160.69.251;159;0;34.4;969.6;63914.37
2026-02-01 16:58:53;10.160.70.251;169;0;34.2;938.3;62212.047
2026-02-01 16:58:53;10.160.71.251;169;0;34.3;975.7;62069.457
2026-02-01 16:58:54;10.160.72.251;169;0;34.6;970.8;62046.119
2026-02-01 16:58:54;10.160.73.251;169;0;35.4;983.4;62017.267
2026-02-01 16:58:54;10.160.74.251;168;0;34;936.2;61774.388
2026-02-01 16:58:54;10.160.75.251;168;0;34.3;959.6;61724.733
2026-02-01 16:58:54;10.160.76.251;169;0;34.3;946.7;62174.051
2026-02-01 16:58:54;10.160.77.251;169;0;34.6;937.9;62169.06
2026-02-01 16:58:54;10.160.78.251;160;0;34.2;953.1;64357.502
2026-02-01 16:58:54;10.160.79.251;167;0;33.7;918.4;61457.781
2026-02-01 16:58:54;10.160.80.251;168;0;33.9;927;61921.17
2026-02-01 16:58:55;10.160.81.251;168;0;34;930.6;61770.347
2026-02-01 16:58:55;10.160.82.251;168;0;33.9;919.8;61798.814
2026-02-01 16:58:55;10.160.83.251;118;50;34.1;668.3;43383.391
2026-02-01 16:58:55;10.160.84.251;168;0;34.2;945.8;61724.555
2026-02-01 16:58:55;10.160.85.251;168;0;33.9;936.8;61736.437
2026-02-01 16:58:55;10.160.86.251;168;0;34.1;937.4;61747.385
2026-02-01 16:58:55;10.160.87.251;168;0;34.2;926.7;61759.646
2026-02-01 16:58:55;10.160.88.251;167;0;34.7;950.7;61404.996
2026-02-01 16:58:55;10.160.89.251;118;50;34.2;676;43362.757
2026-02-01 16:58:55;10.160.90.251;157;0;34.7;964.2;63164.696
2026-02-01 16:58:55;10.160.91.251;109;50;34.3;672.7;43792.382
2026-02-01 16:58:55;10.160.92.251;166;0;34.7;968.3;61005.554
2026-02-01 16:58:55;10.160.93.251;168;0;34.2;951.8;61764.919
2026-02-01 16:58:55;10.160.94.251;167;0;33.7;930;61393.993
2026-02-01 16:58:56;10.160.95.251;159;0;34.3;942.4;63959.292
2026-02-01 16:58:56;10.160.96.251;160;0;34.5;958.7;64326.85
2026-02-01 16:58:56;10.160.97.251;119;50;34.4;681.1;43719.396
2026-02-01 16:58:56;10.160.98.251;119;50;34.5;680.5;43687.573
2026-02-01 16:58:56;10.160.99.251;168;1;34.5;960.8;61832.116
2026-02-01 16:58:56;10.160.100.251;169;0;34.4;971.5;62058.483
2026-02-01 16:58:56;10.160.101.251;136;50;33.5;701.3;47747.795
2026-02-01 16:58:56;10.160.102.251;137;50;33.9;699.4;48135.686
2026-02-01 16:58:56;10.160.103.251;169;0;34.5;950.2;62022.117
2026-02-01 16:58:56;10.160.104.251;169;0;34.7;959;62175.006
2026-02-01 16:58:56;10.160.105.251;169;0;34.8;958.4;62070.761
2026-02-01 16:58:56;10.160.106.251;169;0;35;970.6;62190.089
2026-02-01 16:58:57;10.160.107.251;168;0;34.9;967.9;61803.091
2026-02-01 16:58:57;10.160.108.251;187;0;34.7;973.5;65613.569
2026-02-01 16:58:57;10.160.109.251;163;0;34;960.2;64351.405
2026-02-01 16:58:57;10.160.110.251;187;0;33.5;955.3;65659.953
