timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:58:25;10.160.71.251;119;50;35.1;674
2026-01-18 06:58:25;10.160.1.251;160;0;35.1;958.4
2026-01-18 06:58:25;10.160.2.251;169;0;35.4;911.7
2026-01-18 06:58:25;10.160.72.251;169;0;35.1;943.9
2026-01-18 06:58:25;10.160.3.251;160;0;35.1;968.6
2026-01-18 06:58:25;10.160.4.251;169;0;35.7;918.8
2026-01-18 06:58:26;10.160.5.251;169;0;35.6;922.8
2026-01-18 06:58:25;10.160.73.251;169;0;35.3;947.8
2026-01-18 06:58:26;10.160.6.251;169;0;35.6;923.5
2026-01-18 06:58:26;10.160.7.251;187;0;35.3;982.3
2026-01-18 06:58:26;10.160.8.251;144;25;35.4;781.2
2026-01-18 06:58:26;10.160.74.251;118;50;35.1;653.8
2026-01-18 06:58:26;10.160.9.251;169;0;35.9;916.3
2026-01-18 06:58:26;10.160.10.251;168;0;35.5;911.7
2026-01-18 06:58:26;10.160.11.251;169;0;35.4;925.9
2026-01-18 06:58:26;10.160.75.251;169;0;35.2;939.9
2026-01-18 06:58:27;10.160.12.251;169;0;35.6;916.2
2026-01-18 06:58:27;10.160.13.251;169;0;35.2;918.2
2026-01-18 06:58:27;10.160.14.251;160;0;35.4;959.4
2026-01-18 06:58:27;10.160.76.251;169;0;35.1;927.3
2026-01-18 06:58:27;10.160.15.251;169;0;34.9;913.7
2026-01-18 06:58:27;10.160.16.251;169;0;35.1;917.8
2026-01-18 06:58:27;10.160.77.251;169;0;35.2;923.1
2026-01-18 06:58:27;10.160.17.251;168;0;35;907.1
2026-01-18 06:58:27;10.160.78.251;160;0;35.2;944.2
2026-01-18 06:58:28;10.160.18.251;168;0;35.3;902.8
2026-01-18 06:58:28;10.160.79.251;168;0;35.7;928.4
2026-01-18 06:58:28;10.160.19.251;169;0;35.5;916.5
2026-01-18 06:58:28;10.160.80.251;168;0;35.6;927.1
2026-01-18 06:58:28;10.160.20.251;169;0;35.6;915.3
2026-01-18 06:58:29;10.160.81.251;168;0;36.2;943
2026-01-18 06:58:29;10.160.21.251;168;1;35.5;907.4
2026-01-18 06:58:29;10.160.82.251;168;0;36;928.9
2026-01-18 06:58:29;10.160.22.251;169;0;35.3;914.8
2026-01-18 06:58:29;10.160.83.251;168;0;36.4;961.8
2026-01-18 06:58:30;10.160.23.251;168;1;35.2;908.1
2026-01-18 06:58:30;10.160.84.251;168;0;36;957.8
2026-01-18 06:58:30;10.160.85.251;168;0;36.5;952.8
2026-01-18 06:58:30;10.160.24.251;169;0;35.4;908.2
2026-01-18 06:58:30;10.160.86.251;168;0;35.4;940.8
2026-01-18 06:58:30;10.160.25.251;169;0;35.1;923.7
2026-01-18 06:58:31;10.160.87.251;168;0;35.3;921.4
2026-01-18 06:58:31;10.160.26.251;169;0;35.3;921.6
2026-01-18 06:58:31;10.160.88.251;118;50;35.1;651.3
2026-01-18 06:58:31;10.160.27.251;168;0;35.2;910.9
2026-01-18 06:58:32;10.160.89.251;168;0;35.5;936.2
2026-01-18 06:58:32;10.160.28.251;169;0;35.3;908.5
2026-01-18 06:58:32;10.160.90.251;159;0;35.3;947.5
2026-01-18 06:58:32;10.160.29.251;169;0;35.1;918.3
2026-01-18 06:58:32;10.160.91.251;159;0;35.6;952.1
2026-01-18 06:58:32;10.160.30.251;169;0;35.5;917.6
2026-01-18 06:58:33;10.160.92.251;118;50;35.3;670
