timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:12:00;10.160.1.251;160;0;35;958.6
2026-01-18 06:12:01;10.160.2.251;169;0;34.9;909.3
2026-01-18 06:12:01;10.160.3.251;160;0;34.8;964.1
2026-01-18 06:12:01;10.160.4.251;169;0;35.2;913.4
2026-01-18 06:12:02;10.160.5.251;169;0;35.1;915.3
2026-01-18 06:12:02;10.160.6.251;169;0;35.5;918.5
2026-01-18 06:12:02;10.160.7.251;187;0;35;976.9
2026-01-18 06:12:02;10.160.8.251;144;25;35.1;778.6
2026-01-18 06:12:02;10.160.9.251;169;0;34.9;907.1
2026-01-18 06:12:03;10.160.10.251;168;0;34.9;908
2026-01-18 06:12:03;10.160.11.251;169;0;35;919.2
2026-01-18 06:12:03;10.160.12.251;169;0;35.2;909.6
2026-01-18 06:12:04;10.160.13.251;169;0;35;914.3
2026-01-18 06:12:04;10.160.14.251;160;0;34.7;951.3
2026-01-18 06:12:05;10.160.15.251;169;0;35.1;912.5
2026-01-18 06:12:05;10.160.16.251;169;0;35;917.7
2026-01-18 06:12:05;10.160.17.251;168;0;35;901.2
2026-01-18 06:12:06;10.160.18.251;168;0;35;899.9
2026-01-18 06:12:06;10.160.19.251;169;0;35;909.1
2026-01-18 06:12:07;10.160.20.251;169;0;35.1;912.3
2026-01-18 06:12:07;10.160.21.251;168;1;35.2;906.3
2026-01-18 06:12:08;10.160.22.251;169;0;34.9;910.4
2026-01-18 06:12:08;10.160.23.251;168;1;35.1;906.6
2026-01-18 06:12:09;10.160.24.251;169;0;35;904.9
2026-01-18 06:12:09;10.160.25.251;169;0;35;921.8
2026-01-18 06:12:10;10.160.26.251;169;0;34.9;919.9
2026-01-18 06:12:10;10.160.27.251;168;0;35;909.2
2026-01-18 06:12:11;10.160.28.251;169;0;34.9;906.4
2026-01-18 06:12:11;10.160.29.251;169;0;34.9;917.1
2026-01-18 06:12:11;10.160.30.251;169;0;35;912.3
2026-01-18 06:12:12;10.160.31.251;169;0;34.7;911.2
2026-01-18 06:12:12;10.160.32.251;169;0;34.2;909.4
2026-01-18 06:12:13;10.160.33.251;168;0;34.1;900.2
2026-01-18 06:12:13;10.160.34.251;169;0;33.9;906
2026-01-18 06:12:14;10.160.35.251;169;0;34;911.1
2026-01-18 06:12:14;10.160.36.251;187;0;34.3;946
2026-01-18 06:12:15;10.160.37.251;169;0;34.3;917
2026-01-18 06:12:15;10.160.38.251;169;0;34.4;908.8
2026-01-18 06:12:16;10.160.39.251;169;0;34.5;909.3
2026-01-18 06:12:16;10.160.40.251;169;0;34.6;913.9
2026-01-18 06:12:17;10.160.41.251;169;0;34.4;905.9
2026-01-18 06:12:17;10.160.42.251;169;0;34.6;913.4
2026-01-18 06:12:18;10.160.43.251;169;0;34.9;913.4
2026-01-18 06:12:18;10.160.44.251;169;0;34.6;912.2
2026-01-18 06:12:19;10.160.45.251;169;0;33.9;911.2
2026-01-18 06:12:19;10.160.46.251;169;0;34.3;908.9
2026-01-18 06:12:20;10.160.47.251;144;25;34.7;787.5
2026-01-18 06:12:20;10.160.48.251;119;50;34.9;650.4
2026-01-18 06:12:20;10.160.49.251;168;1;35;909.8
2026-01-18 06:12:21;10.160.50.251;169;0;35;919.2
