timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 08:28:00;10.160.1.251;160;35.2;957.9
2025-12-19 08:28:02;10.160.2.251;169;35.2;914.8
2025-12-19 08:28:02;10.160.3.251;160;35.2;969.2
2025-12-19 08:28:02;10.160.4.251;169;35.1;911.7
2025-12-19 08:28:03;10.160.5.251;169;35.2;914.5
2025-12-19 08:28:03;10.160.6.251;169;34.9;916.9
2025-12-19 08:28:03;10.160.7.251;187;35.2;980.5
2025-12-19 08:28:04;10.160.8.251;169;35.2;914.2
2025-12-19 08:28:04;10.160.9.251;169;35.1;913.2
2025-12-19 08:28:05;10.160.10.251;169;35.1;913.1
2025-12-19 08:28:05;10.160.11.251;169;34.9;916.4
2025-12-19 08:28:05;10.160.12.251;169;34.9;913.7
2025-12-19 08:28:06;10.160.13.251;169;35.1;914.2
2025-12-19 08:28:06;10.160.14.251;160;34.8;952.7
2025-12-19 08:28:06;10.160.15.251;169;34.8;909.2
2025-12-19 08:28:07;10.160.16.251;169;34.9;917.4
2025-12-19 08:28:07;10.160.17.251;169;35;911
2025-12-19 08:28:07;10.160.18.251;169;35.1;908.3
2025-12-19 08:28:08;10.160.19.251;169;34.9;908.5
2025-12-19 08:28:08;10.160.20.251;169;35;909.2
2025-12-19 08:28:08;10.160.21.251;169;35.2;910.6
2025-12-19 08:28:09;10.160.22.251;169;35.2;913.1
2025-12-19 08:28:09;10.160.23.251;169;35.2;912
2025-12-19 08:28:09;10.160.24.251;169;35.2;909.9
2025-12-19 08:28:10;10.160.25.251;168;35.2;913.3
2025-12-19 08:28:10;10.160.26.251;169;35.3;920.7
2025-12-19 08:28:11;10.160.27.251;169;35.4;919
2025-12-19 08:28:11;10.160.28.251;169;35.5;912
2025-12-19 08:28:11;10.160.29.251;169;35.3;922.2
2025-12-19 08:28:12;10.160.30.251;169;35.3;914.3
2025-12-19 08:28:12;10.160.31.251;169;35.1;915.4
2025-12-19 08:28:13;10.160.32.251;169;35.2;909.4
2025-12-19 08:28:13;10.160.33.251;169;35.2;909.4
2025-12-19 08:28:14;10.160.34.251;169;35;910.5
2025-12-19 08:28:14;10.160.35.251;169;35.1;917.9
2025-12-19 08:28:15;10.160.36.251;187;35.2;953
2025-12-19 08:28:15;10.160.37.251;169;35.2;919.1
2025-12-19 08:28:15;10.160.38.251;169;35.3;918.2
2025-12-19 08:28:16;10.160.39.251;169;35.2;913.4
2025-12-19 08:28:16;10.160.40.251;169;35.2;918.8
2025-12-19 08:28:16;10.160.41.251;169;35.2;911.7
2025-12-19 08:28:17;10.160.42.251;169;35.2;923.8
2025-12-19 08:28:17;10.160.43.251;169;35.1;918.5
2025-12-19 08:28:17;10.160.44.251;169;35.1;913.9
2025-12-19 08:28:18;10.160.45.251;169;35.1;915.1
2025-12-19 08:28:18;10.160.46.251;169;35.1;910.6
2025-12-19 08:28:18;10.160.47.251;168;35.1;927.1
2025-12-19 08:28:18;10.160.48.251;169;35;914.2
2025-12-19 08:28:19;10.160.49.251;169;35.2;916.1
2025-12-19 08:28:19;10.160.50.251;169;35.1;918.4
2025-12-19 08:28:19;10.160.51.251;169;35.1;919.9
2025-12-19 08:28:20;10.160.52.251;169;35.1;921.6
2025-12-19 08:28:20;10.160.53.251;169;35.4;925.9
2025-12-19 08:28:20;10.160.54.251;169;35.2;922.1
2025-12-19 08:28:21;10.160.55.251;169;35.1;956.2
2025-12-19 08:28:21;10.160.56.251;169;35;920.5
2025-12-19 08:28:21;10.160.57.251;169;35;905.6
2025-12-19 08:28:22;10.160.58.251;168;34.8;918.4
2025-12-19 08:28:22;10.160.59.251;167;34.9;928
2025-12-19 08:28:22;10.160.60.251;169;30.9;961.1
2025-12-19 08:28:22;10.160.61.251;169;35.1;938.4
2025-12-19 08:28:23;10.160.62.251;169;35.2;934.8
2025-12-19 08:28:23;10.160.63.251;169;35.2;944.4
2025-12-19 08:28:23;10.160.64.251;169;35.2;928
2025-12-19 08:28:24;10.160.65.251;169;35.2;956.1
2025-12-19 08:28:24;10.160.66.251;169;35.5;934.7
2025-12-19 08:28:24;10.160.67.251;169;35.1;912.2
2025-12-19 08:28:25;10.160.68.251;169;35.1;919.6
2025-12-19 08:28:25;10.160.69.251;159;35.2;939.9
2025-12-19 08:28:25;10.160.70.251;169;35.4;925
2025-12-19 08:28:26;10.160.71.251;169;35.3;952.4
2025-12-19 08:28:26;10.160.72.251;168;35.4;945.3
2025-12-19 08:28:26;10.160.73.251;169;35.5;953.8
2025-12-19 08:28:27;10.160.74.251;168;35.4;919.3
2025-12-19 08:28:27;10.160.75.251;169;35.4;945.9
2025-12-19 08:28:27;10.160.76.251;169;35.3;931.5
2025-12-19 08:28:28;10.160.77.251;168;35.4;921.5
2025-12-19 08:28:28;10.160.78.251;160;35.6;952.1
2025-12-19 08:28:28;10.160.79.251;168;35.1;920.9
2025-12-19 08:28:29;10.160.80.251;168;35.4;924.3
2025-12-19 08:28:29;10.160.81.251;168;35.3;932.8
2025-12-19 08:28:29;10.160.82.251;167;35.4;912
2025-12-19 08:28:29;10.160.83.251;168;35.2;948.4
