timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 14:56:24;10.160.1.251;161;0;35;969.2;64688.715
2026-03-15 14:56:24;10.160.2.251;169;0;35.1;921.6;62129.567
2026-03-15 14:56:25;10.160.3.251;160;0;35.1;972;64383.908
2026-03-15 14:56:25;10.160.4.251;169;0;35;920.5;62207.546
2026-03-15 14:56:25;10.160.5.251;169;0;35;922;62239.287
2026-03-15 14:56:25;10.160.6.251;169;0;34.9;921.8;62183.906
2026-03-15 14:56:25;10.160.7.251;188;0;34.9;991.3;65928.466
2026-03-15 14:56:25;10.160.8.251;170;0;34.7;927.6;62621.188
2026-03-15 14:56:25;10.160.9.251;169;0;34.9;916.4;62176.488
2026-03-15 14:56:25;10.160.10.251;169;0;34.7;920.4;62161.499
2026-03-15 14:56:25;10.160.11.251;169;0;34.9;924;62237.393
2026-03-15 14:56:25;10.160.12.251;170;0;35.1;923.1;62602.436
2026-03-15 14:56:25;10.160.13.251;170;0;34.9;932.9;62517.256
2026-03-15 14:56:25;10.160.14.251;160;0;34.5;973.3;64294.868
2026-03-15 14:56:25;10.160.15.251;169;0;35.1;919.2;62066.921
2026-03-15 14:56:25;10.160.16.251;169;0;34.7;919.8;62187.627
2026-03-15 14:56:25;10.160.17.251;169;0;35.2;919.8;62230.592
2026-03-15 14:56:25;10.160.18.251;169;0;34.7;912;62169.972
2026-03-15 14:56:25;10.160.19.251;170;0;34.2;923.9;62560.379
2026-03-15 14:56:25;10.160.20.251;169;0;33.3;912.8;62146.873
2026-03-15 14:56:26;10.160.21.251;169;0;33.9;915.3;62171.404
2026-03-15 14:56:26;10.160.22.251;168;0;33.5;916.1;61846.28
2026-03-15 14:56:26;10.160.23.251;169;0;34.1;922.5;62164.597
2026-03-15 14:56:26;10.160.24.251;169;0;34.3;910.4;62079.814
2026-03-15 14:56:26;10.160.25.251;169;0;35.3;927.1;62139.189
2026-03-15 14:56:26;10.160.26.251;169;0;34.9;928.4;62215.273
2026-03-15 14:56:26;10.160.27.251;169;0;35.2;927.4;62152.543
2026-03-15 14:56:26;10.160.28.251;170;0;34.9;917.1;62607.112
2026-03-15 14:56:26;10.160.29.251;170;0;35;932;62527.711
2026-03-15 14:56:26;10.160.30.251;170;0;34.9;920.7;62487.23
