timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:48:25;10.160.1.251;160;0;34.1;974.2
2026-01-18 17:48:25;10.160.2.251;169;0;33.9;923.9
2026-01-18 17:48:26;10.160.3.251;110;50;33.4;680.8
2026-01-18 17:48:26;10.160.4.251;169;0;33.9;927.4
2026-01-18 17:48:25;10.160.69.251;110;50;34.5;657
2026-01-18 17:48:26;10.160.5.251;169;0;33.9;929.4
2026-01-18 17:48:26;10.160.6.251;169;0;34.6;930.7
2026-01-18 17:48:26;10.160.70.251;169;0;35.2;936.1
2026-01-18 17:48:26;10.160.7.251;187;0;34;983.5
2026-01-18 17:48:26;10.160.8.251;169;0;34.2;931.2
2026-01-18 17:48:26;10.160.9.251;169;0;34;920.2
2026-01-18 17:48:26;10.160.71.251;119;50;34.9;680.6
2026-01-18 17:48:26;10.160.10.251;168;0;34.7;929.2
2026-01-18 17:48:27;10.160.11.251;169;0;35;950.4
2026-01-18 17:48:27;10.160.12.251;169;0;35.2;935.8
2026-01-18 17:48:27;10.160.13.251;169;0;33.7;922.8
2026-01-18 17:48:27;10.160.72.251;119;50;35.2;677.6
2026-01-18 17:48:27;10.160.14.251;160;0;34;974.5
2026-01-18 17:48:27;10.160.73.251;169;0;35.3;985
2026-01-18 17:48:27;10.160.15.251;169;0;33.8;929.6
2026-01-18 17:48:27;10.160.74.251;118;50;35.1;656.3
2026-01-18 17:48:27;10.160.16.251;169;0;34.4;922.6
2026-01-18 17:48:28;10.160.17.251;168;0;34.4;920.9
2026-01-18 17:48:28;10.160.75.251;169;0;35.2;970
2026-01-18 17:48:28;10.160.18.251;168;0;34.8;923
2026-01-18 17:48:28;10.160.76.251;169;0;35.3;944.3
2026-01-18 17:48:29;10.160.19.251;169;0;34.1;917.9
2026-01-18 17:48:29;10.160.77.251;169;0;35.3;949.6
2026-01-18 17:48:29;10.160.78.251;160;0;35.5;977.8
2026-01-18 17:48:29;10.160.20.251;169;0;34.7;920.6
2026-01-18 17:48:29;10.160.79.251;168;0;33.9;932.8
2026-01-18 17:48:29;10.160.21.251;168;1;34.6;924.7
2026-01-18 17:48:30;10.160.80.251;117;50;33.6;652.3
2026-01-18 17:48:30;10.160.22.251;169;0;34.6;920.1
2026-01-18 17:48:30;10.160.81.251;118;50;33.9;660.8
2026-01-18 17:48:30;10.160.23.251;168;1;34.7;914.4
2026-01-18 17:48:31;10.160.82.251;168;0;34.4;939.3
2026-01-18 17:48:31;10.160.24.251;169;0;34.7;915.5
2026-01-18 17:48:31;10.160.83.251;168;0;34.2;966.3
2026-01-18 17:48:31;10.160.25.251;169;0;34.9;940.6
2026-01-18 17:48:31;10.160.84.251;168;0;34.2;961.5
2026-01-18 17:48:32;10.160.26.251;169;0;35.2;934.3
2026-01-18 17:48:32;10.160.85.251;168;0;33.9;951.9
2026-01-18 17:48:32;10.160.27.251;168;0;34.9;923.8
2026-01-18 17:48:32;10.160.86.251;168;0;34.9;953.6
2026-01-18 17:48:32;10.160.28.251;169;0;34.7;928
2026-01-18 17:48:32;10.160.87.251;168;0;34;930.4
2026-01-18 17:48:33;10.160.29.251;169;0;34.7;943.7
2026-01-18 17:48:33;10.160.88.251;118;50;33.9;668.6
2026-01-18 17:48:33;10.160.30.251;169;0;34.9;922.3
2026-01-18 17:48:33;10.160.89.251;168;0;34.4;951.3
2026-01-18 17:48:33;10.160.31.251;169;0;33.8;915.1
2026-01-18 17:48:34;10.160.90.251;159;0;35;978.8
2026-01-18 17:48:34;10.160.91.251;109;0;34.6;669.1
2026-01-18 17:48:34;10.160.32.251;169;0;33.6;923.7
2026-01-18 17:48:34;10.160.92.251;118;50;35;682.6
2026-01-18 17:48:34;10.160.33.251;168;0;33.8;924.4
2026-01-18 17:48:35;10.160.34.251;169;0;33.7;924.8
2026-01-18 17:48:35;10.160.93.251;118;0;35.6;824.2
2026-01-18 17:48:35;10.160.35.251;119;50;33.6;652
2026-01-18 17:48:35;10.160.94.251;168;0;35.6;968.7
2026-01-18 17:48:36;10.160.95.251;160;0;34.2;959
2026-01-18 17:48:36;10.160.36.251;187;0;33.9;968.4
2026-01-18 17:48:36;10.160.96.251;160;0;34.2;960.1
2026-01-18 17:48:36;10.160.37.251;169;0;33.9;935.5
2026-01-18 17:48:36;10.160.97.251;169;0;34.3;971.7
2026-01-18 17:48:36;10.160.38.251;169;0;34.1;932.3
2026-01-18 17:48:37;10.160.98.251;168;0;34.3;965.5
2026-01-18 17:48:37;10.160.39.251;119;0;34.5;877.6
2026-01-18 17:48:37;10.160.99.251;168;1;34.5;958.6
2026-01-18 17:48:37;10.160.40.251;169;0;33.8;932.2
2026-01-18 17:48:38;10.160.100.251;169;0;34.6;982.7
2026-01-18 17:48:38;10.160.41.251;169;0;33.6;923.1
2026-01-18 17:48:38;10.160.101.251;186;1;34.7;978.6
2026-01-18 17:48:38;10.160.42.251;169;0;34.3;935.9
2026-01-18 17:48:38;10.160.102.251;187;0;35.4;984.4
2026-01-18 17:48:38;10.160.43.251;169;0;33.6;925.1
2026-01-18 17:48:39;10.160.103.251;169;0;34.8;960.6
2026-01-18 17:48:39;10.160.44.251;169;0;33.7;921.2
2026-01-18 17:48:39;10.160.45.251;119;50;33.5;659.5
2026-01-18 17:48:39;10.160.104.251;169;0;35.3;961.2
2026-01-18 17:48:40;10.160.46.251;119;50;33.6;658.5
2026-01-18 17:48:40;10.160.105.251;169;0;34.9;962
