timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 17:02:01;10.160.1.251;135;35.7;818
2026-01-01 17:02:02;10.160.2.251;169;34.4;930.8
2026-01-01 17:02:02;10.160.3.251;159;36.1;1003
2026-01-01 17:02:04;10.160.4.251;169;34.8;942.1
2026-01-01 17:02:04;10.160.5.251;168;35;946.9
2026-01-01 17:02:04;10.160.6.251;168;34.6;933.9
2026-01-01 17:02:05;10.160.7.251;187;33.8;986
2026-01-01 17:02:05;10.160.8.251;145;33.8;793.4
2026-01-01 17:02:05;10.160.9.251;169;34.3;928
2026-01-01 17:02:06;10.160.10.251;169;34.2;930.2
2026-01-01 17:02:06;10.160.11.251;168;34.9;943.3
2026-01-01 17:02:06;10.160.12.251;169;34.5;938.2
2026-01-01 17:02:07;10.160.13.251;169;34;929.5
2026-01-01 17:02:07;10.160.14.251;135;34.2;868.9
2026-01-01 17:02:07;10.160.15.251;168;34.9;943.1
2026-01-01 17:02:07;10.160.16.251;169;34.6;927.7
2026-01-01 17:02:08;10.160.17.251;145;34.7;803.6
2026-01-01 17:02:08;10.160.18.251;169;34.9;934.9
2026-01-01 17:02:08;10.160.19.251;168;34.1;919.8
2026-01-01 17:02:09;10.160.20.251;144;34.3;779.6
2026-01-01 17:02:09;10.160.21.251;145;34.1;796
2026-01-01 17:02:09;10.160.22.251;169;34.9;924.8
2026-01-01 17:02:10;10.160.23.251;169;34.2;928.1
2026-01-01 17:02:10;10.160.24.251;168;34;913
2026-01-01 17:02:10;10.160.25.251;143;34.9;794.9
2026-01-01 17:02:10;10.160.26.251;169;34.9;934.7
2026-01-01 17:02:11;10.160.27.251;168;34.3;931.6
2026-01-01 17:02:11;10.160.28.251;144;34.1;785
2026-01-01 17:02:11;10.160.29.251;144;34.3;798
2026-01-01 17:02:12;10.160.30.251;144;34.7;788.3
2026-01-01 17:02:12;10.160.31.251;168;33.4;910.1
2026-01-01 17:02:12;10.160.32.251;169;34.3;935.4
2026-01-01 17:02:13;10.160.33.251;169;34.7;945.3
2026-01-01 17:02:13;10.160.34.251;169;34.5;940.9
2026-01-01 17:02:13;10.160.35.251;168;34.9;945.6
2026-01-01 17:02:13;10.160.36.251;187;34.6;979.8
2026-01-01 17:02:14;10.160.37.251;169;34.8;950.7
2026-01-01 17:02:14;10.160.38.251;169;34.8;947.5
2026-01-01 17:02:14;10.160.39.251;169;35.1;950.5
2026-01-01 17:02:15;10.160.40.251;144;34.3;806.3
2026-01-01 17:02:15;10.160.41.251;169;34.9;950.2
2026-01-01 17:02:15;10.160.42.251;168;35.1;954.1
2026-01-01 17:02:16;10.160.43.251;169;33.6;920.7
2026-01-01 17:02:16;10.160.44.251;169;33.7;917.9
2026-01-01 17:02:16;10.160.45.251;169;34.4;934.8
2026-01-01 17:02:16;10.160.46.251;144;34.2;912.7
2026-01-01 17:02:17;10.160.47.251;144;34.4;812.4
2026-01-01 17:02:17;10.160.48.251;144;34.1;798.4
2026-01-01 17:02:17;10.160.49.251;144;34.4;808.3
2026-01-01 17:02:18;10.160.50.251;144;34.3;804.2
2026-01-01 17:02:18;10.160.51.251;145;34.9;829.1
2026-01-01 17:02:18;10.160.52.251;169;35.2;958.7
2026-01-01 17:02:18;10.160.53.251;169;35.5;961.6
2026-01-01 17:02:19;10.160.54.251;169;34.7;953.6
2026-01-01 17:02:19;10.160.55.251;169;33.7;963.1
2026-01-01 17:02:19;10.160.56.251;169;33.8;931.5
2026-01-01 17:02:20;10.160.57.251;169;34.7;933.6
2026-01-01 17:02:20;10.160.58.251;169;34.9;956.4
2026-01-01 17:02:20;10.160.59.251;146;34.8;842.2
2026-01-01 17:02:21;10.160.60.251;144;34.7;808.7
2026-01-01 17:02:21;10.160.61.251;143;34.9;826.9
2026-01-01 17:02:21;10.160.62.251;169;34.7;954.9
2026-01-01 17:02:21;10.160.63.251;167;35.2;967.2
2026-01-01 17:02:22;10.160.64.251;145;34.3;815.7
2026-01-01 17:02:22;10.160.65.251;169;35.4;990.7
2026-01-01 17:02:22;10.160.66.251;169;35;959
2026-01-01 17:02:23;10.160.67.251;168;33.8;918.9
2026-01-01 17:02:23;10.160.68.251;144;34.2;782.3
2026-01-01 17:02:23;10.160.69.251;134;34.4;914
2026-01-01 17:02:23;10.160.70.251;143;34.3;779.8
2026-01-01 17:02:24;10.160.71.251;144;34.1;822.5
2026-01-01 17:02:24;10.160.72.251;144;33.9;815.8
2026-01-01 17:02:24;10.160.73.251;144;34.4;828.8
2026-01-01 17:02:24;10.160.74.251;143;34.1;799.4
2026-01-01 17:02:25;10.160.75.251;144;34.3;815.2
2026-01-01 17:02:25;10.160.76.251;169;34;939.2
2026-01-01 17:02:25;10.160.77.251;169;34.6;943.3
2026-01-01 17:02:26;10.160.78.251;160;34.7;972.1
2026-01-01 17:02:26;10.160.79.251;167;35;948.9
2026-01-01 17:02:26;10.160.80.251;145;34.9;824.7
2026-01-01 17:02:27;10.160.81.251;167;35.6;966.4
2026-01-01 17:02:27;10.160.82.251;168;35.6;955
2026-01-01 17:02:27;10.160.83.251;167;36;984.7
2026-01-01 17:02:27;10.160.84.251;168;35.2;986.4
2026-01-01 17:02:28;10.160.85.251;144;34.8;838.7
2026-01-01 17:02:28;10.160.86.251;167;35.2;965
2026-01-01 17:02:28;10.160.87.251;167;34.6;937.7
2026-01-01 17:02:29;10.160.88.251;143;34.5;890.4
2026-01-01 17:02:29;10.160.89.251;168;34.9;958.3
2026-01-01 17:02:29;10.160.90.251;134;34.4;938.2
2026-01-01 17:02:30;10.160.91.251;134;34.8;827.9
2026-01-01 17:02:30;10.160.92.251;168;34.7;975
2026-01-01 17:02:30;10.160.93.251;168;35;960.5
2026-01-01 17:02:31;10.160.94.251;153;34.9;872.7
2026-01-01 17:02:31;10.160.95.251;160;33.9;956.8
2026-01-01 17:02:31;10.160.96.251;157;33.8;938.9
2026-01-01 17:02:32;10.160.97.251;169;34.9;979.4
2026-01-01 17:02:32;10.160.98.251;169;34.7;971.8
2026-01-01 17:02:32;10.160.99.251;169;35.2;977.5
2026-01-01 17:02:33;10.160.100.251;144;34.5;834.4
2026-01-01 17:02:33;10.160.101.251;163;34.9;857.2
2026-01-01 17:02:33;10.160.102.251;187;35;979.2
2026-01-01 17:02:34;10.160.103.251;168;33.9;948.7
2026-01-01 17:02:34;10.160.104.251;169;34.6;955.5
2026-01-01 17:02:34;10.160.105.251;168;34.6;950.3
2026-01-01 17:02:35;10.160.106.251;169;34.2;953.6
2026-01-01 17:02:35;10.160.107.251;168;34.4;960.3
2026-01-01 17:02:35;10.160.108.251;162;33.9;839.9
2026-01-01 17:02:36;10.160.109.251;139;34.3;840.1
2026-01-01 17:02:36;10.160.110.251;162;34.3;837.9
