timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:28:25;10.160.49.251;168;1;36.6;956.5
2026-01-17 14:28:26;10.160.50.251;120;49;35.5;699.1
2026-01-17 14:28:26;10.160.1.251;160;0;35.1;996.6
2026-01-17 14:28:26;10.160.51.251;169;0;36;960.8
2026-01-17 14:28:27;10.160.2.251;169;0;35.3;946.4
2026-01-17 14:28:27;10.160.52.251;118;51;35.6;689.1
2026-01-17 14:28:27;10.160.3.251;110;50;34.9;692.5
2026-01-17 14:28:27;10.160.53.251;169;0;36.1;963.1
2026-01-17 14:28:28;10.160.4.251;169;0;35.1;949.1
2026-01-17 14:28:28;10.160.54.251;169;0;35;957.3
2026-01-17 14:28:28;10.160.5.251;169;0;35.2;942.3
2026-01-17 14:28:29;10.160.55.251;169;0;35.2;997.8
2026-01-17 14:28:29;10.160.6.251;169;0;35.1;939.4
2026-01-17 14:28:29;10.160.56.251;169;0;36.3;967.3
2026-01-17 14:28:29;10.160.7.251;187;0;35.1;1003.9
2026-01-17 14:28:30;10.160.57.251;169;0;36.4;955.7
2026-01-17 14:28:30;10.160.8.251;144;25;35.5;822.9
2026-01-17 14:28:30;10.160.58.251;168;0;37.2;972.9
2026-01-17 14:28:30;10.160.9.251;169;0;35.2;947.3
2026-01-17 14:28:30;10.160.59.251;169;0;36.9;988.7
2026-01-17 14:28:31;10.160.10.251;119;49;34.8;672.3
2026-01-17 14:28:31;10.160.60.251;169;0;37.1;967.5
2026-01-17 14:28:31;10.160.11.251;169;0;35.7;959.2
2026-01-17 14:28:31;10.160.61.251;118;51;35.8;702.7
2026-01-17 14:28:32;10.160.12.251;169;0;34.9;946.6
2026-01-17 14:28:32;10.160.62.251;168;1;36.2;966.6
2026-01-17 14:28:32;10.160.13.251;169;0;35.7;959.6
2026-01-17 14:28:32;10.160.63.251;169;0;36.5;991.2
2026-01-17 14:28:33;10.160.14.251;160;0;36.8;1000.8
2026-01-17 14:28:33;10.160.64.251;169;0;36.2;976.9
2026-01-17 14:28:33;10.160.15.251;169;0;35.3;953.7
2026-01-17 14:28:33;10.160.65.251;168;1;35.7;988.3
2026-01-17 14:28:33;10.160.16.251;169;0;35.1;941.4
