timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:20:01;10.160.1.251;160;0;35.8;999.7
2026-01-17 16:20:02;10.160.2.251;169;0;35.9;950.6
2026-01-17 16:20:02;10.160.3.251;110;50;35.1;704.4
2026-01-17 16:20:03;10.160.4.251;169;0;35.7;954.7
2026-01-17 16:20:03;10.160.5.251;169;0;35.2;950.6
2026-01-17 16:20:04;10.160.6.251;169;0;35.2;944.4
2026-01-17 16:20:04;10.160.7.251;187;0;35.3;1012.1
2026-01-17 16:20:05;10.160.8.251;144;25;36.1;821.7
2026-01-17 16:20:05;10.160.9.251;169;0;35.8;950.8
2026-01-17 16:20:06;10.160.10.251;119;49;35.1;678.6
2026-01-17 16:20:06;10.160.11.251;169;0;36.4;962.3
2026-01-17 16:20:07;10.160.12.251;169;0;35.4;955.5
2026-01-17 16:20:07;10.160.13.251;169;0;36.2;960.4
2026-01-17 16:20:08;10.160.14.251;160;0;37.2;1000.9
2026-01-17 16:20:08;10.160.15.251;169;0;35.7;956.1
2026-01-17 16:20:09;10.160.16.251;169;0;35.1;944
2026-01-17 16:20:09;10.160.17.251;168;0;35.1;935.2
2026-01-17 16:20:10;10.160.18.251;168;0;35.3;943.2
2026-01-17 16:20:10;10.160.19.251;169;0;36.9;966.1
2026-01-17 16:20:11;10.160.20.251;169;0;36.5;959.3
2026-01-17 16:20:11;10.160.21.251;168;1;36.5;954
2026-01-17 16:20:12;10.160.22.251;119;50;35.1;671.6
2026-01-17 16:20:12;10.160.23.251;168;1;35.1;944.6
2026-01-17 16:20:13;10.160.24.251;169;0;35.4;949.5
2026-01-17 16:20:13;10.160.25.251;169;0;35.1;944.6
2026-01-17 16:20:14;10.160.26.251;169;0;35.2;943
2026-01-17 16:20:15;10.160.27.251;169;0;35.2;938.9
2026-01-17 16:20:15;10.160.28.251;169;0;35.3;952.4
2026-01-17 16:20:16;10.160.29.251;169;0;35.3;960.3
2026-01-17 16:20:16;10.160.30.251;119;50;35;657.6
2026-01-17 16:20:17;10.160.31.251;169;0;35.1;944
2026-01-17 16:20:17;10.160.32.251;169;0;35.1;946.9
2026-01-17 16:20:18;10.160.33.251;168;0;35.3;943.7
2026-01-17 16:20:18;10.160.34.251;169;0;35.2;952.6
2026-01-17 16:20:19;10.160.35.251;169;0;35.2;956.6
2026-01-17 16:20:19;10.160.36.251;187;0;35.2;989.9
2026-01-17 16:20:20;10.160.37.251;169;0;35;952.8
2026-01-17 16:20:20;10.160.38.251;169;0;35.3;952.7
2026-01-17 16:20:21;10.160.39.251;169;0;34.9;949.8
2026-01-17 16:20:21;10.160.40.251;169;0;34.9;948.3
2026-01-17 16:20:22;10.160.41.251;169;0;34.9;943.2
2026-01-17 16:20:22;10.160.42.251;169;0;35.1;948.2
2026-01-17 16:20:23;10.160.43.251;169;0;35.9;957.8
2026-01-17 16:20:23;10.160.44.251;169;0;36.5;964
2026-01-17 16:20:24;10.160.45.251;169;0;36.5;963.8
2026-01-17 16:20:25;10.160.46.251;119;50;35.8;692.7
2026-01-17 16:20:25;10.160.47.251;144;25;36.1;833
2026-01-17 16:20:25;10.160.48.251;119;50;36;695.8
2026-01-17 16:20:26;10.160.49.251;168;1;36.6;958.8
2026-01-17 16:20:27;10.160.50.251;120;49;35.6;703
2026-01-17 16:20:27;10.160.51.251;169;0;35.8;962.4
2026-01-17 16:20:28;10.160.52.251;118;51;36;691.4
2026-01-17 16:20:28;10.160.53.251;169;0;36.2;966.2
2026-01-17 16:20:29;10.160.54.251;169;0;35.2;960.7
2026-01-17 16:20:29;10.160.55.251;169;0;35.9;1002.3
2026-01-17 16:20:30;10.160.56.251;169;0;36.3;968.5
2026-01-17 16:20:30;10.160.57.251;169;0;36.2;954.4
2026-01-17 16:20:31;10.160.58.251;168;0;37.1;968.7
2026-01-17 16:20:31;10.160.59.251;169;0;36.6;987.9
2026-01-17 16:20:32;10.160.60.251;119;50;35.6;694.3
2026-01-17 16:20:32;10.160.61.251;118;51;36;705.5
2026-01-17 16:20:33;10.160.62.251;168;1;36.7;971.9
2026-01-17 16:20:33;10.160.63.251;169;0;36.6;991.1
2026-01-17 16:20:34;10.160.64.251;169;0;36.6;976.9
2026-01-17 16:20:34;10.160.65.251;168;1;35.7;987.4
2026-01-17 16:20:35;10.160.66.251;169;0;35.1;966.3
2026-01-17 16:20:35;10.160.67.251;169;0;36.7;961
2026-01-17 16:20:36;10.160.68.251;169;0;36.6;968.3
2026-01-17 16:20:36;10.160.69.251;110;50;35.9;697.8
2026-01-17 16:20:37;10.160.70.251;169;0;36.9;973.3
2026-01-17 16:20:37;10.160.71.251;119;50;35.5;717.3
2026-01-17 16:20:38;10.160.72.251;119;50;36.3;716.1
