timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 09:06:01;10.160.1.251;160;35.4;1008.3
2026-01-14 09:06:02;10.160.2.251;169;35.1;963.3
2026-01-14 09:06:03;10.160.3.251;135;35.4;855.2
2026-01-14 09:06:03;10.160.4.251;169;35.3;978.5
2026-01-14 09:06:03;10.160.5.251;169;35.3;973.7
2026-01-14 09:06:04;10.160.6.251;168;35.2;969.8
2026-01-14 09:06:04;10.160.7.251;163;35.1;880
2026-01-14 09:06:04;10.160.8.251;144;35.2;835.4
2026-01-14 09:06:05;10.160.9.251;169;35.2;974.2
2026-01-14 09:06:05;10.160.10.251;169;35.4;973.9
2026-01-14 09:06:05;10.160.11.251;145;35.4;840.2
2026-01-14 09:06:06;10.160.12.251;144;35.5;833.6
2026-01-14 09:06:06;10.160.13.251;169;35.1;961.2
2026-01-14 09:06:06;10.160.14.251;160;35.3;1001
2026-01-14 09:06:07;10.160.15.251;169;35.1;963
2026-01-14 09:06:07;10.160.16.251;169;35.2;975.2
2026-01-14 09:06:07;10.160.17.251;169;35.6;955.1
2026-01-14 09:06:08;10.160.18.251;144;35.3;797.9
2026-01-14 09:06:08;10.160.19.251;144;35;828.9
2026-01-14 09:06:08;10.160.20.251;169;35.1;979.7
2026-01-14 09:06:09;10.160.21.251;145;35.3;837.6
2026-01-14 09:06:09;10.160.22.251;169;35.6;972.3
2026-01-14 09:06:09;10.160.23.251;144;35.6;841.3
2026-01-14 09:06:10;10.160.24.251;169;35.7;943.3
2026-01-14 09:06:10;10.160.25.251;144;35.2;833.9
2026-01-14 09:06:11;10.160.26.251;169;35.3;977.5
2026-01-14 09:06:11;10.160.27.251;144;35.2;821.9
2026-01-14 09:06:11;10.160.28.251;144;35.2;818
2026-01-14 09:06:12;10.160.29.251;169;35.4;984.8
2026-01-14 09:06:12;10.160.30.251;144;35.2;836.9
2026-01-14 09:06:12;10.160.31.251;144;35.1;830.6
2026-01-14 09:06:13;10.160.32.251;169;34.9;939.4
2026-01-14 09:06:13;10.160.33.251;169;35.2;934.1
2026-01-14 09:06:13;10.160.34.251;169;35.1;964.9
2026-01-14 09:06:14;10.160.35.251;169;35.1;972.4
2026-01-14 09:06:14;10.160.36.251;187;35.2;1004.2
2026-01-14 09:06:14;10.160.37.251;169;35.1;973.3
