timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 06:14:00;10.160.1.251;159;31.9;951.4
2025-12-31 06:14:01;10.160.2.251;169;35;905.1
2025-12-31 06:14:01;10.160.3.251;159;35.1;959.8
2025-12-31 06:14:02;10.160.4.251;169;35.1;913.1
2025-12-31 06:14:02;10.160.5.251;169;35.1;914.6
2025-12-31 06:14:02;10.160.6.251;168;35.1;910.1
2025-12-31 06:14:03;10.160.7.251;187;35.1;980.1
2025-12-31 06:14:03;10.160.8.251;169;35.1;912
2025-12-31 06:14:03;10.160.9.251;169;35.1;909.9
2025-12-31 06:14:04;10.160.10.251;144;35;778.4
2025-12-31 06:14:04;10.160.11.251;168;35.2;913.4
2025-12-31 06:14:04;10.160.12.251;169;35.2;911.1
2025-12-31 06:14:04;10.160.13.251;169;34.9;912
2025-12-31 06:14:05;10.160.14.251;160;35.1;952.5
2025-12-31 06:14:05;10.160.15.251;168;35.1;909.1
2025-12-31 06:14:05;10.160.16.251;169;35;916.2
2025-12-31 06:14:06;10.160.17.251;169;35.2;912.1
2025-12-31 06:14:06;10.160.18.251;169;34.8;906.8
2025-12-31 06:14:06;10.160.19.251;168;35;904.9
2025-12-31 06:14:07;10.160.20.251;168;35.1;905.2
2025-12-31 06:14:07;10.160.21.251;145;35.1;783.4
2025-12-31 06:14:07;10.160.22.251;144;34.9;778.2
2025-12-31 06:14:07;10.160.23.251;169;34.9;912.4
2025-12-31 06:14:08;10.160.24.251;168;34.8;899.6
2025-12-31 06:14:08;10.160.25.251;167;35;911.1
2025-12-31 06:14:08;10.160.26.251;169;35;917.1
2025-12-31 06:14:09;10.160.27.251;168;35.2;907.6
2025-12-31 06:14:09;10.160.28.251;168;35.2;907.2
2025-12-31 06:14:09;10.160.29.251;169;35.2;916.7
2025-12-31 06:14:09;10.160.30.251;169;35.3;913.4
2025-12-31 06:14:10;10.160.31.251;168;34.8;903.7
2025-12-31 06:14:10;10.160.32.251;169;34.9;908.4
2025-12-31 06:14:10;10.160.33.251;169;34.7;906.5
2025-12-31 06:14:11;10.160.34.251;169;34.8;909.4
2025-12-31 06:14:11;10.160.35.251;169;34.5;915
2025-12-31 06:14:11;10.160.36.251;187;34.6;948.9
2025-12-31 06:14:11;10.160.37.251;169;34.7;915.3
2025-12-31 06:14:12;10.160.38.251;169;34.8;912.3
2025-12-31 06:14:12;10.160.39.251;169;34.9;904.8
2025-12-31 06:14:12;10.160.40.251;169;34.9;914.7
2025-12-31 06:14:13;10.160.41.251;169;34.7;910.1
2025-12-31 06:14:13;10.160.42.251;169;35;915.9
2025-12-31 06:14:13;10.160.43.251;169;35.1;913.5
2025-12-31 06:14:13;10.160.44.251;168;35.1;909.1
2025-12-31 06:14:14;10.160.45.251;169;34.9;915
2025-12-31 06:14:14;10.160.46.251;169;35;919.3
2025-12-31 06:14:14;10.160.47.251;168;35;915.3
2025-12-31 06:14:14;10.160.48.251;169;34.9;911
2025-12-31 06:14:15;10.160.49.251;169;35;915
2025-12-31 06:14:15;10.160.50.251;169;34.8;917.2
2025-12-31 06:14:15;10.160.51.251;169;35;917.7
2025-12-31 06:14:16;10.160.52.251;169;34.9;918.6
2025-12-31 06:14:16;10.160.53.251;169;35.1;915.9
2025-12-31 06:14:16;10.160.54.251;144;35.1;784.7
2025-12-31 06:14:17;10.160.55.251;169;35.2;955.5
2025-12-31 06:14:17;10.160.56.251;169;34.8;917.5
2025-12-31 06:14:17;10.160.57.251;169;34.9;905.2
2025-12-31 06:14:17;10.160.58.251;169;35;924
2025-12-31 06:14:18;10.160.59.251;169;34.9;937.2
2025-12-31 06:14:18;10.160.60.251;168;34.9;912.3
2025-12-31 06:14:18;10.160.61.251;168;35;928.6
2025-12-31 06:14:19;10.160.62.251;169;35;929.9
2025-12-31 06:14:19;10.160.63.251;167;34.9;932.3
2025-12-31 06:14:19;10.160.64.251;169;35;924.4
2025-12-31 06:14:19;10.160.65.251;169;35;952.7
2025-12-31 06:14:20;10.160.66.251;144;34.9;787.2
2025-12-31 06:14:20;10.160.67.251;168;35.1;907.1
2025-12-31 06:14:20;10.160.68.251;169;35.4;921.7
2025-12-31 06:14:21;10.160.69.251;159;35.1;939.8
2025-12-31 06:14:21;10.160.70.251;167;34.8;907
2025-12-31 06:14:21;10.160.71.251;169;34.5;946.7
2025-12-31 06:14:22;10.160.72.251;144;34.4;801
2025-12-31 06:14:22;10.160.73.251;169;34.3;946.7
2025-12-31 06:14:22;10.160.74.251;166;34.3;903.2
2025-12-31 06:14:22;10.160.75.251;169;34.8;941.9
2025-12-31 06:14:23;10.160.76.251;169;35;933.1
2025-12-31 06:14:23;10.160.77.251;167;34.9;911.7
2025-12-31 06:14:23;10.160.78.251;160;34.9;945.2
2025-12-31 06:14:24;10.160.79.251;167;35;914.4
2025-12-31 06:14:24;10.160.80.251;168;34.9;916.7
2025-12-31 06:14:25;10.160.81.251;167;35;924.7
2025-12-31 06:14:25;10.160.82.251;168;34.9;912
2025-12-31 06:14:25;10.160.83.251;167;35;937.3
2025-12-31 06:14:26;10.160.84.251;168;34.9;944.6
2025-12-31 06:14:26;10.160.85.251;167;34.9;927.2
2025-12-31 06:14:27;10.160.86.251;167;35.1;930.8
2025-12-31 06:14:27;10.160.87.251;168;34.9;913.3
2025-12-31 06:14:27;10.160.88.251;168;34.8;923.8
2025-12-31 06:14:28;10.160.89.251;168;35;931.9
2025-12-31 06:14:28;10.160.90.251;159;34.8;943.7
2025-12-31 06:14:28;10.160.91.251;159;34.9;941.2
2025-12-31 06:14:29;10.160.92.251;168;34.8;941.9
2025-12-31 06:14:29;10.160.93.251;168;35;923.4
2025-12-31 06:14:29;10.160.94.251;168;35;930.3
2025-12-31 06:14:29;10.160.95.251;160;35.1;942.4
2025-12-31 06:14:30;10.160.96.251;157;34.9;930
2025-12-31 06:14:30;10.160.97.251;169;34.9;945.9
2025-12-31 06:14:30;10.160.98.251;169;34.9;945.5
2025-12-31 06:14:31;10.160.99.251;144;35;809.3
2025-12-31 06:14:31;10.160.100.251;169;35.1;953.5
2025-12-31 06:14:31;10.160.101.251;187;35.1;948
2025-12-31 06:14:32;10.160.102.251;187;35.1;948.8
2025-12-31 06:14:32;10.160.103.251;169;35;943.6
2025-12-31 06:14:32;10.160.104.251;169;35;953.2
2025-12-31 06:14:33;10.160.105.251;168;34.9;942.5
2025-12-31 06:14:33;10.160.106.251;167;34.5;928.1
2025-12-31 06:14:33;10.160.107.251;168;34.7;941.9
2025-12-31 06:14:34;10.160.108.251;187;34.9;954.9
2025-12-31 06:14:34;10.160.109.251;163;35.3;946.2
2025-12-31 06:14:34;10.160.110.251;187;35.1;949.1
