timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 18:20:00;10.160.1.251;160;34.8;968.5
2025-12-19 18:20:01;10.160.2.251;169;34.8;920.7
2025-12-19 18:20:01;10.160.3.251;160;34.8;999.5
2025-12-19 18:20:02;10.160.4.251;169;34.7;922
2025-12-19 18:20:02;10.160.5.251;169;34.8;919.1
2025-12-19 18:20:02;10.160.6.251;169;34.8;924.3
2025-12-19 18:20:03;10.160.7.251;187;34.9;985.8
2025-12-19 18:20:03;10.160.8.251;169;34.8;928.7
2025-12-19 18:20:03;10.160.9.251;169;34.8;920.8
2025-12-19 18:20:04;10.160.10.251;169;34.9;920.7
2025-12-19 18:20:04;10.160.11.251;169;34.8;938.6
2025-12-19 18:20:04;10.160.12.251;169;34.7;929.6
2025-12-19 18:20:05;10.160.13.251;169;34.8;920.9
2025-12-19 18:20:05;10.160.14.251;160;34.8;967
2025-12-19 18:20:05;10.160.15.251;169;34.9;917.9
2025-12-19 18:20:06;10.160.16.251;169;35;921.7
2025-12-19 18:20:06;10.160.17.251;169;34.8;916.8
2025-12-19 18:20:06;10.160.18.251;169;34.8;922.3
2025-12-19 18:20:06;10.160.19.251;169;34.9;919.8
2025-12-19 18:20:07;10.160.20.251;169;34.7;920.8
2025-12-19 18:20:07;10.160.21.251;169;34.8;925.9
2025-12-19 18:20:07;10.160.22.251;169;34.7;923.7
2025-12-19 18:20:08;10.160.23.251;169;34.7;920.2
2025-12-19 18:20:08;10.160.24.251;169;34.6;917.2
2025-12-19 18:20:08;10.160.25.251;168;34.9;928.1
2025-12-19 18:20:09;10.160.26.251;169;34.9;926.7
2025-12-19 18:20:09;10.160.27.251;168;34.7;923.8
2025-12-19 18:20:09;10.160.28.251;169;34.7;924
2025-12-19 18:20:10;10.160.29.251;169;34.6;934
2025-12-19 18:20:10;10.160.30.251;169;34.7;925.9
2025-12-19 18:20:10;10.160.31.251;169;34.7;933.4
2025-12-19 18:20:11;10.160.32.251;169;34.8;916.1
2025-12-19 18:20:11;10.160.33.251;169;34.8;921.7
2025-12-19 18:20:11;10.160.34.251;169;34.8;920.3
2025-12-19 18:20:12;10.160.35.251;169;34.8;927.1
2025-12-19 18:20:12;10.160.36.251;187;35.2;979.4
2025-12-19 18:20:12;10.160.37.251;169;34.8;931
2025-12-19 18:20:12;10.160.38.251;169;34.9;930.4
2025-12-19 18:20:13;10.160.39.251;169;34.8;922.2
2025-12-19 18:20:13;10.160.40.251;169;34.9;942.9
2025-12-19 18:20:13;10.160.41.251;169;34.8;919.5
2025-12-19 18:20:14;10.160.42.251;169;34.9;931
2025-12-19 18:20:14;10.160.43.251;169;34.9;918.1
2025-12-19 18:20:14;10.160.44.251;169;34.8;921.5
2025-12-19 18:20:15;10.160.45.251;169;34.6;935.9
2025-12-19 18:20:15;10.160.46.251;169;34.7;937
2025-12-19 18:20:15;10.160.47.251;169;34.7;952.4
2025-12-19 18:20:16;10.160.48.251;169;34.7;944.2
2025-12-19 18:20:16;10.160.49.251;169;34.8;948.6
2025-12-19 18:20:16;10.160.50.251;169;34.7;946.7
2025-12-19 18:20:17;10.160.51.251;168;37.2;962.2
2025-12-19 18:20:17;10.160.52.251;169;35;953.3
2025-12-19 18:20:17;10.160.53.251;169;35;958
2025-12-19 18:20:17;10.160.54.251;169;34.8;953.1
2025-12-19 18:20:18;10.160.55.251;169;34.9;963.8
2025-12-19 18:20:18;10.160.56.251;169;34.8;928.5
2025-12-19 18:20:18;10.160.57.251;169;34.8;915.6
2025-12-19 18:20:19;10.160.58.251;169;34.6;945.6
2025-12-19 18:20:19;10.160.59.251;169;34.6;955.2
2025-12-19 18:20:19;10.160.60.251;169;34.7;942.9
2025-12-19 18:20:19;10.160.61.251;169;35;971.2
2025-12-19 18:20:20;10.160.62.251;169;34.7;952.4
2025-12-19 18:20:20;10.160.63.251;169;34.8;971.6
2025-12-19 18:20:20;10.160.64.251;169;34.8;959.6
2025-12-19 18:20:21;10.160.65.251;169;34.9;986.8
2025-12-19 18:20:21;10.160.66.251;169;35;964.5
2025-12-19 18:20:21;10.160.67.251;169;34.9;919.7
2025-12-19 18:20:21;10.160.68.251;169;34.8;926.7
2025-12-19 18:20:22;10.160.69.251;160;34.7;964.3
2025-12-19 18:20:22;10.160.70.251;169;34.7;940.4
2025-12-19 18:20:22;10.160.71.251;169;34.8;967.8
2025-12-19 18:20:23;10.160.72.251;169;35;982.7
2025-12-19 18:20:23;10.160.73.251;169;35.3;985.5
2025-12-19 18:20:23;10.160.74.251;168;34.7;937.1
2025-12-19 18:20:24;10.160.75.251;169;34.7;965.4
2025-12-19 18:20:24;10.160.76.251;169;34.7;941.9
2025-12-19 18:20:24;10.160.77.251;168;34.8;947.1
2025-12-19 18:20:25;10.160.78.251;160;36.3;986.1
2025-12-19 18:20:25;10.160.79.251;168;34.8;931.4
2025-12-19 18:20:25;10.160.80.251;168;34.8;937.1
2025-12-19 18:20:25;10.160.81.251;168;34.9;943.8
2025-12-19 18:20:26;10.160.82.251;168;34.8;936.1
2025-12-19 18:20:26;10.160.83.251;168;34.9;964.1
2025-12-19 18:20:26;10.160.84.251;168;34.9;960.9
2025-12-19 18:20:27;10.160.85.251;168;34.9;944.6
2025-12-19 18:20:27;10.160.86.251;168;35;949.1
2025-12-19 18:20:27;10.160.87.251;168;34.9;924.9
2025-12-19 18:20:27;10.160.88.251;168;34.7;950.6
2025-12-19 18:20:28;10.160.89.251;168;34.7;944
2025-12-19 18:20:28;10.160.90.251;159;35;979
2025-12-19 18:20:28;10.160.91.251;159;35;978.8
2025-12-19 18:20:29;10.160.92.251;168;34.7;973.4
2025-12-19 18:20:29;10.160.93.251;168;34.8;943.1
2025-12-19 18:20:29;10.160.94.251;168;34.8;949.9
2025-12-19 18:20:29;10.160.95.251;160;34.9;948.1
2025-12-19 18:20:30;10.160.96.251;160;34.9;950.7
2025-12-19 18:20:30;10.160.97.251;169;34.8;952.4
2025-12-19 18:20:30;10.160.98.251;169;34.7;961
2025-12-19 18:20:31;10.160.99.251;169;34.7;956.9
2025-12-19 18:20:31;10.160.100.251;169;34.6;965.9
2025-12-19 18:20:31;10.160.101.251;187;34.6;963.3
2025-12-19 18:20:32;10.160.102.251;187;35.4;986.1
2025-12-19 18:20:32;10.160.103.251;169;34.8;954.5
2025-12-19 18:20:32;10.160.104.251;169;35;959.5
2025-12-19 18:20:33;10.160.105.251;169;34.9;958.6
2025-12-19 18:20:33;10.160.106.251;169;34.8;965.8
2025-12-19 18:20:34;10.160.107.251;169;34.7;965.7
2025-12-19 18:20:34;10.160.108.251;187;35.1;989.6
2025-12-19 18:20:35;10.160.109.251;163;34.5;959.7
2025-12-19 18:20:35;10.160.110.251;187;36.9;998.9
