timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:20:00;10.160.1.251;160;0;35.9;1001.1
2026-01-16 15:20:01;10.160.2.251;169;0;35.7;949.6
2026-01-16 15:20:01;10.160.3.251;160;0;36.9;1012.6
2026-01-16 15:20:01;10.160.4.251;169;0;35.6;953.5
2026-01-16 15:20:02;10.160.5.251;169;0;35.3;956.6
2026-01-16 15:20:02;10.160.6.251;169;0;35.1;947.4
2026-01-16 15:20:02;10.160.7.251;187;0;34.9;1012.8
2026-01-16 15:20:03;10.160.8.251;119;50;35.8;690.7
2026-01-16 15:20:03;10.160.9.251;169;0;36.4;956
2026-01-16 15:20:03;10.160.10.251;169;0;36.7;959.9
2026-01-16 15:20:04;10.160.11.251;169;0;36.6;964.9
2026-01-16 15:20:04;10.160.12.251;169;0;36;955.8
2026-01-16 15:20:04;10.160.13.251;169;0;36.4;958
2026-01-16 15:20:05;10.160.14.251;110;50;36.2;702.5
2026-01-16 15:20:05;10.160.15.251;169;0;36.6;961.3
2026-01-16 15:20:05;10.160.16.251;169;0;35.3;956.1
2026-01-16 15:20:05;10.160.17.251;169;0;35.4;948
2026-01-16 15:20:06;10.160.18.251;168;0;35.5;947.6
2026-01-16 15:20:06;10.160.19.251;119;50;35;691
2026-01-16 15:20:06;10.160.20.251;144;25;36;825.4
2026-01-16 15:20:06;10.160.21.251;168;1;37.1;954.4
2026-01-16 15:20:07;10.160.22.251;169;0;36.4;964
2026-01-16 15:20:07;10.160.23.251;168;1;35.2;950.8
2026-01-16 15:20:07;10.160.24.251;169;0;35.6;952.4
2026-01-16 15:20:07;10.160.25.251;169;0;35.1;947.8
2026-01-16 15:20:08;10.160.26.251;169;0;35.1;947.4
2026-01-16 15:20:08;10.160.27.251;169;0;35.2;946.6
2026-01-16 15:20:08;10.160.28.251;169;0;35.4;954.5
2026-01-16 15:20:09;10.160.29.251;169;0;35.5;962.3
2026-01-16 15:20:09;10.160.30.251;169;0;35;934
2026-01-16 15:20:10;10.160.31.251;169;0;34.8;944.1
2026-01-16 15:20:10;10.160.32.251;169;0;35.2;948.5
2026-01-16 15:20:11;10.160.33.251;169;0;35.5;952.2
2026-01-16 15:20:11;10.160.34.251;169;0;35.4;954.4
2026-01-16 15:20:12;10.160.35.251;169;0;35.6;963.1
2026-01-16 15:20:12;10.160.36.251;187;0;35.6;993.7
2026-01-16 15:20:13;10.160.37.251;169;0;35;958.4
2026-01-16 15:20:13;10.160.38.251;169;0;35.4;953.8
2026-01-16 15:20:14;10.160.39.251;169;0;35.1;949.6
2026-01-16 15:20:15;10.160.40.251;169;0;34.9;951.5
2026-01-16 15:20:15;10.160.41.251;169;0;35;946.8
2026-01-16 15:20:16;10.160.42.251;169;0;34.8;954.2
2026-01-16 15:20:16;10.160.43.251;169;0;36.2;962.9
2026-01-16 15:20:17;10.160.44.251;169;0;36.5;961.3
2026-01-16 15:20:17;10.160.45.251;169;0;36.7;964.5
2026-01-16 15:20:18;10.160.46.251;119;50;35.9;692.4
