timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 03:37:00;10.160.43.251;Error;Error;0;0;0
2026-01-25 03:37:52;10.160.107.251;119;50;33.4;666.3;43737.852
2026-01-25 03:37:52;10.160.42.251;169;0;35;914.2;62155.18
2026-01-25 03:37:52;10.160.22.251;0;169;19.6;23.6;0
2026-01-25 03:37:52;10.160.1.251;1;159;21.3;29.6;402.923
2026-01-25 03:37:52;10.160.44.251;169;0;34.8;908;62108.871
2026-01-25 03:37:52;10.160.108.251;145;42;34.6;740.2;51007.145
2026-01-25 03:37:52;10.160.23.251;0;169;19.9;24;0
2026-01-25 03:37:52;10.160.2.251;0;169;21.6;24.4;0
2026-01-25 03:37:53;10.160.109.251;163;0;34.9;939.7;64530.723
2026-01-25 03:37:53;10.160.45.251;119;50;35.5;649.5;43866.345
2026-01-25 03:37:53;10.160.24.251;0;168;20.2;24.1;0
2026-01-25 03:37:53;10.160.3.251;0;160;22.2;24;0
2026-01-25 03:37:53;10.160.46.251;168;0;35.1;906.7;61911.995
2026-01-25 03:37:53;10.160.25.251;0;169;20.3;24.3;0
2026-01-25 03:37:53;10.160.110.251;137;50;34.8;696.2;48071.741
