timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 10:14:00;10.160.1.251;159;34.7;957.8
2025-12-31 10:14:01;10.160.2.251;169;35;910.8
2025-12-31 10:14:02;10.160.3.251;159;34.9;966.3
2025-12-31 10:14:02;10.160.4.251;169;34.9;915.8
2025-12-31 10:14:02;10.160.5.251;169;34.9;915.9
2025-12-31 10:14:02;10.160.6.251;168;34.9;915.2
2025-12-31 10:14:03;10.160.7.251;187;35.1;982.9
2025-12-31 10:14:03;10.160.8.251;169;35;924.4
2025-12-31 10:14:03;10.160.9.251;169;35;914
2025-12-31 10:14:04;10.160.10.251;144;35.1;784.6
2025-12-31 10:14:04;10.160.11.251;168;35;917.5
2025-12-31 10:14:04;10.160.12.251;169;35.1;913.7
2025-12-31 10:14:04;10.160.13.251;169;35.1;921.6
2025-12-31 10:14:05;10.160.14.251;160;35.1;970.4
2025-12-31 10:14:05;10.160.15.251;168;35.1;915.5
2025-12-31 10:14:05;10.160.16.251;169;35;919.1
2025-12-31 10:14:06;10.160.17.251;169;34.9;912.8
2025-12-31 10:14:06;10.160.18.251;169;34.9;910.3
2025-12-31 10:14:06;10.160.19.251;168;35.2;919.2
2025-12-31 10:14:06;10.160.20.251;168;35.1;921.4
2025-12-31 10:14:07;10.160.21.251;145;35;791.6
2025-12-31 10:14:07;10.160.22.251;144;35;786.8
2025-12-31 10:14:07;10.160.23.251;169;34.9;920.9
2025-12-31 10:14:08;10.160.24.251;168;35.1;910.5
2025-12-31 10:14:08;10.160.25.251;167;34.9;914.3
2025-12-31 10:14:08;10.160.26.251;169;34.9;922.6
2025-12-31 10:14:08;10.160.27.251;168;34.9;913.2
2025-12-31 10:14:09;10.160.28.251;168;35;909.1
2025-12-31 10:14:09;10.160.29.251;169;35;920.5
2025-12-31 10:14:09;10.160.30.251;169;34.9;917
2025-12-31 10:14:10;10.160.31.251;168;35;909.9
2025-12-31 10:14:10;10.160.32.251;169;35.1;918.3
2025-12-31 10:14:10;10.160.33.251;169;35.1;911.1
2025-12-31 10:14:11;10.160.34.251;169;35.2;917
2025-12-31 10:14:11;10.160.35.251;169;35.1;920.9
2025-12-31 10:14:11;10.160.36.251;187;35.2;956.1
2025-12-31 10:14:11;10.160.37.251;169;35;921.3
2025-12-31 10:14:12;10.160.38.251;169;35;916.8
2025-12-31 10:14:12;10.160.39.251;169;35.1;916.6
2025-12-31 10:14:12;10.160.40.251;169;35.1;930.5
2025-12-31 10:14:13;10.160.41.251;169;35;927.1
2025-12-31 10:14:13;10.160.42.251;169;34.9;934.6
2025-12-31 10:14:13;10.160.43.251;169;36.4;959.2
2025-12-31 10:14:13;10.160.44.251;0;36.1;523.7
2025-12-31 10:14:14;10.160.45.251;169;35.1;926.2
2025-12-31 10:14:14;10.160.46.251;169;35.1;934.4
2025-12-31 10:14:14;10.160.47.251;168;35.2;932
2025-12-31 10:14:15;10.160.48.251;169;35;930.4
2025-12-31 10:14:15;10.160.49.251;169;35.1;922.7
2025-12-31 10:14:15;10.160.50.251;169;35.1;939.3
2025-12-31 10:14:15;10.160.51.251;169;35.3;930.8
2025-12-31 10:14:16;10.160.52.251;169;34.9;929.8
2025-12-31 10:14:16;10.160.53.251;169;34.8;925.5
2025-12-31 10:14:16;10.160.54.251;144;35;792
2025-12-31 10:14:17;10.160.55.251;169;35.2;964.1
2025-12-31 10:14:17;10.160.56.251;169;35.1;929.8
2025-12-31 10:14:17;10.160.57.251;169;35;916.3
2025-12-31 10:14:17;10.160.58.251;169;35;939.4
2025-12-31 10:14:18;10.160.59.251;169;35;948.5
2025-12-31 10:14:18;10.160.60.251;168;35;926
2025-12-31 10:14:18;10.160.61.251;168;34.9;943.5
2025-12-31 10:14:19;10.160.62.251;169;35;936.9
2025-12-31 10:14:19;10.160.63.251;167;34.8;936.7
2025-12-31 10:14:19;10.160.64.251;167;34.8;924.5
2025-12-31 10:14:19;10.160.65.251;169;35.1;959.7
2025-12-31 10:14:20;10.160.66.251;144;35;794.7
2025-12-31 10:14:20;10.160.67.251;168;35.3;922.5
2025-12-31 10:14:20;10.160.68.251;169;35.1;931.8
2025-12-31 10:14:20;10.160.69.251;159;35.1;957
2025-12-31 10:14:21;10.160.70.251;167;34.9;926.1
2025-12-31 10:14:21;10.160.71.251;169;35.1;965.7
2025-12-31 10:14:21;10.160.72.251;144;34.9;827.4
2025-12-31 10:14:22;10.160.73.251;169;34.9;976.6
2025-12-31 10:14:22;10.160.74.251;167;34.8;922.4
2025-12-31 10:14:22;10.160.75.251;169;34.8;955.3
2025-12-31 10:14:23;10.160.76.251;169;35;944.4
2025-12-31 10:14:23;10.160.77.251;167;35;918.6
2025-12-31 10:14:23;10.160.78.251;160;35.2;958.4
2025-12-31 10:14:23;10.160.79.251;167;35.1;915.7
2025-12-31 10:14:24;10.160.80.251;168;35.3;928.6
2025-12-31 10:14:24;10.160.81.251;167;35.1;929.8
2025-12-31 10:14:24;10.160.82.251;168;35.2;923.2
2025-12-31 10:14:25;10.160.83.251;167;35.1;948.2
