timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 01:27:59;10.160.1.251;160;0;34.9;953.5
2026-01-20 01:28:00;10.160.2.251;169;0;35;902.7
2026-01-20 01:28:00;10.160.3.251;109;51;34.7;660.5
2026-01-20 01:28:00;10.160.4.251;169;0;35;910.1
2026-01-20 01:28:00;10.160.5.251;169;0;34.4;907.5
2026-01-20 01:28:00;10.160.6.251;169;0;34.2;906.5
2026-01-20 01:28:00;10.160.7.251;187;0;35;974.7
2026-01-20 01:28:00;10.160.8.251;169;0;35.2;906.1
2026-01-20 01:28:01;10.160.9.251;169;0;35;906.5
2026-01-20 01:28:01;10.160.10.251;115;54;35;620.8
2026-01-20 01:28:01;10.160.11.251;169;0;34.8;910.3
2026-01-20 01:28:01;10.160.12.251;169;0;34.8;906
2026-01-20 01:28:01;10.160.13.251;169;0;35;909.1
2026-01-20 01:28:01;10.160.14.251;160;0;35.2;951
2026-01-20 01:28:02;10.160.15.251;169;0;34.9;905.5
2026-01-20 01:28:02;10.160.16.251;169;0;35.2;915.7
2026-01-20 01:28:02;10.160.17.251;168;0;35;901.5
2026-01-20 01:28:02;10.160.18.251;168;0;34.8;898
2026-01-20 01:28:02;10.160.19.251;169;0;34.9;907.9
2026-01-20 01:28:03;10.160.20.251;118;51;32.1;642.6
2026-01-20 01:28:03;10.160.21.251;168;1;35;898.7
2026-01-20 01:28:04;10.160.22.251;169;0;35;908.5
2026-01-20 01:28:04;10.160.23.251;169;0;35;913
2026-01-20 01:28:04;10.160.24.251;168;0;34.9;898.4
2026-01-20 01:28:05;10.160.25.251;169;0;35.2;916.4
2026-01-20 01:28:05;10.160.26.251;169;0;35;916.8
2026-01-20 01:28:06;10.160.27.251;168;0;34.9;905.1
2026-01-20 01:28:06;10.160.28.251;169;0;34.9;905.9
2026-01-20 01:28:07;10.160.29.251;169;0;34.9;912.9
2026-01-20 01:28:07;10.160.30.251;169;0;35.1;909.2
2026-01-20 01:28:07;10.160.31.251;169;0;34.8;906.8
2026-01-20 01:28:08;10.160.32.251;169;0;34.7;908.3
2026-01-20 01:28:08;10.160.33.251;144;25;34.8;776.5
2026-01-20 01:28:09;10.160.34.251;169;0;34.8;906.4
2026-01-20 01:28:09;10.160.35.251;169;0;34.5;908.2
2026-01-20 01:28:10;10.160.36.251;187;0;34.9;948.4
2026-01-20 01:28:10;10.160.37.251;169;0;34.7;917.7
2026-01-20 01:28:10;10.160.38.251;169;0;34.9;911.5
2026-01-20 01:28:11;10.160.39.251;169;0;34.8;909.3
2026-01-20 01:28:11;10.160.40.251;169;0;34.9;914.7
2026-01-20 01:28:12;10.160.41.251;169;0;35;912.7
2026-01-20 01:28:12;10.160.42.251;168;0;34.9;909.4
2026-01-20 01:28:12;10.160.43.251;169;0;34.9;911.3
2026-01-20 01:28:13;10.160.44.251;169;0;34.9;909.2
2026-01-20 01:28:13;10.160.45.251;168;1;34.8;907.2
2026-01-20 01:28:14;10.160.46.251;169;0;35;909
2026-01-20 01:28:14;10.160.47.251;169;0;34.8;918
2026-01-20 01:28:14;10.160.48.251;169;0;34.8;909
2026-01-20 01:28:15;10.160.49.251;168;1;34.9;908
2026-01-20 01:28:15;10.160.50.251;119;50;34.7;646.3
2026-01-20 01:28:16;10.160.51.251;169;0;34.8;914.3
2026-01-20 01:28:16;10.160.52.251;167;2;34.8;901.3
2026-01-20 01:28:17;10.160.53.251;169;0;34.9;917.9
2026-01-20 01:28:17;10.160.54.251;168;0;34.9;911.4
2026-01-20 01:28:17;10.160.55.251;169;0;34.9;952.5
2026-01-20 01:28:18;10.160.56.251;169;0;34.9;913.2
2026-01-20 01:28:18;10.160.57.251;169;0;34.9;899.3
2026-01-20 01:28:19;10.160.58.251;169;0;35.1;918.9
2026-01-20 01:28:19;10.160.59.251;169;0;34.8;931.4
2026-01-20 01:28:19;10.160.60.251;169;0;35.1;911.8
2026-01-20 01:28:20;10.160.61.251;169;0;34.7;928.4
2026-01-20 01:28:20;10.160.62.251;169;0;34.9;924.3
2026-01-20 01:28:21;10.160.63.251;169;0;34.8;937.6
2026-01-20 01:28:21;10.160.64.251;169;0;35;924.3
2026-01-20 01:28:21;10.160.65.251;168;1;34.9;942.5
2026-01-20 01:28:22;10.160.66.251;169;0;35;922.4
2026-01-20 01:28:22;10.160.67.251;168;1;34.8;900.4
2026-01-20 01:28:23;10.160.68.251;169;0;34.9;916.3
2026-01-20 01:28:23;10.160.69.251;160;0;35.1;942.6
2026-01-20 01:28:23;10.160.70.251;169;0;35;917.4
2026-01-20 01:28:24;10.160.71.251;169;0;34.9;942.8
2026-01-20 01:28:24;10.160.72.251;169;0;34.9;939.8
2026-01-20 01:28:25;10.160.73.251;169;0;35;941.9
2026-01-20 01:28:25;10.160.74.251;166;2;34.9;899.6
2026-01-20 01:28:25;10.160.75.251;169;0;34.9;929.7
2026-01-20 01:28:26;10.160.76.251;169;0;35;927.6
2026-01-20 01:28:26;10.160.77.251;169;0;35;918.8
2026-01-20 01:28:27;10.160.78.251;160;0;34.9;939.3
2026-01-20 01:28:27;10.160.79.251;168;0;34.9;917.7
2026-01-20 01:28:27;10.160.80.251;117;49;34.9;642.5
2026-01-20 01:28:28;10.160.81.251;168;0;34.8;926
2026-01-20 01:28:28;10.160.82.251;167;0;35;911.4
2026-01-20 01:28:29;10.160.83.251;168;0;35;944.4
2026-01-20 01:28:29;10.160.84.251;168;0;34.9;944.2
2026-01-20 01:28:30;10.160.85.251;168;0;34.9;934.9
2026-01-20 01:28:30;10.160.86.251;168;0;34.8;936.7
2026-01-20 01:28:30;10.160.87.251;168;0;35;910.8
2026-01-20 01:28:31;10.160.88.251;168;0;34.8;915.1
2026-01-20 01:28:31;10.160.89.251;168;0;34.9;923.1
2026-01-20 01:28:32;10.160.90.251;158;0;34.9;931.9
2026-01-20 01:28:32;10.160.91.251;159;0;34.8;937.1
2026-01-20 01:28:32;10.160.92.251;168;0;35;942.2
2026-01-20 01:28:33;10.160.93.251;168;0;35;921.6
2026-01-20 01:28:33;10.160.94.251;168;0;34.8;926.9
2026-01-20 01:28:33;10.160.95.251;160;0;34.8;936.2
2026-01-20 01:28:34;10.160.96.251;160;0;34.8;943
2026-01-20 01:28:35;10.160.97.251;169;0;34.8;937.3
2026-01-20 01:28:35;10.160.98.251;168;0;34.9;936.3
2026-01-20 01:28:35;10.160.99.251;168;1;35;938.2
2026-01-20 01:28:36;10.160.100.251;169;0;34.9;944.7
2026-01-20 01:28:36;10.160.101.251;186;1;34.9;937.6
2026-01-20 01:28:37;10.160.102.251;187;0;34.9;946.1
2026-01-20 01:28:37;10.160.103.251;168;0;34.9;936.1
2026-01-20 01:28:37;10.160.104.251;169;0;34.8;947.1
2026-01-20 01:28:38;10.160.105.251;169;0;34.9;957.8
2026-01-20 01:28:38;10.160.106.251;167;2;35;925.8
2026-01-20 01:28:39;10.160.107.251;169;0;35;946.5
2026-01-20 01:28:39;10.160.108.251;187;0;35;950
2026-01-20 01:28:40;10.160.109.251;163;0;35;938.9
2026-01-20 01:28:40;10.160.110.251;187;0;35;946.2
