timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 17:35:59;10.160.1.251;160;0;35;971.1
2026-01-19 17:36:00;10.160.2.251;169;0;34.9;923.3
2026-01-19 17:36:00;10.160.3.251;110;50;34.7;703.9
2026-01-19 17:36:00;10.160.4.251;169;0;34.6;932.4
2026-01-19 17:36:00;10.160.5.251;169;0;34.7;932.7
2026-01-19 17:36:00;10.160.6.251;169;0;34.7;927.9
2026-01-19 17:36:00;10.160.7.251;187;0;35;983
2026-01-19 17:36:00;10.160.8.251;169;0;34.9;918.5
2026-01-19 17:36:00;10.160.9.251;169;0;34.8;917.4
2026-01-19 17:36:01;10.160.10.251;115;54;34.8;629.2
2026-01-19 17:36:01;10.160.11.251;169;0;34.7;929.6
2026-01-19 17:36:01;10.160.12.251;169;0;34.7;926.5
2026-01-19 17:36:01;10.160.13.251;169;0;34.9;924.3
2026-01-19 17:36:01;10.160.14.251;160;0;34.6;966.5
2026-01-19 17:36:01;10.160.15.251;169;0;34.7;916.7
2026-01-19 17:36:01;10.160.16.251;169;0;34.7;919.8
2026-01-19 17:36:01;10.160.17.251;168;0;34.7;915.1
2026-01-19 17:36:02;10.160.18.251;168;0;34.6;910.2
2026-01-19 17:36:02;10.160.19.251;169;0;34.8;917.3
2026-01-19 17:36:02;10.160.20.251;119;50;34.8;648.7
2026-01-19 17:36:02;10.160.21.251;168;1;34.7;911.1
2026-01-19 17:36:02;10.160.22.251;169;0;34.8;914.2
2026-01-19 17:36:02;10.160.23.251;169;0;34.8;915.6
2026-01-19 17:36:03;10.160.24.251;168;0;34.7;901.1
2026-01-19 17:36:03;10.160.25.251;169;0;34.7;925.3
2026-01-19 17:36:04;10.160.26.251;119;50;34.8;650.8
2026-01-19 17:36:04;10.160.27.251;168;0;34.8;914.9
2026-01-19 17:36:04;10.160.28.251;169;0;34.8;918.2
2026-01-19 17:36:05;10.160.29.251;169;0;34.7;929.7
2026-01-19 17:36:05;10.160.30.251;169;0;34.7;913.2
2026-01-19 17:36:06;10.160.31.251;169;0;34.9;940.7
2026-01-19 17:36:06;10.160.32.251;169;0;34.9;914.1
2026-01-19 17:36:06;10.160.33.251;71;98;34.9;396.5
2026-01-19 17:36:07;10.160.34.251;169;0;34.8;928.3
2026-01-19 17:36:07;10.160.35.251;119;50;34.9;657.8
2026-01-19 17:36:08;10.160.36.251;187;0;35;973
2026-01-19 17:36:08;10.160.37.251;169;0;34.8;948.5
