timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 17:54:59;10.160.1.251;161;0;34.8;967.8;64655.119
2026-02-27 17:54:59;10.160.2.251;170;0;34.6;924.9;62665.926
2026-02-27 17:55:00;10.160.3.251;160;0;34.9;998;64408.244
2026-02-27 17:55:00;10.160.4.251;169;0;34.9;919.8;62263.278
2026-02-27 17:55:00;10.160.5.251;169;0;34.8;927.3;62241.862
2026-02-27 17:55:00;10.160.6.251;169;0;35;922.4;62222.261
2026-02-27 17:55:00;10.160.7.251;188;0;34.8;986.3;66024.712
2026-02-27 17:55:00;10.160.8.251;170;0;34.8;923.1;62553.502
2026-02-27 17:55:00;10.160.9.251;169;0;34.7;915.2;62233.467
2026-02-27 17:55:01;10.160.10.251;169;0;34.9;918.4;62247.577
2026-02-27 17:55:01;10.160.11.251;169;0;34.8;926.5;62189.397
2026-02-27 17:55:01;10.160.12.251;170;0;35;926.4;62527.559
2026-02-27 17:55:01;10.160.13.251;170;0;34.9;919.9;62577.259
2026-02-27 17:55:01;10.160.14.251;160;0;34.7;963.7;64359.122
2026-02-27 17:55:01;10.160.15.251;169;0;34.7;924.6;62164.956
2026-02-27 17:55:01;10.160.16.251;169;0;34.9;914.4;62190.018
2026-02-27 17:55:01;10.160.17.251;169;0;34.7;921.7;62197.493
2026-02-27 17:55:01;10.160.18.251;169;0;34.9;917.7;62187.626
2026-02-27 17:55:01;10.160.19.251;170;0;34.9;922.8;62516.485
2026-02-27 17:55:01;10.160.20.251;169;0;34.8;911.2;62163.448
2026-02-27 17:55:01;10.160.21.251;169;0;34.8;914.6;62197.855
2026-02-27 17:55:02;10.160.22.251;169;0;34.9;918.8;62223.386
2026-02-27 17:55:02;10.160.23.251;169;0;34.9;917.5;62130.996
2026-02-27 17:55:02;10.160.24.251;169;0;34.8;911.2;62097.146
2026-02-27 17:55:02;10.160.25.251;169;0;34.7;929.2;62195.748
2026-02-27 17:55:02;10.160.26.251;169;0;34.9;926.2;62212.844
2026-02-27 17:55:02;10.160.27.251;169;0;34.8;922.8;62189.359
2026-02-27 17:55:02;10.160.28.251;170;0;34.9;918.9;62645.972
2026-02-27 17:55:02;10.160.29.251;170;0;34.8;938;62525.118
2026-02-27 17:55:02;10.160.30.251;170;0;34.8;922.6;62480.638
2026-02-27 17:55:02;10.160.31.251;170;0;35;919;62580.651
2026-02-27 17:55:02;10.160.32.251;170;0;34.9;919.6;62592.665
2026-02-27 17:55:02;10.160.33.251;169;0;34.6;924.9;62097.139
2026-02-27 17:55:02;10.160.34.251;169;0;34.7;925.8;62164.243
2026-02-27 17:55:03;10.160.35.251;169;0;34.6;940.8;62129.077
2026-02-27 17:55:03;10.160.36.251;187;0;34.6;968.2;65697.719
2026-02-27 17:55:03;10.160.37.251;169;0;34.8;944;62150.246
2026-02-27 17:55:03;10.160.38.251;169;0;34.7;939.1;62193.96
2026-02-27 17:55:03;10.160.39.251;169;0;34.7;939.8;62185.007
2026-02-27 17:55:03;10.160.40.251;169;0;34.7;936.3;62199.012
2026-02-27 17:55:03;10.160.41.251;169;0;34.8;930.7;62163.645
2026-02-27 17:55:03;10.160.42.251;170;0;35;932.8;62506.74
2026-02-27 17:55:03;10.160.43.251;169;0;35;919.3;62186.77
2026-02-27 17:55:03;10.160.44.251;169;0;34.8;912.8;62179.78
2026-02-27 17:55:03;10.160.45.251;169;0;34.9;917.3;62169.389
2026-02-27 17:55:03;10.160.46.251;169;0;34.8;917.5;62187.025
2026-02-27 17:55:04;10.160.47.251;169;0;34.7;944.2;62151.911
2026-02-27 17:55:04;10.160.48.251;169;0;34.6;929.1;62172
2026-02-27 17:55:04;10.160.49.251;169;0;34.6;937.1;62128.787
2026-02-27 17:55:04;10.160.50.251;169;0;34.7;936.7;62202.609
2026-02-27 17:55:04;10.160.51.251;169;0;34.8;938.4;62245.303
2026-02-27 17:55:04;10.160.52.251;169;0;34.7;942.3;62180.867
2026-02-27 17:55:04;10.160.53.251;169;0;34.9;932.5;62185.118
2026-02-27 17:55:04;10.160.54.251;169;0;34.9;928.1;62213.599
2026-02-27 17:55:04;10.160.55.251;170;0;35;964;62546.022
2026-02-27 17:55:04;10.160.56.251;170;0;34.8;926.2;62616.5
2026-02-27 17:55:05;10.160.57.251;169;0;34.8;909.7;62191.713
2026-02-27 17:55:05;10.160.58.251;169;0;34.8;927.4;62140.195
2026-02-27 17:55:05;10.160.59.251;169;0;34.9;948.7;62130.358
2026-02-27 17:55:05;10.160.60.251;169;0;34.7;924.9;62108.194
2026-02-27 17:55:05;10.160.61.251;169;0;34.8;949.6;62189.463
2026-02-27 17:55:05;10.160.62.251;169;0;34.8;935.6;62157.815
2026-02-27 17:55:05;10.160.63.251;169;0;34.8;953.8;62128.192
