timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 08:42:00;10.160.1.251;160;36;1006.6
2026-01-14 08:42:01;10.160.2.251;169;35.8;963.6
2026-01-14 08:42:01;10.160.3.251;135;35.9;852.3
2026-01-14 08:42:01;10.160.4.251;169;36.1;980.9
2026-01-14 08:42:02;10.160.5.251;169;35.7;973.1
2026-01-14 08:42:02;10.160.6.251;168;35.8;971.1
2026-01-14 08:42:02;10.160.7.251;163;35.3;878.8
2026-01-14 08:42:02;10.160.8.251;144;35.8;835
2026-01-14 08:42:03;10.160.9.251;169;36.1;978.2
2026-01-14 08:42:03;10.160.10.251;169;36.1;971.9
2026-01-14 08:42:03;10.160.11.251;145;35.9;838
2026-01-14 08:42:03;10.160.12.251;144;35.7;831.1
2026-01-14 08:42:04;10.160.13.251;169;35.8;965.3
2026-01-14 08:42:04;10.160.14.251;160;36.2;1001.6
2026-01-14 08:42:04;10.160.15.251;169;36.1;965.9
2026-01-14 08:42:04;10.160.16.251;169;35.9;977.5
2026-01-14 08:42:05;10.160.17.251;169;35.8;951.1
2026-01-14 08:42:05;10.160.18.251;144;35.6;797.6
2026-01-14 08:42:05;10.160.19.251;144;35.6;830.5
2026-01-14 08:42:06;10.160.20.251;169;35.9;980.2
2026-01-14 08:42:06;10.160.21.251;145;35.8;835.4
2026-01-14 08:42:06;10.160.22.251;169;35.8;967.1
2026-01-14 08:42:06;10.160.23.251;144;35.4;836.9
2026-01-14 08:42:07;10.160.24.251;169;35.6;939.5
2026-01-14 08:42:07;10.160.25.251;144;35.6;835
2026-01-14 08:42:07;10.160.26.251;169;35.8;976.7
2026-01-14 08:42:07;10.160.27.251;144;35.5;823.2
2026-01-14 08:42:08;10.160.28.251;144;35.6;815.2
2026-01-14 08:42:08;10.160.29.251;169;35.8;984.6
2026-01-14 08:42:08;10.160.30.251;144;35.5;837.6
2026-01-14 08:42:09;10.160.31.251;144;35;829.4
2026-01-14 08:42:09;10.160.32.251;169;35.3;943.4
2026-01-14 08:42:09;10.160.33.251;169;35.2;934.3
2026-01-14 08:42:09;10.160.34.251;169;35.2;965.5
2026-01-14 08:42:10;10.160.35.251;169;35.2;970.3
2026-01-14 08:42:10;10.160.36.251;187;35.3;1004
2026-01-14 08:42:10;10.160.37.251;169;35.3;972.8
2026-01-14 08:42:10;10.160.38.251;169;35.6;973.5
2026-01-14 08:42:11;10.160.39.251;169;35.2;962.8
2026-01-14 08:42:11;10.160.40.251;169;35.5;979.6
2026-01-14 08:42:11;10.160.41.251;169;35.3;964.7
2026-01-14 08:42:11;10.160.42.251;168;35.6;975.5
2026-01-14 08:42:12;10.160.43.251;145;35.2;839.1
2026-01-14 08:42:12;10.160.44.251;144;35.4;813.5
2026-01-14 08:42:12;10.160.45.251;169;35.5;982.3
2026-01-14 08:42:12;10.160.46.251;169;35.8;969.7
2026-01-14 08:42:12;10.160.47.251;145;35.3;835
2026-01-14 08:42:13;10.160.48.251;144;35.6;836.4
2026-01-14 08:42:13;10.160.49.251;169;35.4;985.2
2026-01-14 08:42:13;10.160.50.251;169;35.7;981.8
2026-01-14 08:42:13;10.160.51.251;169;35.6;982.7
2026-01-14 08:42:14;10.160.52.251;169;36.2;989.3
2026-01-14 08:42:14;10.160.53.251;169;35.8;976.1
2026-01-14 08:42:14;10.160.54.251;144;35.6;838.7
2026-01-14 08:42:14;10.160.55.251;169;35.3;997.6
2026-01-14 08:42:15;10.160.56.251;169;35.3;976.4
2026-01-14 08:42:15;10.160.57.251;169;35.3;974.3
2026-01-14 08:42:15;10.160.58.251;169;35.5;966.8
2026-01-14 08:42:16;10.160.59.251;169;35.4;995.3
2026-01-14 08:42:16;10.160.60.251;169;35.5;967
2026-01-14 08:42:16;10.160.61.251;169;35.4;980.1
2026-01-14 08:42:17;10.160.62.251;168;35.4;961.8
2026-01-14 08:42:17;10.160.63.251;169;35.3;989.2
2026-01-14 08:42:17;10.160.64.251;169;35.7;986.5
2026-01-14 08:42:17;10.160.65.251;168;35.3;996.6
2026-01-14 08:42:18;10.160.66.251;144;35.5;833.3
2026-01-14 08:42:18;10.160.67.251;145;35.3;839
2026-01-14 08:42:18;10.160.68.251;144;35.5;841.7
2026-01-14 08:42:18;10.160.69.251;160;35.9;1003.2
2026-01-14 08:42:19;10.160.70.251;144;35.6;832.2
2026-01-14 08:42:19;10.160.71.251;144;35.7;847.8
2026-01-14 08:42:19;10.160.72.251;169;36.4;1001.3
2026-01-14 08:42:20;10.160.73.251;144;36;847.2
2026-01-14 08:42:20;10.160.74.251;168;36.2;980.3
2026-01-14 08:42:20;10.160.75.251;168;35.8;987
2026-01-14 08:42:20;10.160.76.251;143;36.1;841.7
2026-01-14 08:42:21;10.160.77.251;144;35.8;827.3
2026-01-14 08:42:21;10.160.78.251;135;36.1;849
2026-01-14 08:42:21;10.160.79.251;143;35.3;826
2026-01-14 08:42:22;10.160.80.251;143;35.2;828
2026-01-14 08:42:22;10.160.81.251;167;35.2;964.3
2026-01-14 08:42:22;10.160.82.251;167;35.3;974.2
2026-01-14 08:42:22;10.160.83.251;167;35.2;978.5
2026-01-14 08:42:23;10.160.84.251;168;35.2;982.3
2026-01-14 08:42:23;10.160.85.251;167;35.3;965.3
2026-01-14 08:42:23;10.160.86.251;168;35.3;983.3
2026-01-14 08:42:23;10.160.87.251;143;35.3;830.5
2026-01-14 08:42:24;10.160.88.251;143;35.7;839.2
2026-01-14 08:42:24;10.160.89.251;143;35.6;845.2
2026-01-14 08:42:24;10.160.90.251;134;36.2;847.9
2026-01-14 08:42:24;10.160.91.251;159;36;998.2
2026-01-14 08:42:25;10.160.92.251;168;36.3;997.9
2026-01-14 08:42:25;10.160.93.251;142;35.4;811.9
2026-01-14 08:42:25;10.160.94.251;143;35.3;835.9
2026-01-14 08:42:25;10.160.95.251;135;35.8;842.1
2026-01-14 08:42:26;10.160.96.251;160;35.7;1001.7
2026-01-14 08:42:26;10.160.97.251;144;35.4;853.8
2026-01-14 08:42:26;10.160.98.251;169;35.9;996.2
