timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-10 08:41:06;10.160.1.251;161;0;35.1;963.4;64774.616
2026-03-10 08:41:06;10.160.2.251;170;0;35.1;914.9;62566.908
2026-03-10 08:41:06;10.160.3.251;160;0;35;966.2;64390.774
2026-03-10 08:41:07;10.160.4.251;169;0;35.1;916.5;62214.808
2026-03-10 08:41:07;10.160.5.251;169;0;35.3;917.1;62194.167
2026-03-10 08:41:07;10.160.6.251;169;0;35;915.1;62232.461
2026-03-10 08:41:07;10.160.7.251;188;0;34.9;984.9;65976.514
2026-03-10 08:41:07;10.160.8.251;170;0;35.1;921;62558.627
2026-03-10 08:41:07;10.160.9.251;169;0;35.1;913.6;62157.939
2026-03-10 08:41:07;10.160.10.251;169;0;35.1;913.1;62186.867
2026-03-10 08:41:07;10.160.11.251;169;0;35;918.3;62182.75
2026-03-10 08:41:07;10.160.12.251;170;0;35.2;917.3;62542.588
2026-03-10 08:41:07;10.160.13.251;170;0;35.2;923;62473.885
2026-03-10 08:41:07;10.160.14.251;160;0;35.1;955.3;64284.867
2026-03-10 08:41:07;10.160.15.251;169;0;35.1;917.7;62068.699
2026-03-10 08:41:07;10.160.16.251;169;0;35.2;920.9;62187.041
2026-03-10 08:41:08;10.160.17.251;169;0;35.2;914.6;62173.306
2026-03-10 08:41:08;10.160.18.251;169;0;35.2;910.8;62167.894
2026-03-10 08:41:08;10.160.19.251;169;0;35;911.6;62156.614
2026-03-10 08:41:08;10.160.20.251;169;0;35;911.4;62113.719
2026-03-10 08:41:08;10.160.21.251;169;0;35;912.8;62172.903
2026-03-10 08:41:08;10.160.22.251;169;0;35;914.1;62139.7
2026-03-10 08:41:08;10.160.23.251;169;0;35.1;915.3;62172.728
2026-03-10 08:41:08;10.160.24.251;169;0;35;910.2;62176.459
2026-03-10 08:41:08;10.160.25.251;169;0;35.1;925;62063.46
2026-03-10 08:41:08;10.160.26.251;169;0;35.1;919.9;62197.676
2026-03-10 08:41:08;10.160.27.251;169;0;35;916.3;62165.705
2026-03-10 08:41:08;10.160.28.251;170;0;35;917;62620.665
2026-03-10 08:41:08;10.160.29.251;170;0;35.2;929.1;62571.07
2026-03-10 08:41:09;10.160.30.251;170;0;34.9;919.8;62576.701
2026-03-10 08:41:09;10.160.31.251;170;0;35.1;923.5;62598.593
2026-03-10 08:41:09;10.160.32.251;170;0;34.9;915.7;62569.345
2026-03-10 08:41:09;10.160.33.251;169;0;34.8;913.9;62178.163
2026-03-10 08:41:09;10.160.34.251;169;0;35;917.2;62244.799
2026-03-10 08:41:09;10.160.35.251;169;0;35.5;927.1;62222.036
2026-03-10 08:41:09;10.160.36.251;187;0;35.5;960.8;65709.506
2026-03-10 08:41:09;10.160.37.251;169;0;35.3;926.5;62257.403
2026-03-10 08:41:09;10.160.38.251;169;0;35.2;923.5;62175.309
2026-03-10 08:41:09;10.160.39.251;169;0;35.1;917.1;62163.357
