timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 14:53:28;10.160.1.251;0;0;37.2;0;0
2026-02-06 14:53:28;10.160.2.251;0;0;40.5;0;0
2026-02-06 14:53:28;10.160.3.251;111;49;36.2;719.5;44718.011
2026-02-06 14:53:28;10.160.4.251;169;0;35.3;951.9;62169.776
2026-02-06 14:53:28;10.160.5.251;169;0;35.7;958.6;62295.204
2026-02-06 14:53:28;10.160.6.251;169;0;35.1;939;62228.936
2026-02-06 14:53:28;10.160.7.251;188;0;34.9;1012.2;65969.075
2026-02-06 14:53:28;10.160.8.251;170;0;35.9;962.6;62612.764
2026-02-06 14:53:28;10.160.9.251;169;0;35.9;956.4;62226.79
2026-02-06 14:53:28;10.160.10.251;169;0;36.5;957.3;62230.102
2026-02-06 14:53:28;10.160.11.251;169;0;36.8;969.6;62203.711
2026-02-06 14:53:28;10.160.12.251;170;0;35.3;957.5;62662.054
2026-02-06 14:53:29;10.160.13.251;169;1;34.9;957.3;62143.036
2026-02-06 14:53:29;10.160.14.251;0;0;40.5;0;0
2026-02-06 14:53:29;10.160.15.251;0;0;41.3;0;0
2026-02-06 14:53:29;10.160.16.251;0;0;39.1;0;0
2026-02-06 14:53:29;10.160.17.251;0;0;40.2;0;0
2026-02-06 14:53:29;10.160.18.251;0;0;40;0;0
2026-02-06 14:53:29;10.160.19.251;0;0;40.8;0;0
2026-02-06 14:53:29;10.160.20.251;0;0;39.5;0;0
2026-02-06 14:53:29;10.160.21.251;0;0;38.1;0;0
2026-02-06 14:53:29;10.160.22.251;0;0;33;0;0
2026-02-06 14:53:29;10.160.23.251;0;0;36.3;0;0
2026-02-06 14:53:29;10.160.24.251;0;0;34.4;0;0
2026-02-06 14:53:29;10.160.25.251;0;0;34;0;0
2026-02-06 14:53:29;10.160.26.251;0;0;31.3;0;0
2026-02-06 14:53:29;10.160.27.251;0;0;32;0;0
2026-02-06 14:53:29;10.160.28.251;0;0;30.7;0;0
2026-02-06 14:53:30;10.160.29.251;0;0;30.3;0;0
2026-02-06 14:53:30;10.160.30.251;0;0;39.9;0;0
2026-02-06 14:53:30;10.160.31.251;169;1;37.1;966.9;62194.429
2026-02-06 14:53:30;10.160.32.251;169;0;37.4;964.5;62216.345
2026-02-06 14:53:30;10.160.33.251;159;10;37.6;913.4;58517.891
2026-02-06 14:53:30;10.160.34.251;159;10;37.1;910.7;58573.897
2026-02-06 14:53:30;10.160.35.251;169;0;37.7;974.1;62230.822
2026-02-06 14:53:30;10.160.36.251;187;0;37.7;1004.2;65789.744
2026-02-06 14:53:30;10.160.37.251;169;0;37;972.4;62211.935
2026-02-06 14:53:30;10.160.38.251;169;0;37.8;971.4;62222.309
2026-02-06 14:53:30;10.160.39.251;169;0;37.8;968.6;62198.493
2026-02-06 14:53:31;10.160.40.251;169;0;37.6;973.3;62235.852
2026-02-06 14:53:31;10.160.41.251;169;0;37.6;968.1;62190.591
2026-02-06 14:53:31;10.160.42.251;170;0;36.3;970.3;62496.665
2026-02-06 14:53:31;10.160.43.251;169;0;37.3;967.4;62215.889
2026-02-06 14:53:31;10.160.44.251;169;0;37.9;970.4;62129.435
2026-02-06 14:53:31;10.160.45.251;169;0;38.8;979.1;62177.572
2026-02-06 14:53:31;10.160.46.251;169;0;39.4;978.1;62174.435
2026-02-06 14:53:31;10.160.47.251;159;10;39.5;935.3;58598.102
2026-02-06 14:53:31;10.160.48.251;159;10;39.5;932.6;58432.75
2026-02-06 14:53:31;10.160.49.251;159;10;39.3;927.3;58516.343
2026-02-06 14:53:31;10.160.50.251;159;10;39.8;934.9;58520.017
2026-02-06 14:53:31;10.160.51.251;159;10;38.9;930.7;58509.552
2026-02-06 14:53:32;10.160.52.251;120;49;37.3;704.8;44145.77
2026-02-06 14:53:32;10.160.53.251;159;10;38.9;931.1;58524.551
2026-02-06 14:53:32;10.160.54.251;159;10;36.3;915.6;58575.973
2026-02-06 14:53:32;10.160.55.251;170;0;35.7;1005.2;62531.762
2026-02-06 14:53:32;10.160.56.251;170;0;36.2;977;62559.474
2026-02-06 14:53:32;10.160.57.251;169;0;37.5;960.9;62153.249
2026-02-06 14:53:32;10.160.58.251;169;0;38.7;985.1;62182.693
2026-02-06 14:53:32;10.160.59.251;169;0;39;1003.7;62132.329
2026-02-06 14:53:33;10.160.60.251;169;0;39.4;983.1;62246.742
2026-02-06 14:53:33;10.160.61.251;159;10;39.3;943.9;58480.291
2026-02-06 14:53:33;10.160.62.251;169;0;39.1;993.9;62165.353
2026-02-06 14:53:33;10.160.63.251;159;10;39.4;956.6;58458.938
2026-02-06 14:53:33;10.160.64.251;169;0;39.1;993;62175.85
2026-02-06 14:53:33;10.160.65.251;159;10;38.3;955.5;58431.476
2026-02-06 14:53:33;10.160.66.251;169;0;36.9;980.6;62212.751
2026-02-06 14:53:33;10.160.67.251;170;0;35.1;936.6;62565.081
2026-02-06 14:53:33;10.160.68.251;170;0;35.3;967;62504.982
2026-02-06 14:53:33;10.160.69.251;160;0;35.3;985.5;64349.661
2026-02-06 14:53:34;10.160.70.251;169;0;36.9;973.9;62181.957
2026-02-06 14:53:34;10.160.71.251;169;0;37.4;1002.4;62141.566
2026-02-06 14:53:34;10.160.72.251;168;0;36.7;986.6;61792.984
2026-02-06 14:53:34;10.160.73.251;169;0;37.2;993.9;62026.566
2026-02-06 14:53:34;10.160.74.251;169;0;38.4;980.3;62153.732
2026-02-06 14:53:34;10.160.75.251;169;0;38.3;999.2;62138.32
2026-02-06 14:53:35;10.160.76.251;169;0;37.8;987.8;62080.556
2026-02-06 14:53:35;10.160.77.251;169;0;37.3;971.5;62219.983
2026-02-06 14:53:35;10.160.78.251;160;0;37.1;987.1;64403.183
2026-02-06 14:53:35;10.160.79.251;170;0;36.8;975.3;62619.212
2026-02-06 14:53:35;10.160.80.251;169;0;38.1;982;62129.159
2026-02-06 14:53:35;10.160.81.251;169;0;36.6;982.9;62157.981
