timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 10:57:59;10.160.1.251;160;0;34.7;960.5
2026-01-22 10:58:00;10.160.2.251;169;0;34.9;912.3
2026-01-22 10:58:00;10.160.3.251;160;0;34.5;972.4
2026-01-22 10:58:00;10.160.4.251;169;0;34.6;912.2
2026-01-22 10:58:00;10.160.5.251;169;0;34.5;912.7
2026-01-22 10:58:00;10.160.6.251;169;0;34.4;916.4
2026-01-22 10:58:00;10.160.7.251;163;24;35.2;861.8
2026-01-22 10:58:00;10.160.8.251;169;0;35.5;926.8
2026-01-22 10:58:00;10.160.9.251;169;0;35;917.9
2026-01-22 10:58:01;10.160.10.251;169;0;34.9;920.1
2026-01-22 10:58:01;10.160.11.251;169;0;34.5;920.8
2026-01-22 10:58:01;10.160.12.251;169;0;34;916.5
2026-01-22 10:58:01;10.160.13.251;169;0;35.2;920.6
2026-01-22 10:58:01;10.160.14.251;159;0;35.3;956.9
2026-01-22 10:58:01;10.160.15.251;169;0;34.9;917
2026-01-22 10:58:01;10.160.16.251;169;0;34.8;915.9
2026-01-22 10:58:01;10.160.17.251;169;0;34.3;912.5
2026-01-22 10:58:02;10.160.18.251;119;50;34.4;644.2
2026-01-22 10:58:02;10.160.19.251;169;0;35.4;919
2026-01-22 10:58:02;10.160.20.251;169;0;34.9;918
2026-01-22 10:58:02;10.160.21.251;168;1;35.3;920.9
2026-01-22 10:58:02;10.160.22.251;169;0;35;925.9
2026-01-22 10:58:02;10.160.23.251;169;0;34.9;916.9
2026-01-22 10:58:03;10.160.24.251;169;0;34.2;909.9
2026-01-22 10:58:03;10.160.25.251;169;0;34.2;919.5
2026-01-22 10:58:04;10.160.26.251;169;0;34.4;917.3
2026-01-22 10:58:04;10.160.27.251;168;0;34.4;907.5
2026-01-22 10:58:05;10.160.28.251;169;0;34.6;908.8
2026-01-22 10:58:05;10.160.29.251;169;0;34.6;915.5
2026-01-22 10:58:06;10.160.30.251;168;0;34.6;911.7
2026-01-22 10:58:06;10.160.31.251;169;0;35;915.3
2026-01-22 10:58:07;10.160.32.251;169;0;35;915.8
2026-01-22 10:58:07;10.160.33.251;169;0;35.1;916.5
2026-01-22 10:58:08;10.160.34.251;169;0;35.2;918.3
2026-01-22 10:58:08;10.160.35.251;169;0;35;922.6
2026-01-22 10:58:09;10.160.36.251;187;0;35;953.9
2026-01-22 10:58:09;10.160.37.251;169;0;35;923
2026-01-22 10:58:10;10.160.38.251;169;0;35;916.6
2026-01-22 10:58:10;10.160.39.251;169;0;35;917.9
2026-01-22 10:58:11;10.160.40.251;169;0;34.9;922
2026-01-22 10:58:11;10.160.41.251;169;0;34.9;915.1
2026-01-22 10:58:12;10.160.42.251;169;0;34.8;925.3
2026-01-22 10:58:12;10.160.43.251;169;0;34.9;917.8
2026-01-22 10:58:13;10.160.44.251;169;0;34.9;918.6
2026-01-22 10:58:13;10.160.45.251;169;0;35;924.2
2026-01-22 10:58:14;10.160.46.251;169;0;35.1;927
2026-01-22 10:58:14;10.160.47.251;169;0;35.2;932.9
2026-01-22 10:58:15;10.160.48.251;119;50;35.2;654.8
2026-01-22 10:58:15;10.160.49.251;169;0;35.2;925.3
2026-01-22 10:58:15;10.160.50.251;169;0;35.1;933.5
2026-01-22 10:58:16;10.160.51.251;169;0;35;925
2026-01-22 10:58:16;10.160.52.251;169;0;35.2;941.7
2026-01-22 10:58:17;10.160.53.251;169;0;35;931.8
2026-01-22 10:58:17;10.160.54.251;119;50;34.8;653.4
2026-01-22 10:58:18;10.160.55.251;169;0;34.9;957
2026-01-22 10:58:18;10.160.56.251;169;0;34.9;929.8
2026-01-22 10:58:19;10.160.57.251;169;0;34.7;922.2
2026-01-22 10:58:19;10.160.58.251;169;0;35;939.5
2026-01-22 10:58:19;10.160.59.251;86;0;35.1;488.2
2026-01-22 10:58:20;10.160.60.251;169;0;35.6;953.5
2026-01-22 10:58:20;10.160.61.251;169;0;36;964.9
2026-01-22 10:58:21;10.160.62.251;169;0;36.5;961.6
2026-01-22 10:58:21;10.160.63.251;169;0;42.2;1012.1
2026-01-22 10:58:22;10.160.64.251;0;0;32;386.7
2026-01-22 10:58:22;10.160.65.251;0;0;30.5;0
2026-01-22 10:58:22;10.160.66.251;169;0;34.5;934.2
2026-01-22 10:58:23;10.160.67.251;169;0;34.9;913.2
2026-01-22 10:58:23;10.160.68.251;169;0;35.1;929.8
2026-01-22 10:58:24;10.160.69.251;159;0;35.1;951.6
2026-01-22 10:58:24;10.160.70.251;169;0;35.1;937
2026-01-22 10:58:25;10.160.71.251;169;0;35.1;961.6
2026-01-22 10:58:25;10.160.72.251;169;0;35.3;971.5
2026-01-22 10:58:26;10.160.73.251;169;0;35.4;971.3
2026-01-22 10:58:26;10.160.74.251;169;0;35.5;939.7
2026-01-22 10:58:27;10.160.75.251;169;0;35.5;957.7
2026-01-22 10:58:27;10.160.76.251;119;50;35.1;656.4
2026-01-22 10:58:28;10.160.77.251;169;0;34.7;928.2
2026-01-22 10:58:28;10.160.78.251;160;0;34.5;961.3
2026-01-22 10:58:28;10.160.79.251;168;0;35;927.3
2026-01-22 10:58:29;10.160.80.251;167;0;35.1;923
2026-01-22 10:58:29;10.160.81.251;168;0;35;937.4
2026-01-22 10:58:30;10.160.82.251;168;0;35.1;927.2
2026-01-22 10:58:30;10.160.83.251;168;0;34.9;951.9
2026-01-22 10:58:31;10.160.84.251;167;0;34.8;947
2026-01-22 10:58:31;10.160.85.251;168;0;34.7;941.9
2026-01-22 10:58:32;10.160.86.251;168;0;34.6;941.2
2026-01-22 10:58:32;10.160.87.251;168;0;35.1;920
2026-01-22 10:58:32;10.160.88.251;168;0;35.5;964.3
2026-01-22 10:58:33;10.160.89.251;168;0;35.3;946.2
2026-01-22 10:58:33;10.160.90.251;158;0;35.5;964.4
2026-01-22 10:58:33;10.160.91.251;159;0;35;963.9
2026-01-22 10:58:34;10.160.92.251;119;49;34.9;681.3
2026-01-22 10:58:34;10.160.93.251;168;0;34.7;935.1
2026-01-22 10:58:35;10.160.94.251;168;0;34.2;944.8
2026-01-22 10:58:35;10.160.95.251;159;1;35;940.1
2026-01-22 10:58:35;10.160.96.251;160;0;35;948.9
2026-01-22 10:58:36;10.160.97.251;169;0;35.1;952.2
2026-01-22 10:58:36;10.160.98.251;169;0;35.1;958.2
2026-01-22 10:58:37;10.160.99.251;169;0;35.1;953.2
2026-01-22 10:58:37;10.160.100.251;169;0;35;965.8
2026-01-22 10:58:38;10.160.101.251;186;1;34.6;956.9
2026-01-22 10:58:38;10.160.102.251;187;0;34;957.9
2026-01-22 10:58:39;10.160.103.251;168;1;35;944.5
2026-01-22 10:58:39;10.160.104.251;169;0;35.1;962.2
2026-01-22 10:58:39;10.160.105.251;169;0;34.9;955.8
2026-01-22 10:58:40;10.160.106.251;169;0;35;955.5
2026-01-22 10:58:40;10.160.107.251;169;0;35;958.9
2026-01-22 10:58:41;10.160.108.251;187;0;35.2;979.8
2026-01-22 10:58:41;10.160.109.251;163;0;34.7;955.5
2026-01-22 10:58:42;10.160.110.251;137;50;34.3;705.7
