timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:11:59;10.160.1.251;160;0;34.8;959.3
2026-01-19 02:12:00;10.160.2.251;169;0;35.4;910.6
2026-01-19 02:12:00;10.160.3.251;159;1;35.7;984.4
2026-01-19 02:12:00;10.160.4.251;169;0;35.6;928.8
2026-01-19 02:12:00;10.160.5.251;169;0;35.3;925.3
2026-01-19 02:12:00;10.160.6.251;169;0;35.2;923.7
2026-01-19 02:12:00;10.160.7.251;187;0;35;977.2
2026-01-19 02:12:00;10.160.8.251;169;0;34.9;911.9
2026-01-19 02:12:00;10.160.9.251;169;0;35.2;916.4
2026-01-19 02:12:01;10.160.10.251;168;0;35.2;910.8
2026-01-19 02:12:01;10.160.11.251;169;0;35.2;937.8
2026-01-19 02:12:01;10.160.12.251;169;0;35.1;918.1
2026-01-19 02:12:01;10.160.13.251;169;0;35.1;920.1
2026-01-19 02:12:01;10.160.14.251;160;0;35.3;957.7
2026-01-19 02:12:01;10.160.15.251;169;0;35.3;916.9
2026-01-19 02:12:01;10.160.16.251;169;0;35;917
2026-01-19 02:12:01;10.160.17.251;168;0;35.2;913.5
2026-01-19 02:12:02;10.160.18.251;168;0;35.2;907
2026-01-19 02:12:02;10.160.19.251;169;0;34.9;913.8
2026-01-19 02:12:02;10.160.20.251;169;0;35;908.5
2026-01-19 02:12:02;10.160.21.251;168;1;34.9;906.2
2026-01-19 02:12:02;10.160.22.251;169;0;35.1;911.4
2026-01-19 02:12:02;10.160.23.251;168;1;35.1;908.9
2026-01-19 02:12:03;10.160.24.251;168;0;34.9;902
2026-01-19 02:12:03;10.160.25.251;169;0;35;922.1
2026-01-19 02:12:04;10.160.26.251;169;0;35;920
2026-01-19 02:12:04;10.160.27.251;168;0;35;910.3
2026-01-19 02:12:04;10.160.28.251;169;0;35.1;908.5
2026-01-19 02:12:05;10.160.29.251;169;0;35.1;924.7
2026-01-19 02:12:05;10.160.30.251;169;0;35;914.2
2026-01-19 02:12:06;10.160.31.251;169;0;35.3;916
2026-01-19 02:12:06;10.160.32.251;169;0;35.2;916.6
2026-01-19 02:12:07;10.160.33.251;168;0;35.2;923
2026-01-19 02:12:07;10.160.34.251;169;0;35;923.2
2026-01-19 02:12:08;10.160.35.251;119;50;35.1;653.9
2026-01-19 02:12:08;10.160.36.251;187;0;34.8;966.5
2026-01-19 02:12:08;10.160.37.251;169;0;35.2;940.3
2026-01-19 02:12:09;10.160.38.251;169;0;34.8;932.1
2026-01-19 02:12:09;10.160.39.251;169;0;34.8;934.8
2026-01-19 02:12:10;10.160.40.251;169;0;34.8;933.7
