timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 17:03:25;10.160.42.251;169;0;34.7;947.8
2026-01-17 17:03:26;10.160.43.251;169;0;35.8;957.5
2026-01-17 17:03:25;10.160.1.251;160;0;35.5;997.3
2026-01-17 17:03:26;10.160.44.251;169;0;36;959
2026-01-17 17:03:26;10.160.2.251;169;0;35.6;950.4
2026-01-17 17:03:27;10.160.45.251;169;0;36.5;960.7
2026-01-17 17:03:27;10.160.3.251;110;50;34.9;708.6
2026-01-17 17:03:27;10.160.46.251;119;50;35.5;689.6
2026-01-17 17:03:27;10.160.4.251;169;0;35.4;952.8
2026-01-17 17:03:27;10.160.47.251;144;25;36;833.5
2026-01-17 17:03:28;10.160.5.251;169;0;35;951.2
2026-01-17 17:03:28;10.160.48.251;119;50;35.4;691.1
2026-01-17 17:03:28;10.160.6.251;169;0;34.7;940
2026-01-17 17:03:29;10.160.49.251;168;1;36.5;955.9
2026-01-17 17:03:29;10.160.7.251;187;0;34.9;1014.2
2026-01-17 17:03:29;10.160.50.251;120;49;35.3;702.1
2026-01-17 17:03:30;10.160.51.251;169;0;35.8;958.6
2026-01-17 17:03:30;10.160.52.251;118;51;35.5;688
2026-01-17 17:03:30;10.160.9.251;169;0;35.6;950.6
2026-01-17 17:03:30;10.160.53.251;169;0;36;960.8
2026-01-17 17:03:31;10.160.10.251;119;49;34.6;677.8
2026-01-17 17:03:31;10.160.54.251;169;0;34.9;955.5
2026-01-17 17:03:31;10.160.11.251;169;0;35.9;962.2
2026-01-17 17:03:31;10.160.55.251;169;0;35.7;1000.3
2026-01-17 17:03:32;10.160.12.251;169;0;35;948.5
2026-01-17 17:03:32;10.160.56.251;169;0;36.2;964.8
2026-01-17 17:03:32;10.160.13.251;169;0;35.8;957.8
2026-01-17 17:03:32;10.160.57.251;169;0;36.2;958.7
2026-01-17 17:03:33;10.160.14.251;160;0;36.9;1000
2026-01-17 17:03:33;10.160.58.251;168;0;37;968.6
2026-01-17 17:03:33;10.160.15.251;169;0;35;951.1
2026-01-17 17:03:33;10.160.59.251;169;0;36.7;986.6
2026-01-17 17:03:34;10.160.16.251;169;0;34.7;939.2
2026-01-17 17:03:34;10.160.60.251;119;50;35.7;695.3
2026-01-17 17:03:34;10.160.17.251;168;0;34.8;932.5
2026-01-17 17:03:34;10.160.61.251;118;51;35.9;703.6
2026-01-17 17:03:35;10.160.18.251;168;0;34.8;941.7
2026-01-17 17:03:35;10.160.62.251;168;1;36.3;968.9
2026-01-17 17:03:35;10.160.19.251;169;0;36.5;962.7
2026-01-17 17:03:35;10.160.63.251;169;0;36.6;991.6
2026-01-17 17:03:36;10.160.20.251;169;0;35.8;955.9
2026-01-17 17:03:36;10.160.64.251;169;0;36.3;977.7
2026-01-17 17:03:36;10.160.21.251;168;1;36.2;950.6
2026-01-17 17:03:36;10.160.65.251;168;1;36.3;990.5
2026-01-17 17:03:37;10.160.22.251;119;50;34.5;666.8
2026-01-17 17:03:37;10.160.66.251;169;0;35.3;967.3
2026-01-17 17:03:37;10.160.23.251;168;1;34.8;941.6
2026-01-17 17:03:37;10.160.67.251;169;0;36;956
2026-01-17 17:03:38;10.160.24.251;169;0;34.6;942.3
2026-01-17 17:03:38;10.160.68.251;169;0;35.4;960.1
2026-01-17 17:03:38;10.160.25.251;169;0;34.8;944.5
2026-01-17 17:03:38;10.160.69.251;110;50;35.3;694.8
2026-01-17 17:03:39;10.160.26.251;169;0;34.7;938.6
2026-01-17 17:03:39;10.160.70.251;169;0;35.5;965.4
2026-01-17 17:03:39;10.160.27.251;169;0;34.9;940.2
2026-01-17 17:03:39;10.160.71.251;119;50;35;715
2026-01-17 17:03:40;10.160.28.251;169;0;35;943.4
2026-01-17 17:03:40;10.160.72.251;119;50;35.3;712.4
2026-01-17 17:03:40;10.160.29.251;169;0;35.1;958
2026-01-17 17:03:40;10.160.73.251;119;50;35.8;716.3
2026-01-17 17:03:41;10.160.30.251;119;50;34.8;652.1
2026-01-17 17:03:41;10.160.74.251;118;50;34.8;690.6
2026-01-17 17:03:41;10.160.31.251;169;0;34.8;943
2026-01-17 17:03:41;10.160.75.251;119;50;35;703.9
2026-01-17 17:03:42;10.160.32.251;169;0;34.9;949
2026-01-17 17:03:42;10.160.76.251;169;0;35.7;974.1
2026-01-17 17:03:42;10.160.33.251;168;0;35;941.6
2026-01-17 17:03:42;10.160.77.251;169;0;36.1;965.9
2026-01-17 17:03:43;10.160.34.251;169;0;35.1;952.7
2026-01-17 17:03:43;10.160.78.251;160;0;36.8;987.1
2026-01-17 17:03:43;10.160.35.251;169;0;35;957
2026-01-17 17:03:43;10.160.79.251;168;0;35.7;960.8
2026-01-17 17:03:44;10.160.80.251;168;0;36.3;960.7
2026-01-17 17:03:44;10.160.36.251;187;0;35.1;989.5
2026-01-17 17:03:44;10.160.37.251;169;0;34.6;951
2026-01-17 17:03:44;10.160.81.251;168;0;35.6;970.1
2026-01-17 17:03:45;10.160.38.251;169;0;35.1;952.7
2026-01-17 17:03:45;10.160.82.251;168;0;36.1;957.8
2026-01-17 17:03:45;10.160.39.251;169;0;34.9;951.8
2026-01-17 17:03:45;10.160.83.251;168;0;35.7;985.4
2026-01-17 17:03:46;10.160.40.251;169;0;34.6;951.3
2026-01-17 17:03:46;10.160.84.251;168;0;34.8;980.9
2026-01-17 17:03:47;10.160.85.251;168;0;35.9;977.6
2026-01-17 17:03:47;10.160.86.251;118;50;34.9;683
2026-01-17 17:03:47;10.160.42.251;169;0;34.6;947
2026-01-17 17:03:47;10.160.87.251;168;0;36.1;960
2026-01-17 17:03:48;10.160.43.251;169;0;35.9;958
2026-01-17 17:03:48;10.160.88.251;118;50;36;694.4
2026-01-17 17:03:48;10.160.44.251;169;0;36.1;959.6
2026-01-17 17:03:49;10.160.89.251;168;0;37;976.3
2026-01-17 17:03:49;10.160.45.251;169;0;36.5;960.8
