timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 02:27:21;10.160.1.251;161;0;35;964.1;64759.349
2026-03-05 02:27:21;10.160.2.251;170;0;34.8;912.4;62601.609
2026-03-05 02:27:21;10.160.3.251;160;0;34.8;966.4;64453.088
2026-03-05 02:27:22;10.160.4.251;169;0;34.7;911.5;62235.116
2026-03-05 02:27:22;10.160.5.251;169;0;34.3;908.2;62246.261
2026-03-05 02:27:22;10.160.6.251;169;0;34.9;916;62197.295
2026-03-05 02:27:22;10.160.7.251;188;0;34.7;982.5;65948.992
2026-03-05 02:27:22;10.160.8.251;170;0;35.1;916;62554.626
2026-03-05 02:27:22;10.160.9.251;169;0;34.9;914;62152.188
2026-03-05 02:27:22;10.160.10.251;169;0;34.9;907.4;62249.784
2026-03-05 02:27:22;10.160.11.251;169;0;35.1;917.5;62189.627
2026-03-05 02:27:22;10.160.12.251;170;0;35.1;912.7;62560.357
2026-03-05 02:27:22;10.160.13.251;170;0;35.2;919.9;62583.913
2026-03-05 02:27:22;10.160.14.251;160;0;34.9;951.4;64291.449
2026-03-05 02:27:22;10.160.15.251;169;0;34.9;912.4;62142.914
2026-03-05 02:27:22;10.160.16.251;169;0;35.1;914.1;62170.945
2026-03-05 02:27:23;10.160.17.251;169;0;34.9;909;62184.573
2026-03-05 02:27:23;10.160.18.251;169;0;35.2;907.6;62162.62
2026-03-05 02:27:23;10.160.19.251;168;0;34.9;899.4;61810.614
2026-03-05 02:27:23;10.160.20.251;169;0;35;907.4;62169.169
2026-03-05 02:27:23;10.160.21.251;169;0;35;909.2;62241.384
2026-03-05 02:27:23;10.160.22.251;169;0;35.1;914;62212.222
2026-03-05 02:27:23;10.160.23.251;168;1;34.9;903.6;61751.157
2026-03-05 02:27:23;10.160.24.251;169;0;35;907;62153.43
2026-03-05 02:27:23;10.160.25.251;169;0;34.9;922.2;62075.563
2026-03-05 02:27:23;10.160.26.251;169;0;35.1;918;62124.481
2026-03-05 02:27:23;10.160.27.251;169;0;34.9;913.3;62208.131
2026-03-05 02:27:23;10.160.28.251;170;0;35;911.6;62559.547
2026-03-05 02:27:23;10.160.29.251;170;0;34.9;924.4;62540.916
2026-03-05 02:27:24;10.160.30.251;170;0;35;919.6;62540.317
2026-03-05 02:27:24;10.160.31.251;170;0;34.7;914.1;62552.281
2026-03-05 02:27:24;10.160.32.251;170;0;34.7;913.3;62516.944
2026-03-05 02:27:24;10.160.33.251;169;0;34.3;911.2;62219.997
2026-03-05 02:27:24;10.160.34.251;169;0;34.7;913.3;62190.779
2026-03-05 02:27:24;10.160.35.251;169;0;34.5;914.9;62189.721
2026-03-05 02:27:24;10.160.36.251;187;0;34.7;952.4;65712.146
2026-03-05 02:27:24;10.160.37.251;169;0;34.4;922.6;62183.565
2026-03-05 02:27:24;10.160.38.251;169;0;34.6;915.3;62206.122
2026-03-05 02:27:24;10.160.39.251;168;0;33.8;904.1;61852.874
2026-03-05 02:27:24;10.160.40.251;169;0;34.6;917.1;62139.918
2026-03-05 02:27:24;10.160.41.251;169;0;34.7;911.8;62258.432
2026-03-05 02:27:24;10.160.42.251;170;0;35;922.1;62617.375
2026-03-05 02:27:24;10.160.43.251;169;0;34.8;911.9;62251.923
2026-03-05 02:27:25;10.160.44.251;169;0;34.9;910.3;62099.568
2026-03-05 02:27:25;10.160.45.251;169;0;34.8;910.6;62178.362
2026-03-05 02:27:25;10.160.46.251;169;0;35;911.6;62207.521
2026-03-05 02:27:25;10.160.47.251;169;0;34.9;921.5;62173.252
2026-03-05 02:27:25;10.160.48.251;169;0;34.7;909.7;62204.68
2026-03-05 02:27:25;10.160.49.251;169;0;34.9;916.1;62155.015
2026-03-05 02:27:25;10.160.50.251;169;0;34.7;914.4;62195.465
2026-03-05 02:27:25;10.160.51.251;169;0;35;920.6;62196.481
2026-03-05 02:27:25;10.160.52.251;169;0;35.2;917.3;62171.103
2026-03-05 02:27:25;10.160.53.251;169;0;35.2;922.3;62147.23
2026-03-05 02:27:25;10.160.54.251;169;0;35;920.6;62197.208
2026-03-05 02:27:25;10.160.55.251;170;0;34.9;959.3;62511.491
2026-03-05 02:27:25;10.160.56.251;170;0;35;921.6;62520.64
2026-03-05 02:27:26;10.160.57.251;169;0;34.8;908.2;62196.664
2026-03-05 02:27:26;10.160.58.251;168;1;35.2;919.4;61773.549
2026-03-05 02:27:26;10.160.59.251;169;0;34.6;934.2;62206.163
2026-03-05 02:27:26;10.160.60.251;169;0;35;916.3;62158.799
2026-03-05 02:27:26;10.160.61.251;169;0;34.9;936.9;62118.384
2026-03-05 02:27:26;10.160.62.251;169;0;35.2;930.2;62162.829
2026-03-05 02:27:26;10.160.63.251;169;0;35;942.7;62149.692
2026-03-05 02:27:26;10.160.64.251;169;0;35.2;929.6;62145.373
2026-03-05 02:27:26;10.160.65.251;169;0;34.9;955.4;62063.944
2026-03-05 02:27:26;10.160.66.251;169;0;35.2;926;62186.131
2026-03-05 02:27:26;10.160.67.251;170;0;34.7;910;62533.665
2026-03-05 02:27:26;10.160.68.251;170;0;34.9;922.4;62433.253
2026-03-05 02:27:26;10.160.69.251;160;0;35;944.2;64407.936
2026-03-05 02:27:27;10.160.70.251;169;0;34.9;917.5;62259.014
2026-03-05 02:27:27;10.160.71.251;169;0;35;945.9;62077.106
2026-03-05 02:27:27;10.160.72.251;169;0;34.9;940.5;62079.206
2026-03-05 02:27:27;10.160.73.251;169;0;34.9;942.1;61953.542
2026-03-05 02:27:27;10.160.74.251;169;0;34.9;922;62165.37
2026-03-05 02:27:27;10.160.75.251;169;0;35;939.3;62176.982
2026-03-05 02:27:27;10.160.76.251;168;0;34.8;921.7;61782.088
2026-03-05 02:27:27;10.160.77.251;168;1;35;913.4;61800.266
2026-03-05 02:27:27;10.160.78.251;160;0;34.9;941.8;64404.851
2026-03-05 02:27:27;10.160.79.251;170;0;35.1;929.2;62541.292
2026-03-05 02:27:27;10.160.80.251;169;0;34.9;919.9;62205.437
2026-03-05 02:27:28;10.160.81.251;169;0;34.8;936.9;62116.501
2026-03-05 02:27:28;10.160.82.251;169;0;34.7;917.9;62176.872
2026-03-05 02:27:28;10.160.83.251;169;0;34.8;954.1;62107.564
2026-03-05 02:27:28;10.160.84.251;169;0;34.9;953.6;62145.329
2026-03-05 02:27:28;10.160.85.251;170;0;35;947.3;62500.013
2026-03-05 02:27:28;10.160.86.251;169;0;35.1;943.2;62122.209
2026-03-05 02:27:28;10.160.87.251;169;0;35;921.7;62144.206
2026-03-05 02:27:28;10.160.88.251;169;0;34.8;925.1;62067.899
2026-03-05 02:27:28;10.160.89.251;169;0;34.8;929.6;62102.186
2026-03-05 02:27:28;10.160.90.251;160;0;34.9;949.9;64303.692
2026-03-05 02:27:28;10.160.91.251;160;0;34.9;947.6;64342.451
2026-03-05 02:27:28;10.160.92.251;169;0;34.9;948.1;62052.26
2026-03-05 02:27:28;10.160.93.251;169;0;35.2;931;62129.322
2026-03-05 02:27:28;10.160.94.251;169;0;35.1;935.5;62109.866
2026-03-05 02:27:28;10.160.95.251;160;0;35;944.3;64341.508
2026-03-05 02:27:29;10.160.96.251;160;0;34.9;946.2;64219.661
2026-03-05 02:27:29;10.160.97.251;169;0;34.9;945.6;62083.165
2026-03-05 02:27:29;10.160.98.251;169;0;35.2;947.9;62067.878
2026-03-05 02:27:29;10.160.99.251;169;0;35;948.4;62133.311
2026-03-05 02:27:29;10.160.100.251;169;0;35.1;949.2;62096.944
2026-03-05 02:27:29;10.160.101.251;187;0;35.1;945.1;65699.849
2026-03-05 02:27:29;10.160.102.251;187;0;35.1;947.9;65729.437
2026-03-05 02:27:29;10.160.103.251;170;0;34.9;945.2;62438.324
2026-03-05 02:27:29;10.160.104.251;170;0;35;951.2;62591.6
2026-03-05 02:27:29;10.160.105.251;170;0;35;958.1;62482.453
