timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 20:53:25;10.160.42.251;169;0;34.9;930.6
2026-01-17 20:53:26;10.160.43.251;169;0;35;918
2026-01-17 20:53:26;10.160.44.251;169;0;34.9;916.8
2026-01-17 20:53:26;10.160.1.251;160;0;34.8;964.9
2026-01-17 20:53:27;10.160.45.251;169;0;34.8;932.6
2026-01-17 20:53:27;10.160.2.251;169;0;34.8;915.8
2026-01-17 20:53:27;10.160.46.251;169;0;34.4;926.9
2026-01-17 20:53:27;10.160.3.251;160;0;35.2;986.2
2026-01-17 20:53:28;10.160.47.251;144;25;34.5;808
2026-01-17 20:53:28;10.160.4.251;169;0;34.6;927.3
2026-01-17 20:53:28;10.160.48.251;119;50;34.7;656.7
2026-01-17 20:53:28;10.160.5.251;169;0;34.9;938.6
2026-01-17 20:53:29;10.160.49.251;168;1;34.8;937
2026-01-17 20:53:29;10.160.6.251;169;0;35.1;934.8
2026-01-17 20:53:29;10.160.50.251;169;0;34.5;930.3
2026-01-17 20:53:29;10.160.7.251;187;0;35;982.9
2026-01-17 20:53:30;10.160.51.251;169;0;34.4;933.6
2026-01-17 20:53:30;10.160.8.251;144;25;34.7;780.9
2026-01-17 20:53:30;10.160.52.251;118;51;34.4;650.8
2026-01-17 20:53:30;10.160.9.251;169;0;34.7;919.5
2026-01-17 20:53:31;10.160.53.251;169;0;34.3;941.7
2026-01-17 20:53:31;10.160.10.251;168;0;34.6;915.7
2026-01-17 20:53:31;10.160.54.251;169;0;34.9;932.5
2026-01-17 20:53:31;10.160.11.251;169;0;34.6;946
2026-01-17 20:53:32;10.160.55.251;169;0;35.1;961.6
2026-01-17 20:53:32;10.160.12.251;169;0;34.8;926.5
2026-01-17 20:53:32;10.160.56.251;169;0;35.1;929.6
2026-01-17 20:53:33;10.160.13.251;169;0;34.7;917.9
2026-01-17 20:53:33;10.160.57.251;169;0;34.6;918.6
2026-01-17 20:53:33;10.160.14.251;160;0;34.7;961.1
2026-01-17 20:53:33;10.160.58.251;168;0;34.6;930.2
2026-01-17 20:53:34;10.160.15.251;169;0;34.6;925.2
2026-01-17 20:53:34;10.160.16.251;169;0;34.7;918.8
2026-01-17 20:53:34;10.160.59.251;169;0;34.5;948.9
2026-01-17 20:53:34;10.160.60.251;119;50;34.7;653.2
2026-01-17 20:53:34;10.160.17.251;168;0;34.9;920.7
2026-01-17 20:53:35;10.160.61.251;118;51;34.5;665.2
2026-01-17 20:53:35;10.160.18.251;168;0;34.9;914.3
2026-01-17 20:53:35;10.160.62.251;168;1;34.7;930.9
2026-01-17 20:53:35;10.160.19.251;169;0;34.7;913.3
2026-01-17 20:53:36;10.160.63.251;169;0;34.4;956.9
2026-01-17 20:53:36;10.160.20.251;169;0;34.8;912.4
2026-01-17 20:53:36;10.160.64.251;169;0;34.6;938.1
2026-01-17 20:53:36;10.160.21.251;168;1;34.7;913.1
2026-01-17 20:53:37;10.160.65.251;168;1;34.5;966.8
2026-01-17 20:53:37;10.160.22.251;169;0;36.2;934.4
2026-01-17 20:53:37;10.160.66.251;169;0;35.1;936.3
2026-01-17 20:53:37;10.160.23.251;168;1;34.9;911.3
2026-01-17 20:53:38;10.160.67.251;169;0;35.1;915.3
2026-01-17 20:53:38;10.160.24.251;169;0;34.9;907.5
2026-01-17 20:53:38;10.160.68.251;169;0;35;919.9
2026-01-17 20:53:38;10.160.25.251;169;0;35;932.1
2026-01-17 20:53:39;10.160.69.251;110;50;35;654.7
2026-01-17 20:53:39;10.160.26.251;169;0;35;924.2
2026-01-17 20:53:39;10.160.70.251;169;0;34.9;927.1
2026-01-17 20:53:39;10.160.27.251;169;0;34.9;920.3
2026-01-17 20:53:40;10.160.71.251;119;50;34.9;675.9
2026-01-17 20:53:40;10.160.28.251;169;0;34.9;912.2
2026-01-17 20:53:40;10.160.72.251;119;50;35;671.8
2026-01-17 20:53:40;10.160.29.251;169;0;34.8;925.8
2026-01-17 20:53:41;10.160.73.251;119;0;35.9;899.5
2026-01-17 20:53:41;10.160.30.251;169;0;35.1;925.8
2026-01-17 20:53:41;10.160.74.251;118;50;35.1;655.4
2026-01-17 20:53:41;10.160.31.251;169;0;35;918.9
2026-01-17 20:53:42;10.160.75.251;169;0;35.1;946.8
2026-01-17 20:53:42;10.160.32.251;169;0;34.8;917
2026-01-17 20:53:42;10.160.76.251;169;0;35.1;930.9
2026-01-17 20:53:43;10.160.33.251;168;0;34.8;918.2
2026-01-17 20:53:43;10.160.77.251;169;0;35.1;930.7
