timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:58:25;10.160.1.251;160;0;35.4;998.6
2026-01-16 15:58:27;10.160.2.251;169;0;35.4;946.4
2026-01-16 15:58:27;10.160.3.251;160;0;36.2;1008.6
2026-01-16 15:58:27;10.160.4.251;169;0;35.3;949.8
2026-01-16 15:58:28;10.160.5.251;169;0;34.8;951.5
2026-01-16 15:58:28;10.160.6.251;169;0;34.7;939.3
2026-01-16 15:58:29;10.160.7.251;187;0;34.8;1012.7
2026-01-16 15:58:30;10.160.8.251;119;50;35.4;692
2026-01-16 15:58:30;10.160.9.251;169;0;35.9;953.5
2026-01-16 15:58:31;10.160.10.251;169;0;36.2;956
2026-01-16 15:58:31;10.160.11.251;169;0;36.1;959.8
2026-01-16 15:58:31;10.160.12.251;169;0;35.3;954
2026-01-16 15:58:32;10.160.13.251;169;0;36.2;957
2026-01-16 15:58:32;10.160.14.251;110;50;35.6;701.1
2026-01-16 15:58:33;10.160.15.251;169;0;35.8;955.6
2026-01-16 15:58:33;10.160.16.251;169;0;34.9;945.9
2026-01-16 15:58:34;10.160.17.251;169;0;34.9;941
2026-01-16 15:58:34;10.160.18.251;168;0;35.1;943.7
2026-01-16 15:58:35;10.160.19.251;119;50;35.2;689.8
2026-01-16 15:58:35;10.160.20.251;144;25;35.5;823.3
2026-01-16 15:58:36;10.160.21.251;168;1;36.4;949.6
2026-01-16 15:58:36;10.160.22.251;169;0;35.8;959.4
2026-01-16 15:58:37;10.160.23.251;168;1;34.9;944.3
2026-01-16 15:58:37;10.160.24.251;169;0;35.1;947
2026-01-16 15:58:37;10.160.25.251;169;0;34.9;943.3
2026-01-16 15:58:38;10.160.26.251;169;0;35;940.9
2026-01-16 15:58:39;10.160.27.251;169;0;34.8;941.9
2026-01-16 15:58:39;10.160.28.251;169;0;35;949.5
2026-01-16 15:58:39;10.160.29.251;169;0;34.8;956.4
2026-01-16 15:58:40;10.160.30.251;169;0;34.9;931.9
2026-01-16 15:58:40;10.160.31.251;169;0;34.9;938.7
2026-01-16 15:58:41;10.160.32.251;169;0;35;946.7
2026-01-16 15:58:41;10.160.33.251;169;0;35.1;949.9
2026-01-16 15:58:42;10.160.34.251;169;0;35;949.3
2026-01-16 15:58:42;10.160.35.251;169;0;35;957.2
2026-01-16 15:58:43;10.160.36.251;187;0;35;989.9
2026-01-16 15:58:43;10.160.37.251;169;0;34.7;948.4
2026-01-16 15:58:44;10.160.38.251;169;0;35.1;953.3
2026-01-16 15:58:44;10.160.39.251;169;0;34.7;948.3
2026-01-16 15:58:45;10.160.40.251;169;0;34.7;947.3
2026-01-16 15:58:45;10.160.41.251;169;0;34.7;943.2
2026-01-16 15:58:46;10.160.42.251;169;0;34.8;945.1
2026-01-16 15:58:46;10.160.43.251;169;0;35.9;957
2026-01-16 15:58:47;10.160.44.251;169;0;36.3;958.6
2026-01-16 15:58:47;10.160.45.251;169;0;36.6;965.4
2026-01-16 15:58:48;10.160.46.251;119;50;35.5;690.6
2026-01-16 15:58:48;10.160.47.251;119;50;35.3;699.5
2026-01-16 15:58:49;10.160.48.251;119;50;35.7;697.8
2026-01-16 15:58:49;10.160.49.251;119;50;35.1;694.1
2026-01-16 15:58:50;10.160.50.251;120;49;35.5;702.1
