timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:30:00;10.160.1.251;160;0;35.3;961.1
2026-01-17 08:30:02;10.160.2.251;169;0;35.4;908.6
2026-01-17 08:30:02;10.160.3.251;160;0;35.4;969.6
2026-01-17 08:30:03;10.160.4.251;169;0;35.3;917
2026-01-17 08:30:03;10.160.5.251;169;0;35.3;917.2
2026-01-17 08:30:03;10.160.6.251;169;0;35.3;919.1
2026-01-17 08:30:04;10.160.7.251;187;0;35.3;979.7
2026-01-17 08:30:04;10.160.8.251;144;25;35.6;784.1
2026-01-17 08:30:05;10.160.9.251;169;0;35.6;916.7
2026-01-17 08:30:05;10.160.10.251;168;0;35.8;914.7
2026-01-17 08:30:06;10.160.11.251;169;0;35.4;920.5
2026-01-17 08:30:06;10.160.12.251;169;0;35.3;917.5
2026-01-17 08:30:07;10.160.13.251;169;0;35.3;918
2026-01-17 08:30:07;10.160.14.251;160;0;35.5;958.6
2026-01-17 08:30:08;10.160.15.251;169;0;35.3;917.7
2026-01-17 08:30:08;10.160.16.251;169;0;35.4;917.8
2026-01-17 08:30:09;10.160.17.251;168;0;35.4;909.5
2026-01-17 08:30:09;10.160.18.251;168;0;35.7;908.5
2026-01-17 08:30:10;10.160.19.251;169;0;35.3;911.6
2026-01-17 08:30:10;10.160.20.251;169;0;35.7;920.4
2026-01-17 08:30:11;10.160.21.251;168;1;35.8;915.4
2026-01-17 08:30:11;10.160.22.251;169;0;35.7;918.2
2026-01-17 08:30:12;10.160.23.251;168;1;35.7;913.1
2026-01-17 08:30:12;10.160.24.251;169;0;35.4;909.6
2026-01-17 08:30:13;10.160.25.251;169;0;35.6;929.3
2026-01-17 08:30:13;10.160.26.251;169;0;35.6;923.5
2026-01-17 08:30:14;10.160.27.251;169;0;35.4;915.1
2026-01-17 08:30:14;10.160.28.251;169;0;35.5;915.5
2026-01-17 08:30:15;10.160.29.251;169;0;35.2;922.4
2026-01-17 08:30:16;10.160.30.251;169;0;35.2;911.7
2026-01-17 08:30:16;10.160.31.251;169;0;35.3;916
2026-01-17 08:30:17;10.160.32.251;169;0;35.3;911.8
2026-01-17 08:30:17;10.160.33.251;168;0;35.3;905.7
2026-01-17 08:30:18;10.160.34.251;169;0;35.2;910.2
2026-01-17 08:30:18;10.160.35.251;169;0;35.4;918.8
2026-01-17 08:30:19;10.160.36.251;187;0;35.2;953.3
2026-01-17 08:30:19;10.160.37.251;169;0;35.4;923
2026-01-17 08:30:20;10.160.38.251;169;0;35.4;915.4
2026-01-17 08:30:20;10.160.39.251;169;0;35.4;913
2026-01-17 08:30:21;10.160.40.251;169;0;35.4;922.8
2026-01-17 08:30:21;10.160.41.251;169;0;35.4;915.6
2026-01-17 08:30:22;10.160.42.251;169;0;35.4;923.6
2026-01-17 08:30:22;10.160.43.251;169;0;35.4;920.2
2026-01-17 08:30:23;10.160.44.251;169;0;35.7;914.7
2026-01-17 08:30:24;10.160.45.251;169;0;35.5;920
2026-01-17 08:30:24;10.160.46.251;119;50;35.2;651.8
2026-01-17 08:30:25;10.160.47.251;144;25;35.5;793.8
2026-01-17 08:30:25;10.160.48.251;169;0;35.6;923.4
2026-01-17 08:30:26;10.160.49.251;168;1;35.6;917.8
2026-01-17 08:30:26;10.160.50.251;120;49;35.4;657.5
2026-01-17 08:30:27;10.160.51.251;169;0;35.4;922.8
2026-01-17 08:30:28;10.160.52.251;168;1;35.4;921.3
2026-01-17 08:30:28;10.160.53.251;169;0;35.4;925.2
2026-01-17 08:30:29;10.160.54.251;169;0;35.7;928.2
2026-01-17 08:30:29;10.160.55.251;169;0;35.4;959.9
2026-01-17 08:30:30;10.160.56.251;169;0;35.5;924.2
2026-01-17 08:30:30;10.160.57.251;169;0;35.3;912.4
2026-01-17 08:30:31;10.160.58.251;168;0;35.5;921.3
2026-01-17 08:30:31;10.160.59.251;169;0;35.3;939.6
2026-01-17 08:30:32;10.160.60.251;169;0;35.4;923.1
2026-01-17 08:30:32;10.160.61.251;168;1;35.4;937.3
2026-01-17 08:30:33;10.160.62.251;168;1;35.4;927.8
2026-01-17 08:30:33;10.160.63.251;169;0;35.4;951.8
2026-01-17 08:30:34;10.160.64.251;169;0;35.4;933.8
2026-01-17 08:30:34;10.160.65.251;168;1;35.4;955.6
2026-01-17 08:30:35;10.160.66.251;169;0;35.9;937.9
2026-01-17 08:30:35;10.160.67.251;169;0;35.4;916.3
2026-01-17 08:30:36;10.160.68.251;169;0;35.8;928.8
2026-01-17 08:30:36;10.160.69.251;160;0;35.7;952.9
2026-01-17 08:30:37;10.160.70.251;169;0;35.8;932.2
2026-01-17 08:30:37;10.160.71.251;169;0;35.6;955.8
2026-01-17 08:30:38;10.160.72.251;169;0;35.7;955.1
2026-01-17 08:30:38;10.160.73.251;169;0;35.7;955.8
2026-01-17 08:30:39;10.160.74.251;168;0;35.8;924.3
2026-01-17 08:30:39;10.160.75.251;119;50;35.6;666.5
2026-01-17 08:30:40;10.160.76.251;169;0;35.8;937.1
2026-01-17 08:30:41;10.160.77.251;169;0;35.9;927.6
2026-01-17 08:30:41;10.160.78.251;160;0;36.3;956.2
2026-01-17 08:30:42;10.160.79.251;168;0;35.5;922.9
2026-01-17 08:30:42;10.160.80.251;119;49;35.2;660.8
2026-01-17 08:30:43;10.160.81.251;168;0;35.5;933.3
2026-01-17 08:30:43;10.160.82.251;168;0;35.5;920.6
2026-01-17 08:30:43;10.160.83.251;168;0;35.4;952.5
2026-01-17 08:30:44;10.160.84.251;168;0;35.5;952.3
2026-01-17 08:30:44;10.160.85.251;168;0;35.2;937.9
2026-01-17 08:30:45;10.160.86.251;118;50;35.3;674
2026-01-17 08:30:45;10.160.87.251;168;0;35.4;918.2
2026-01-17 08:30:46;10.160.88.251;118;50;35.2;652.8
2026-01-17 08:30:46;10.160.89.251;168;0;35.3;938
2026-01-17 08:30:47;10.160.90.251;159;0;35.5;957
2026-01-17 08:30:47;10.160.91.251;159;0;35.6;956.2
2026-01-17 08:30:48;10.160.92.251;168;0;35.7;961.3
2026-01-17 08:30:48;10.160.93.251;118;50;35.2;663.1
2026-01-17 08:30:49;10.160.94.251;168;0;35.1;936.7
2026-01-17 08:30:49;10.160.95.251;160;0;35.4;947.2
2026-01-17 08:30:49;10.160.96.251;160;0;35.3;947
2026-01-17 08:30:50;10.160.97.251;169;0;35.3;949
2026-01-17 08:30:50;10.160.98.251;168;0;35.2;944.7
2026-01-17 08:30:51;10.160.99.251;168;1;35.2;944.3
2026-01-17 08:30:51;10.160.100.251;169;0;35.4;957.3
2026-01-17 08:30:52;10.160.101.251;186;1;35.4;947.2
2026-01-17 08:30:53;10.160.102.251;187;0;35;952.8
2026-01-17 08:30:53;10.160.103.251;169;0;35.5;951.2
2026-01-17 08:30:54;10.160.104.251;119;50;33.9;669.1
2026-01-17 08:30:54;10.160.105.251;169;0;35.3;957
2026-01-17 08:30:55;10.160.106.251;169;0;35.4;950.1
2026-01-17 08:30:55;10.160.107.251;169;0;35.5;957
2026-01-17 08:30:56;10.160.108.251;137;50;34.5;700.8
2026-01-17 08:30:56;10.160.109.251;163;0;35.5;947.9
2026-01-17 08:30:57;10.160.110.251;187;0;35.3;962.3
