timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 09:54:00;10.160.1.251;160;35;961.6
2025-12-19 09:54:01;10.160.2.251;169;34.8;914.2
2025-12-19 09:54:01;10.160.3.251;160;34.9;973
2025-12-19 09:54:01;10.160.4.251;169;34.9;913.7
2025-12-19 09:54:02;10.160.5.251;169;34.9;920.4
2025-12-19 09:54:02;10.160.6.251;169;34.9;919
2025-12-19 09:54:02;10.160.7.251;187;35.1;981.1
2025-12-19 09:54:03;10.160.8.251;169;35.3;917.9
2025-12-19 09:54:03;10.160.9.251;169;35.2;915.2
2025-12-19 09:54:03;10.160.10.251;169;35.2;918.4
2025-12-19 09:54:04;10.160.11.251;169;35.2;925.3
2025-12-19 09:54:04;10.160.12.251;169;35;920.3
2025-12-19 09:54:04;10.160.13.251;169;35;913.7
2025-12-19 09:54:04;10.160.14.251;160;34.9;957.4
2025-12-19 09:54:05;10.160.15.251;169;35;915.9
2025-12-19 09:54:05;10.160.16.251;169;35;916.5
2025-12-19 09:54:05;10.160.17.251;169;35.2;913.8
2025-12-19 09:54:06;10.160.18.251;169;35.2;913.5
2025-12-19 09:54:06;10.160.19.251;169;35.1;916.3
2025-12-19 09:54:06;10.160.20.251;169;35.4;916.9
2025-12-19 09:54:07;10.160.21.251;169;35.1;917.9
2025-12-19 09:54:07;10.160.22.251;169;35.3;922.1
2025-12-19 09:54:07;10.160.23.251;169;35.2;919
2025-12-19 09:54:07;10.160.24.251;169;35.4;914
2025-12-19 09:54:08;10.160.25.251;168;35.1;920.5
2025-12-19 09:54:08;10.160.26.251;169;35;921.9
2025-12-19 09:54:08;10.160.27.251;169;35;920.2
2025-12-19 09:54:09;10.160.28.251;169;35;914.2
2025-12-19 09:54:09;10.160.29.251;169;34.9;924
2025-12-19 09:54:09;10.160.30.251;169;35;918.1
2025-12-19 09:54:10;10.160.31.251;169;35;917.3
2025-12-19 09:54:10;10.160.32.251;169;35.2;912.7
2025-12-19 09:54:10;10.160.33.251;169;35.1;916.7
2025-12-19 09:54:11;10.160.34.251;169;35.2;920
2025-12-19 09:54:11;10.160.35.251;169;35.2;923.9
2025-12-19 09:54:11;10.160.36.251;187;35.2;959.2
2025-12-19 09:54:12;10.160.37.251;169;35.2;924.1
2025-12-19 09:54:12;10.160.38.251;169;35.1;921.3
2025-12-19 09:54:12;10.160.39.251;169;35.3;922.1
2025-12-19 09:54:13;10.160.40.251;169;35.2;926.9
2025-12-19 09:54:13;10.160.41.251;169;35.3;918.4
2025-12-19 09:54:14;10.160.42.251;169;35.3;926.8
2025-12-19 09:54:14;10.160.43.251;169;35.1;918.5
2025-12-19 09:54:14;10.160.44.251;169;35.4;919.2
2025-12-19 09:54:15;10.160.45.251;169;35.4;926.5
2025-12-19 09:54:15;10.160.46.251;169;35.5;924.5
2025-12-19 09:54:16;10.160.47.251;168;35.2;934.2
2025-12-19 09:54:16;10.160.48.251;169;35.4;926
2025-12-19 09:54:16;10.160.49.251;169;35.1;923.4
2025-12-19 09:54:17;10.160.50.251;169;35.4;930.2
2025-12-19 09:54:17;10.160.51.251;169;35.2;926.7
2025-12-19 09:54:17;10.160.52.251;169;35.3;934.2
2025-12-19 09:54:17;10.160.53.251;169;35.4;938
2025-12-19 09:54:18;10.160.54.251;169;35.2;928.6
2025-12-19 09:54:18;10.160.55.251;169;35.2;961.4
2025-12-19 09:54:18;10.160.56.251;169;35.1;923.1
2025-12-19 09:54:19;10.160.57.251;169;35.1;911.5
2025-12-19 09:54:19;10.160.58.251;169;35.4;930.7
2025-12-19 09:54:19;10.160.59.251;167;35.3;933.7
2025-12-19 09:54:19;10.160.60.251;169;35.2;935.8
2025-12-19 09:54:20;10.160.61.251;169;35.2;947.2
2025-12-19 09:54:20;10.160.62.251;169;34.9;937.2
2025-12-19 09:54:20;10.160.63.251;169;34.8;947.1
2025-12-19 09:54:20;10.160.64.251;169;34.9;935.7
2025-12-19 09:54:21;10.160.65.251;169;35;965
2025-12-19 09:54:21;10.160.66.251;169;35.2;939.6
2025-12-19 09:54:21;10.160.67.251;169;35.2;915.4
2025-12-19 09:54:22;10.160.68.251;169;35.4;926.6
2025-12-19 09:54:22;10.160.69.251;159;35.5;950.8
2025-12-19 09:54:22;10.160.70.251;169;35.6;932.2
2025-12-19 09:54:22;10.160.71.251;169;35.4;959.5
2025-12-19 09:54:23;10.160.72.251;168;35.6;957.7
2025-12-19 09:54:23;10.160.73.251;169;35.4;965.2
2025-12-19 09:54:23;10.160.74.251;167;35.6;924.2
2025-12-19 09:54:24;10.160.75.251;169;35.2;948.6
2025-12-19 09:54:24;10.160.76.251;169;35.3;939
2025-12-19 09:54:24;10.160.77.251;168;35;927
2025-12-19 09:54:25;10.160.78.251;160;35.4;964.5
2025-12-19 09:54:25;10.160.79.251;168;35.6;931
2025-12-19 09:54:25;10.160.80.251;168;35.1;925.9
2025-12-19 09:54:25;10.160.81.251;168;35.1;936.5
2025-12-19 09:54:26;10.160.82.251;167;35.1;919.3
2025-12-19 09:54:26;10.160.83.251;168;35.1;954.1
2025-12-19 09:54:26;10.160.84.251;168;35.1;953.2
2025-12-19 09:54:26;10.160.85.251;168;35.1;939.1
