timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 20:34:00;10.160.1.251;150;37.2;913.3
2025-12-27 20:34:01;10.160.2.251;169;36.9;923.2
2025-12-27 20:34:02;10.160.3.251;160;37.3;990.7
2025-12-27 20:34:02;10.160.4.251;169;36.8;930.3
2025-12-27 20:34:02;10.160.5.251;169;37.2;936.9
2025-12-27 20:34:02;10.160.6.251;169;37.3;940.3
2025-12-27 20:34:03;10.160.7.251;187;37.1;990.5
2025-12-27 20:34:03;10.160.8.251;169;34.7;930.5
2025-12-27 20:34:03;10.160.9.251;169;36.5;926.9
2025-12-27 20:34:04;10.160.10.251;169;36.6;925.4
2025-12-27 20:34:04;10.160.11.251;169;36.9;944.3
2025-12-27 20:34:04;10.160.12.251;169;37.1;928.4
2025-12-27 20:34:05;10.160.13.251;169;37.2;931.2
2025-12-27 20:34:05;10.160.14.251;160;37.2;971.3
2025-12-27 20:34:06;10.160.15.251;168;37;926.1
2025-12-27 20:34:06;10.160.16.251;169;36.9;933.2
2025-12-27 20:34:06;10.160.17.251;169;36.7;923.1
2025-12-27 20:34:07;10.160.18.251;168;36.9;911.8
2025-12-27 20:34:07;10.160.19.251;169;37.4;929.5
2025-12-27 20:34:08;10.160.20.251;158;37.4;865.3
2025-12-27 20:34:08;10.160.21.251;169;37.4;927.7
2025-12-27 20:34:08;10.160.22.251;169;37.2;925.8
2025-12-27 20:34:09;10.160.23.251;169;36.8;925.9
2025-12-27 20:34:09;10.160.24.251;168;37.2;918.9
2025-12-27 20:34:10;10.160.25.251;168;36.8;930.5
2025-12-27 20:34:10;10.160.26.251;168;37.2;933.6
2025-12-27 20:34:10;10.160.27.251;166;37.2;918.4
2025-12-27 20:34:11;10.160.28.251;168;37.2;922.4
2025-12-27 20:34:11;10.160.29.251;166;37.1;922.4
2025-12-27 20:34:11;10.160.30.251;167;37.2;923.6
2025-12-27 20:34:11;10.160.31.251;167;34.8;910.5
2025-12-27 20:34:12;10.160.32.251;169;34.8;924.6
2025-12-27 20:34:12;10.160.33.251;169;35.1;926.5
2025-12-27 20:34:12;10.160.34.251;169;35;931.3
2025-12-27 20:34:13;10.160.35.251;169;34.9;927.5
2025-12-27 20:34:13;10.160.36.251;187;35.1;973.9
2025-12-27 20:34:13;10.160.37.251;168;34.8;925.7
2025-12-27 20:34:14;10.160.38.251;168;34.9;931.1
2025-12-27 20:34:14;10.160.39.251;169;34.7;924.4
2025-12-27 20:34:14;10.160.40.251;168;34.8;924.1
2025-12-27 20:34:14;10.160.41.251;169;35.1;922.6
2025-12-27 20:34:15;10.160.42.251;169;34.8;928.4
2025-12-27 20:34:15;10.160.43.251;169;34.7;914
2025-12-27 20:34:15;10.160.44.251;169;34.3;916.1
2025-12-27 20:34:16;10.160.45.251;169;34.3;944
2025-12-27 20:34:16;10.160.46.251;144;34.1;798.9
2025-12-27 20:34:16;10.160.47.251;168;35.6;955.4
2025-12-27 20:34:16;10.160.48.251;169;35.3;952.3
2025-12-27 20:34:17;10.160.49.251;168;35.7;952.9
2025-12-27 20:34:17;10.160.50.251;168;35.4;953.3
2025-12-27 20:34:17;10.160.51.251;167;35.3;951.7
2025-12-27 20:34:18;10.160.52.251;168;34.8;951.2
2025-12-27 20:34:18;10.160.53.251;167;34.3;940
2025-12-27 20:34:18;10.160.54.251;169;34.1;925.4
2025-12-27 20:34:19;10.160.55.251;168;35;961.8
2025-12-27 20:34:19;10.160.56.251;169;34.8;932.9
2025-12-27 20:34:19;10.160.57.251;169;34.5;922.7
2025-12-27 20:34:19;10.160.58.251;169;34.2;949
2025-12-27 20:34:20;10.160.59.251;169;34.6;969.9
2025-12-27 20:34:20;10.160.60.251;169;34.4;947.1
2025-12-27 20:34:20;10.160.61.251;167;35.4;963.2
2025-12-27 20:34:21;10.160.62.251;167;34.4;952.2
2025-12-27 20:34:21;10.160.63.251;167;34.7;963.3
2025-12-27 20:34:21;10.160.64.251;168;34.3;952.4
2025-12-27 20:34:21;10.160.65.251;169;34.9;981.3
2025-12-27 20:34:22;10.160.66.251;168;34.1;928.4
2025-12-27 20:34:22;10.160.67.251;168;34.8;914.2
2025-12-27 20:34:22;10.160.68.251;168;35.1;917.6
2025-12-27 20:34:23;10.160.69.251;129;34.4;777.6
2025-12-27 20:34:23;10.160.70.251;158;35;866.5
2025-12-27 20:34:23;10.160.71.251;140;34.3;798.6
2025-12-27 20:34:23;10.160.72.251;168;34.4;945.1
2025-12-27 20:34:24;10.160.73.251;144;34.1;817.7
2025-12-27 20:34:24;10.160.74.251;166;34.3;905.9
2025-12-27 20:34:24;10.160.75.251;169;34.3;947.1
2025-12-27 20:34:24;10.160.76.251;167;34.4;923.5
2025-12-27 20:34:25;10.160.77.251;143;34.4;787.1
2025-12-27 20:34:25;10.160.78.251;151;33.8;946.8
2025-12-27 20:34:25;10.160.79.251;143;34.7;795
2025-12-27 20:34:26;10.160.80.251;167;34.7;949.3
2025-12-27 20:34:26;10.160.81.251;166;34.6;939.8
2025-12-27 20:34:26;10.160.82.251;168;34.7;942.9
2025-12-27 20:34:27;10.160.83.251;165;34.7;964.9
2025-12-27 20:34:27;10.160.84.251;138;34.5;824.2
2025-12-27 20:34:27;10.160.85.251;163;34.7;927.8
2025-12-27 20:34:27;10.160.86.251;142;34.7;804.9
2025-12-27 20:34:28;10.160.87.251;128;34.3;706.4
2025-12-27 20:34:28;10.160.88.251;167;34.2;945.7
2025-12-27 20:34:28;10.160.89.251;167;34.9;954.8
2025-12-27 20:34:29;10.160.90.251;153;35.4;954
2025-12-27 20:34:29;10.160.91.251;129;35;814.1
2025-12-27 20:34:29;10.160.92.251;142;34.5;826.2
2025-12-27 20:34:29;10.160.93.251;167;34.3;946.3
2025-12-27 20:34:30;10.160.94.251;166;34.6;931.8
2025-12-27 20:34:30;10.160.95.251;126;34.7;783.6
2025-12-27 20:34:30;10.160.96.251;129;34.9;792.7
2025-12-27 20:34:31;10.160.97.251;169;34.5;975.2
2025-12-27 20:34:31;10.160.98.251;143;34.3;826.6
2025-12-27 20:34:31;10.160.99.251;168;34.7;976.5
2025-12-27 20:34:31;10.160.100.251;140;34.6;810.2
2025-12-27 20:34:32;10.160.101.251;132;35.1;684.6
2025-12-27 20:34:32;10.160.102.251;187;35;975.9
2025-12-27 20:34:32;10.160.103.251;168;35.2;950.9
2025-12-27 20:34:33;10.160.104.251;143;35;811.7
2025-12-27 20:34:33;10.160.105.251;166;34.9;944.1
2025-12-27 20:34:33;10.160.106.251;169;34.9;947.4
2025-12-27 20:34:33;10.160.107.251;168;34.7;955.1
2025-12-27 20:34:34;10.160.108.251;187;34.8;958.6
2025-12-27 20:34:34;10.160.109.251;162;35;954.4
2025-12-27 20:34:34;10.160.110.251;187;35;962.9
