timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 17:50:01;10.160.1.251;160;0;35.2;996
2026-01-17 17:50:02;10.160.2.251;169;0;35.2;947.2
2026-01-17 17:50:02;10.160.3.251;110;50;34.7;698.8
2026-01-17 17:50:03;10.160.4.251;169;0;35;947.1
2026-01-17 17:50:03;10.160.5.251;169;0;34.6;943.9
2026-01-17 17:50:04;10.160.6.251;169;0;34.7;938.7
2026-01-17 17:50:04;10.160.7.251;187;0;34.7;1005.7
2026-01-17 17:50:05;10.160.8.251;144;25;35.4;822.5
2026-01-17 17:50:05;10.160.9.251;169;0;35.2;946.5
2026-01-17 17:50:06;10.160.10.251;119;49;34.8;669
2026-01-17 17:50:06;10.160.11.251;169;0;35.7;959.1
2026-01-17 17:50:06;10.160.12.251;169;0;34.9;945.9
2026-01-17 17:50:07;10.160.13.251;169;0;35.8;959
2026-01-17 17:50:08;10.160.14.251;160;0;36.8;998
2026-01-17 17:50:08;10.160.15.251;169;0;35.4;954.1
2026-01-17 17:50:09;10.160.16.251;169;0;35.1;936.9
2026-01-17 17:50:09;10.160.17.251;168;0;35;929.7
2026-01-17 17:50:10;10.160.18.251;168;0;34.9;937.5
2026-01-17 17:50:10;10.160.19.251;169;0;36.3;956.8
2026-01-17 17:50:11;10.160.20.251;169;0;35.8;954.2
2026-01-17 17:50:11;10.160.21.251;168;1;36;947.9
2026-01-17 17:50:12;10.160.22.251;119;50;34.7;665.4
2026-01-17 17:50:12;10.160.23.251;168;1;34.9;934.8
2026-01-17 17:50:13;10.160.24.251;169;0;34.7;936.2
2026-01-17 17:50:13;10.160.25.251;169;0;34.9;939.6
2026-01-17 17:50:14;10.160.26.251;169;0;34.9;938.1
2026-01-17 17:50:14;10.160.27.251;169;0;34.9;940.6
2026-01-17 17:50:15;10.160.28.251;169;0;34.8;940.8
2026-01-17 17:50:15;10.160.29.251;169;0;34.9;950.2
2026-01-17 17:50:16;10.160.30.251;119;50;34.9;654.6
2026-01-17 17:50:16;10.160.31.251;169;0;34.9;938.7
2026-01-17 17:50:17;10.160.32.251;169;0;35;943.7
2026-01-17 17:50:18;10.160.33.251;168;0;35.1;942.2
2026-01-17 17:50:18;10.160.34.251;169;0;35.1;949.8
2026-01-17 17:50:19;10.160.35.251;169;0;35.1;956.5
2026-01-17 17:50:19;10.160.36.251;187;0;35.2;990.7
2026-01-17 17:50:20;10.160.37.251;169;0;35.1;948.5
2026-01-17 17:50:20;10.160.38.251;169;0;35.2;955.5
2026-01-17 17:50:21;10.160.39.251;169;0;35.1;949.1
2026-01-17 17:50:21;10.160.40.251;169;0;35;950.5
2026-01-17 17:50:22;10.160.41.251;169;0;35.1;942.6
2026-01-17 17:50:22;10.160.42.251;169;0;34.9;942.7
2026-01-17 17:50:23;10.160.43.251;169;0;36.1;961.4
2026-01-17 17:50:24;10.160.44.251;169;0;36;958.1
2026-01-17 17:50:24;10.160.45.251;169;0;36.6;960.1
2026-01-17 17:50:25;10.160.46.251;119;50;35.6;689.6
2026-01-17 17:50:25;10.160.47.251;144;25;36.4;834.6
2026-01-17 17:50:26;10.160.48.251;119;50;35.7;695.9
2026-01-17 17:50:26;10.160.49.251;168;1;36.7;952.8
2026-01-17 17:50:27;10.160.50.251;120;49;35.4;702.4
2026-01-17 17:50:27;10.160.51.251;169;0;36;959.9
