timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 15:26:00;10.160.1.251;160;35.7;998
2026-01-07 15:26:01;10.160.2.251;169;35.7;947.1
2026-01-07 15:26:01;10.160.3.251;135;35.7;861
2026-01-07 15:26:02;10.160.4.251;169;35.2;946.4
2026-01-07 15:26:02;10.160.5.251;169;34.9;951.6
2026-01-07 15:26:03;10.160.6.251;169;35;950.6
2026-01-07 15:26:03;10.160.7.251;163;34.8;876.1
2026-01-07 15:26:03;10.160.8.251;145;36.5;831.2
2026-01-07 15:26:04;10.160.9.251;169;36.2;951.8
2026-01-07 15:26:04;10.160.10.251;169;36.5;959.7
2026-01-07 15:26:05;10.160.11.251;169;36.8;960
2026-01-07 15:26:05;10.160.12.251;169;36;957.6
2026-01-07 15:26:05;10.160.13.251;169;35.4;954.4
2026-01-07 15:26:06;10.160.14.251;135;36.3;854.4
2026-01-07 15:26:06;10.160.15.251;169;36.5;959
2026-01-07 15:26:07;10.160.16.251;169;35.1;949.6
2026-01-07 15:26:07;10.160.17.251;169;35.7;951.1
2026-01-07 15:26:08;10.160.18.251;168;35.3;943.3
2026-01-07 15:26:08;10.160.19.251;144;35.2;820.4
2026-01-07 15:26:09;10.160.20.251;144;35.8;823.9
2026-01-07 15:26:09;10.160.21.251;145;36.5;834.4
2026-01-07 15:26:10;10.160.22.251;143;35.9;819.6
2026-01-07 15:26:10;10.160.23.251;169;36.2;961.5
2026-01-07 15:26:11;10.160.24.251;168;35.8;945.6
2026-01-07 15:26:11;10.160.25.251;169;34.8;950
2026-01-07 15:26:11;10.160.26.251;144;34.9;798
2026-01-07 15:26:12;10.160.27.251;169;35;952.3
2026-01-07 15:26:12;10.160.28.251;169;35.2;950
2026-01-07 15:26:13;10.160.29.251;167;35.1;950.6
2026-01-07 15:26:13;10.160.30.251;169;34.9;942.4
2026-01-07 15:26:14;10.160.31.251;169;34.8;933.9
2026-01-07 15:26:14;10.160.32.251;169;34.9;948.5
2026-01-07 15:26:14;10.160.33.251;169;35.2;949.9
2026-01-07 15:26:15;10.160.34.251;169;34.9;953.1
2026-01-07 15:26:15;10.160.35.251;169;35.2;951.8
2026-01-07 15:26:16;10.160.36.251;162;34.7;858.2
2026-01-07 15:26:16;10.160.37.251;169;34.8;954.7
2026-01-07 15:26:16;10.160.38.251;169;35.3;955.5
2026-01-07 15:26:17;10.160.39.251;169;35;948.5
2026-01-07 15:26:17;10.160.40.251;169;34.9;953.8
2026-01-07 15:26:18;10.160.41.251;169;34.8;948.3
2026-01-07 15:26:18;10.160.42.251;169;34.6;952.5
2026-01-07 15:26:19;10.160.43.251;145;34.9;824.2
2026-01-07 15:26:19;10.160.44.251;169;36.2;957.1
2026-01-07 15:26:20;10.160.45.251;144;35.6;825.7
2026-01-07 15:26:20;10.160.46.251;144;36.8;829.5
2026-01-07 15:26:20;10.160.47.251;169;38.1;980.5
2026-01-07 15:26:21;10.160.48.251;144;36.9;833.9
2026-01-07 15:26:21;10.160.49.251;169;36.6;960.7
2026-01-07 15:26:21;10.160.50.251;144;36.8;832.2
2026-01-07 15:26:22;10.160.51.251;144;35.4;829.6
2026-01-07 15:26:22;10.160.52.251;145;36.9;837.7
2026-01-07 15:26:23;10.160.53.251;169;36.3;965.3
2026-01-07 15:26:23;10.160.54.251;169;35.2;959.3
2026-01-07 15:26:24;10.160.55.251;144;35;845.6
2026-01-07 15:26:24;10.160.56.251;169;36.5;970.6
2026-01-07 15:26:24;10.160.57.251;169;36.8;956.7
2026-01-07 15:26:25;10.160.58.251;144;36.9;842.1
2026-01-07 15:26:26;10.160.59.251;169;37.4;991.3
2026-01-07 15:26:26;10.160.60.251;145;37;836.8
2026-01-07 15:26:26;10.160.61.251;144;37.2;849.7
2026-01-07 15:26:27;10.160.62.251;169;37.2;982.6
2026-01-07 15:26:27;10.160.63.251;145;36.4;853.9
2026-01-07 15:26:28;10.160.64.251;169;36.7;978.6
2026-01-07 15:26:28;10.160.65.251;169;35.7;993.3
2026-01-07 15:26:28;10.160.66.251;169;35.1;966.8
2026-01-07 15:26:29;10.160.67.251;169;36.5;961.5
2026-01-07 15:26:29;10.160.68.251;144;36.3;834.5
2026-01-07 15:26:30;10.160.69.251;135;37.1;850.6
2026-01-07 15:26:30;10.160.70.251;144;36.4;840.6
2026-01-07 15:26:31;10.160.71.251;144;37;863.2
2026-01-07 15:26:31;10.160.72.251;129;37.8;778
2026-01-07 15:26:32;10.160.73.251;134;37.9;809.8
2026-01-07 15:26:32;10.160.74.251;143;37;832.7
2026-01-07 15:26:33;10.160.75.251;144;36.6;855
2026-01-07 15:26:33;10.160.76.251;144;35.6;839.4
2026-01-07 15:26:34;10.160.77.251;144;35;826.8
2026-01-07 15:26:34;10.160.78.251;135;35.8;843
2026-01-07 15:26:35;10.160.79.251;168;35.5;958.9
2026-01-07 15:26:35;10.160.80.251;168;36.1;962
2026-01-07 15:26:36;10.160.81.251;168;35.5;968.4
2026-01-07 15:26:36;10.160.82.251;168;35.8;954
2026-01-07 15:26:40;10.160.83.251;168;35.9;987.7
2026-01-07 15:26:41;10.160.84.251;168;35.2;988.7
2026-01-07 15:26:41;10.160.85.251;168;35.3;974.9
2026-01-07 15:26:42;10.160.86.251;168;34.5;971.3
2026-01-07 15:26:42;10.160.87.251;142;35.2;818.4
2026-01-07 15:26:43;10.160.88.251;143;37.1;842.9
2026-01-07 15:26:43;10.160.89.251;143;36;839.8
2026-01-07 15:26:43;10.160.90.251;133;36.9;840.1
2026-01-07 15:26:44;10.160.91.251;135;36.7;848
2026-01-07 15:26:44;10.160.92.251;168;37.2;999.6
2026-01-07 15:26:45;10.160.93.251;168;36.4;971.6
2026-01-07 15:26:45;10.160.94.251;168;35.2;971.2
2026-01-07 15:26:45;10.160.95.251;160;35.3;985.9
2026-01-07 15:26:46;10.160.96.251;160;35.8;987.8
2026-01-07 15:26:46;10.160.97.251;144;36.3;858.3
2026-01-07 15:26:47;10.160.98.251;145;36.2;859.6
2026-01-07 15:26:47;10.160.99.251;169;36.1;992
2026-01-07 15:26:47;10.160.100.251;169;36.2;996.3
2026-01-07 15:26:48;10.160.101.251;162;35.1;860.4
2026-01-07 15:26:48;10.160.102.251;163;34.7;863.9
2026-01-07 15:26:49;10.160.103.251;169;36.3;992.7
2026-01-07 15:26:49;10.160.104.251;169;35;991.1
2026-01-07 15:26:49;10.160.105.251;169;35.9;991.6
2026-01-07 15:26:50;10.160.106.251;145;36.1;857
